test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5852,15840
tests/bluetooth/init/test_controller,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller.conf,False,,15176,78962
tests/legacy/kernel/test_pipe_priv/test,arc,em_starterkit,True,,,False,,35448,22880
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f401re,True,,CONF_FILE=sensors_trigger.conf,False,,8580,23290
samples/bluetooth/peripheral_dis/test,arm,qemu_cortex_m3,True,,,True,,9984,29926
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1076,7254
tests/legacy/kernel/test_mail/test,x86,galileo,True,,,False,,55109,41213
tests/legacy/kernel/test_context/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8540,16740
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_blenano,True,,,False,,13584,53304
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,79928,69432
samples/testing/integration/test,x86,galileo,True,,,False,,37466,29762
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1660,10952
tests/legacy/kernel/test_errno/test,arm,nucleo_f401re,True,,,False,,4584,12754
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.1939377784729004,13137,9457
tests/legacy/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,33226,21674
tests/kernel/test_common/test,arm,nrf51_pca10028,True,,,False,,11364,55722
samples/legacy/cpp_synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,12428,49974
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,4596,14854
samples/sensor/sx9500/test,x86,quark_se_c1000_devboard,True,,,False,,5372,16042
tests/legacy/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,12480,18898
samples/legacy/philosophers/nanokernel/test,arm,olimexino_stm32,True,,,False,,10244,12384
samples/legacy/synchronization/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,10152,45416
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4408,12796
tests/kernel/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,6132,19128
samples/legacy/philosophers/nanokernel/test,arm,hexiwear_k64,True,,,False,,10180,12924
tests/bluetooth/shell/test_br,x86,minnowboard,True,,"CONF_FILE=""prj_br.conf""",False,,158149,140549
samples/logger-hook/test,arm,nucleo_f401re,True,,,False,,6240,15520
tests/drivers/build_all/test_build_drivers,arm,cc3200_launchxl,True,,,False,,15130,11482
samples/legacy/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45744,32672
tests/legacy/kernel/test_map_priv/test,nios2,altera_max10,True,,,False,,10712,18980
tests/legacy/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,22646,14678
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,8120,44590
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.4445936679840088,17264,12464
tests/legacy/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.14738130569458008,10068,11406
tests/kernel/test_build/test_newlib,arm,96b_nitrogen,True,,CONF_FILE=newlib.conf,False,,11052,55332
samples/sensor/sx9500/test,arm,quark_se_c1000_ble,True,,,False,,9244,45860
samples/legacy/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,8220,14906
samples/legacy/synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,19296,12520
samples/testing/integration/test,x86,qemu_x86_iamcu,True,,,True,0.1877138614654541,15130,10430
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,4840,9908
tests/bluetooth/init/test_controller,arm,96b_nitrogen,True,,CONF_FILE=prj_controller.conf,False,,15176,78962
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,8936,23668
tests/crypto/test_ctr_prng/test,arm,nucleo_f401re,True,,,False,,5584,20586
tests/legacy/kernel/test_pipe/test,x86,minnowboard,True,,,False,,33226,21674
tests/legacy/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,12688,21734
tests/legacy/kernel/test_fifo/microkernel/test,arc,arduino_101_sss,True,,,False,,9132,19660
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,15090,11394
tests/net/zoap/test,arm,nucleo_f401re,True,,,False,,6308,22842
samples/bluetooth/hci_uart/test_arm,arm,nrf52_pca10040,True,,,False,,15520,45866
tests/legacy/kernel/test_irq_offload/test,arm,96b_carbon,True,,,False,,4076,11786
tests/ztest/test/base/test_verbose_1,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,11652
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,21153,16449
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8364,28928
tests/legacy/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,7704,15998
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_nitrogen,True,,,False,,14924,48540
tests/net/buf/test,arm,96b_carbon,True,,,False,,11880,23174
samples/testing/integration/test,arm,hexiwear_k64,True,,,False,,4960,12274
samples/net/loopback_test/test,x86,qemu_x86,True,,,True,,58557,41397
samples/legacy/philosophers/microkernel/test,arm,cc3200_launchxl,True,,,False,,24230,13414
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4760,10908
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,6552,23176
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,cc3200_launchxl,True,,,False,,25710,14754
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,1.212264060974121,24237,12329
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4792,16002
tests/legacy/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,26334,18518
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,38388,96870
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,36523,30363
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.19318747520446777,20127,12347
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,cc3200_launchxl,True,,TEST=min,False,,8090,7258
tests/legacy/kernel/test_pipe_priv/test,arm,nrf51_pca10028,True,,,False,,16892,56100
tests/kernel/test_xip/test,x86,galileo,True,,,False,,7704,29526
tests/legacy/kernel/test_task/test,arm,quark_se_c1000_ble,True,,,False,,12360,46214
tests/kernel/test_xip/test,arm,arduino_101_ble,True,,,False,,8120,44590
tests/drivers/build_all/test_build_sensors_n_z,arc,em_starterkit,True,,CONF_FILE=sensors_n_z.conf,False,,31820,25872
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,96b_carbon,True,,,False,,11424,14522
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,v2m_beetle,True,,TEST=max,False,,4960,14526
tests/legacy/kernel/test_mail/test,arm,v2m_beetle,True,,,False,,11544,20134
tests/legacy/kernel/test_early_sleep/test,arm,quark_se_c1000_ble,True,,,False,,10888,45458
tests/legacy/kernel/test_context/test,x86,arduino_101,True,,,False,,7564,15506
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.009050369262695312,4792,9066
tests/legacy/kernel/test_sleep/test,arm,arduino_due,True,,,False,,4296,10866
tests/crypto/test_mbedtls/test_nios,nios2,qemu_nios2,True,,,True,38.39233946800232,23936,99096
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,11640
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/kernel/test_ipm/test,arm,96b_carbon,True,,,False,,4876,17042
tests/crypto/test_sha256/test,arm,hexiwear_k64,True,,,False,,43868,16566
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,6104,13748
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,16927,11215
tests/legacy/kernel/test_fifo/microkernel/test,nios2,qemu_nios2,True,,,True,0.1144399642944336,8704,24976
tests/crypto/test_ecc_dh/test,nios2,qemu_nios2,True,,,True,2.818340301513672,6340,33760
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,4844,12206
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,4248,15104
tests/crypto/test_ecc_dsa/test,x86,qemu_x86,True,,,True,10.568966627120972,43569,36817
tests/legacy/kernel/test_map_priv/test,arm,hexiwear_k64,True,,,False,,10244,14610
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5784,13304
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,9308,18184
tests/legacy/kernel/test_errno/test,x86,arduino_101,True,,,False,,4360,10720
tests/legacy/kernel/test_fp_sharing/microkernel/test_x86,x86,qemu_x86,True,,,True,79.75626635551453,28682,16098
tests/kernel/test_sprintf/test,arm,stm32_mini_a15,True,,,False,,3932,18362
tests/drivers/build_all/test_build_ethernet,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=ethernet.conf,False,,6804,18232
tests/legacy/kernel/test_sema/nanokernel/test,arm,96b_carbon,True,,,False,,9516,19664
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,142418,129642
tests/legacy/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,10308,14006
tests/kernel/test_common/test,x86,minnowboard,True,,,False,,27676,20796
tests/crypto/test_ctr_prng/test,arm,arduino_101_ble,True,,,False,,9656,53442
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.017866849899291992,3764,13294
tests/crypto/test_ecc_dh/test,arm,nucleo_f401re,True,,,False,,5980,27486
tests/legacy/kernel/test_early_sleep/test,arm,olimexino_stm32,True,,,False,,6768,13050
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1000,7738
tests/kernel/test_build/test_newlib,arm,nrf51_pca10028,True,,CONF_FILE=newlib.conf,False,,10600,58424
tests/drivers/build_all/test_build_sensors_a_m,arm,frdm_k64f,True,,CONF_FILE=sensors_a_m.conf,False,,5980,32550
tests/crypto/test_ctr_prng/test,arm,96b_nitrogen,True,,,False,,10124,53442
tests/kernel/test_xip/test,nios2,qemu_nios2,True,,,True,0.018912553787231445,4420,13472
tests/kernel/test_xip/test,x86,minnowboard,True,,,False,,3836,9705
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,8136,46090
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32_mini_a15,True,,CONF_FILE=sensors_n_z.conf,False,,5132,15802
samples/logger-hook/test,arm,quark_se_c1000_ble,True,,,False,,8248,45296
tests/kernel/test_sprintf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,19488
samples/legacy/synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,7012,11248
tests/legacy/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,9380,19332
tests/legacy/kernel/test_sleep/test,x86,minnowboard,True,,,False,,16537,12313
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,20558
tests/legacy/kernel/test_pend/test,arc,em_starterkit,True,,,False,,31260,17124
samples/bluetooth/hci_uart/test_nrf5,arm,nrf51_pca10028,True,,"CONF_FILE=""nrf5.conf""",False,,15068,48784
samples/nfc/nfc_hello/test,arm,frdm_k64f,True,,,False,,4484,14630
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.18997454643249512,19779,12003
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_f401re,True,,,False,,5084,15228
tests/legacy/kernel/test_critical/test,arm,arduino_101_ble,True,,,False,,11348,45440
samples/legacy/synchronization/nanokernel/test,x86,galileo,True,,,False,,38110,29446
tests/legacy/kernel/test_mail/test,arm,olimexino_stm32,True,,,False,,11720,21438
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.1919834613800049,23359,12355
tests/legacy/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,8176,14200
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,3988,10322
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,12194
samples/legacy/kernel_event_logger/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,16340,14356
samples/legacy/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10132,12188
tests/drivers/aon_counter/test,x86,quark_se_c1000_devboard,True,,,False,,4904,13703
tests/legacy/kernel/test_libs/test,arm,quark_se_c1000_ble,True,,,False,,12384,46138
tests/kernel/test_sprintf/test,arm,v2m_beetle,True,,,False,,3832,17010
samples/legacy/synchronization/microkernel/test,x86,arduino_101,True,,,False,,5988,10379
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86,True,,CONF_FILE=sensors_n_z.conf,True,,18903,14063
tests/legacy/kernel/test_libs/test,arm,cc3200_launchxl,True,,,False,,22810,15050
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f401re,True,,,False,,13332,24714
tests/legacy/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,8552,13996
tests/legacy/kernel/test_nano_work/test,arm,nucleo_f401re,True,,,False,,6412,15302
tests/crypto/test_ecc_dh/test,arm,96b_carbon,True,,,False,,6000,27526
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_pca10040,True,,,False,,15972,46562
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,3900,10932
tests/legacy/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,12736,21026
tests/crypto/test_ctr_prng/test,x86,galileo,True,,,False,,47517,39621
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5868,11620
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_101_ble,True,,TEST=reg,False,,6648,45712
samples/logger-hook/test,arm,cc3200_launchxl,True,,,False,,21624,15800
tests/kernel/test_arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4180,24500
tests/legacy/kernel/test_sleep/test,arm,stm32_mini_a15,True,,,False,,4508,13006
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86_iamcu,True,,CONF_FILE=ethernet.conf,True,,21705,16201
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.6467323303222656,21066,16618
tests/legacy/kernel/test_sema_priv/test,arm,96b_carbon,True,,,False,,15176,17178
tests/legacy/kernel/test_irq_offload/test,x86,minnowboard,True,,,False,,13527,9839
tests/legacy/kernel/test_fifo_priv/test,arm,nucleo_f401re,True,,,False,,8324,16678
tests/legacy/kernel/test_irq_offload/test,arm,frdm_k64f,True,,,False,,3948,11454
samples/legacy/kernel_event_logger/nanokernel/test,arm,v2m_beetle,True,,,False,,10196,13484
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,1916,19423
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,5116,15854
tests/kernel/test_multilib/test,arm,stm32_mini_a15,True,,,False,,3932,13058
tests/legacy/kernel/test_map/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11148,14240
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,138267,117275
tests/legacy/kernel/test_irq_offload/test,arm,arduino_due,True,,,False,,3732,8630
samples/synchronization/test,arm,96b_carbon,True,,,False,,6196,12518
tests/legacy/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,45339,34587
tests/legacy/kernel/test_task/test,x86,arduino_101,True,,,False,,8064,13408
samples/power/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5132,15596
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf52_pca10040,True,,,False,,12872,52830
samples/legacy/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10296,14832
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,50059,41363
tests/legacy/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,9040,13376
samples/power/power_mgr/test,x86,quark_se_c1000_devboard,True,,,False,,4248,14995
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,9724,48502
tests/legacy/kernel/test_context/test,x86,qemu_x86,True,,,True,6.615605115890503,23252,15972
samples/legacy/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,6104,12174
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1560,8268
tests/legacy/benchmark/latency_measure/test,x86,galileo,True,,,False,,54104,41072
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,79434,70818
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,9608,28954
tests/kernel/test_common/test,arm,bbc_microbit,True,,,False,,11364,55722
tests/legacy/kernel/test_early_sleep/test,arm,cc3200_launchxl,True,,,False,,20542,14294
samples/nfc/nfc_hello/test,arm,nrf51_blenano,True,,,False,,8668,49602
tests/crypto/test_ctr_prng/test,arm,olimexino_stm32,True,,,False,,5540,19562
tests/legacy/kernel/test_events/test,arm,96b_nitrogen,True,,,False,,14968,47622
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,59620,16004
tests/legacy/kernel/test_context/test,nios2,qemu_nios2,True,,,True,6.580195665359497,8116,22792
tests/net/zoap/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7124,22584
samples/legacy/synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6036,11928
tests/legacy/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.22399020195007324,15240,11016
tests/legacy/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,8240,13718
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1996,8021
tests/crypto/test_sha256/test,arm,96b_carbon,True,,,False,,44004,17022
tests/drivers/pinmux/test_pinmux_dev,x86,arduino_101,True,,,False,,3816,9132
tests/legacy/kernel/test_fifo_priv/test,x86,quark_d2000_crb,True,,,False,,5772,13157
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,13552,53974
tests/legacy/kernel/test_pend/test,arm,96b_nitrogen,True,,,False,,18184,48718
tests/legacy/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,10316,14830
tests/legacy/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,9308,18293
tests/legacy/kernel/test_task/test,arm,bbc_microbit,True,,,False,,12384,49182
samples/logger-hook/test,arm,arduino_due,True,,,False,,5916,12404
tests/crypto/test_ecc_dh/test,arm,nrf52_pca10040,True,,,False,,10524,60462
tests/legacy/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,6696,13722
tests/legacy/kernel/test_events/test,arm,nrf52_pca10040,True,,,False,,14968,47622
tests/ztest/test/base/test_verbose_1,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10488
tests/net/zoap/test,arm,qemu_cortex_m3,True,,,True,0.017910003662109375,6032,19206
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1112,7810
tests/legacy/kernel/test_fifo/microkernel/test,arm,v2m_beetle,True,,,False,,8120,17778
samples/bluetooth/central_hr/test,x86,minnowboard,True,,,False,,80068,69572
tests/drivers/build_all/test_build_sensors_n_z,arm,v2m_beetle,True,,CONF_FILE=sensors_n_z.conf,False,,5032,14514
tests/legacy/kernel/test_map_priv/test,arm,cc3200_launchxl,True,,,False,,25106,15314
tests/legacy/kernel/test_task_priv/test,arm,hexiwear_k64,True,,,False,,8180,14760
tests/legacy/kernel/test_context/test,arm,quark_se_c1000_ble,True,,,False,,11824,46972
samples/legacy/synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6444,16188
