test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/philosophers/test,arm,nucleo_f103rb,True,,,False,,9168,16298
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3555,2627
tests/kernel/mem_slab/test_mslab/test,nios2,qemu_nios2,True,,,True,0.044931650161743164,10704,14084
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,nucleo_f334r8,True,,CONF_FILE=prj_split_only.conf,False,,6124,13998
tests/kernel/test_build/test_debug,arm,frdm_kw41z,True,,CONF_FILE=debug.conf,False,,6988,16762
tests/legacy/kernel/test_events/test,arm,nucleo_f411re,True,,,False,,10552,15526
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14020,51270
tests/kernel/test_build/test_newlib,arm,nrf51_pca10028,True,,CONF_FILE=newlib.conf,False,,5900,10422
tests/kernel/mutex/mutex_api/test,arm,mps2_an385,True,,,False,,5652,12078
tests/legacy/kernel/test_timer/nanokernel/test,x86,panther,True,,,False,,8232,15260
tests/kernel/systhreads/test,arm,olimexino_stm32,True,,,False,,5172,12302
samples/drivers/spi_lsm9ds0/test,arm,nrf52_pca10040,True,,,False,,11988,48486
tests/kernel/msgq/msgq_api/test,arm,qemu_cortex_m3,True,,,True,0.349334716796875,5956,10550
tests/legacy/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,7296,12378
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,stm32_mini_a15,True,,CONF_FILE=prj_defrag_split.conf,False,,5880,12726
tests/legacy/kernel/test_events/test,x86,panther,True,,,False,,10336,15124
tests/kernel/libs/test,arm,arduino_due,True,,,False,,4812,10558
tests/crypto/test_sha256/test,arm,mps2_an385,True,,,False,,43972,13782
samples/drivers/spi_lsm9ds0/test,arm,nucleo_f411re,True,,,False,,4216,13030
tests/kernel/threads_scheduling/schedule_api/test,arc,arduino_101_sss,True,,,False,,6960,12540
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_f334r8,True,,,False,,6368,16290
tests/legacy/kernel/test_sema/microkernel/test,nios2,qemu_nios2,True,,,True,13.826999425888062,9180,17448
tests/legacy/kernel/test_mutex/test,nios2,altera_max10,True,,,False,,9016,13660
tests/kernel/timer/timer_api/test,arm,v2m_beetle,True,,,False,,5368,14358
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.022379398345947266,4816,7718
tests/net/tcp/test,x86,qemu_x86_iamcu,True,,,True,,92328,76464
samples/sensor/thermometer/test,x86,qemu_x86_iamcu,True,,,True,,20326,16646
tests/legacy/kernel/test_pipe/test,arm,sam_e70_xplained,True,,,False,,12404,17570
samples/philosophers/test,nios2,altera_max10,True,,,False,,9448,14352
tests/legacy/kernel/test_map_priv/test,arm,bbc_microbit,True,,,False,,8676,11378
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,5128,15150
tests/kernel/mem_pool/test_mpool/test,arm,96b_nitrogen,True,,,False,,26148,52818
tests/kernel/mem_pool/test_mpool_concept/test,arm,v2m_beetle,True,,,False,,6980,13630
samples/hello_world/test,x86,arduino_101,True,,,False,,3900,10111
tests/kernel/msgq/msgq_api/test,arm,stm3210c_eval,True,,,False,,6244,14430
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,5256,16270
tests/kernel/threads_customdata/cdata_api/test,arm,qemu_cortex_m3,True,,,True,0.98728346824646,5072,8450
tests/legacy/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,5224,13652
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f401re,True,,CONF_FILE=runtime_nmi.conf,False,,6376,13322
tests/legacy/kernel/test_libs/test,arm,v2m_beetle,True,,,False,,8180,12054
tests/net/buf/test,x86,minnowboard,True,,,False,,27404,16092
tests/kernel/irq_offload/test,nios2,altera_max10,True,,,False,,4436,8876
samples/legacy/philosophers/microkernel/test,arm,stm32373c_eval,True,,,False,,11856,13350
tests/kernel/pipe/test_pipe_api/test,x86,qemu_x86,True,,,True,0.33029794692993164,21788,15660
tests/kernel/mutex/mutex/test,riscv32,zedboard_pulpino,True,,,False,,22288,14272
tests/kernel/stackprot/test,arm,96b_nitrogen,True,,,False,,14012,58704
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,nucleo_f103rb,True,,CONF_FILE=prj_defrag_split.conf,False,,6008,13846
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,nucleo_f401re,True,,CONF_FILE=prj_split_defrag.conf,False,,6128,15178
tests/kernel/mem_pool/test_mpool_concept/test,nios2,qemu_nios2,True,,,True,6.735494613647461,7460,16096
tests/legacy/kernel/test_sema/microkernel/test,arc,em_starterkit,True,,,False,,23272,14748
samples/legacy/philosophers/nanokernel/test,arm,96b_nitrogen,True,,,False,,10024,10650
tests/legacy/kernel/test_early_sleep/test,arm,curie_ble,True,,,False,,12848,47682
samples/philosophers/test,arm,hexiwear_k64,True,,,False,,8908,16638
tests/kernel/alert/test_alert_api/test,arm,96b_nitrogen,True,,,False,,13608,49550
samples/net/mqtt_publisher/test,arm,frdm_k64f,True,,,False,,27284,48646
tests/legacy/kernel/test_events/test,arm,nucleo_l476rg,True,,,False,,10852,19370
samples/drivers/random/test,arm,stm32_mini_a15,True,,,False,,4004,12586
samples/sensor/thermometer/test,riscv32,qemu_riscv32,True,,,True,,17708,13804
tests/drivers/pwm/pwm_api/test_pwm,x86,arduino_101,True,,,False,,5012,13958
tests/legacy/benchmark/footprint/microkernel/footprint-min,riscv32,qemu_riscv32,True,,TEST=min,True,,12680,8776
samples/synchronization/test,x86,galileo,True,,,False,,37391,28695
tests/kernel/lifo/test_lifo_api/test,arm,quark_se_c1000_ble,True,,,False,,12284,48118
tests/kernel/threads_scheduling/schedule_api/test,arm,olimexino_stm32,True,,,False,,6192,14854
tests/legacy/kernel/test_context/test,arm,stm3210c_eval,True,,,False,,7752,16714
tests/drivers/build_all/test_build_drivers,arm,sam_e70_xplained,True,,,False,,3724,7118
tests/net/tcp/test,x86,qemu_x86,True,,,True,,93446,77582
tests/kernel/timer/timer_monotonic/test,x86,galileo,True,,,False,,35855,29207
tests/kernel/ipm/test,nios2,qemu_nios2,True,,,True,0.026793241500854492,5232,16736
tests/crypto/test_mbedtls/test,arm,stm32_mini_a15,True,,,False,,23516,57830
samples/legacy/cpp_synchronization/nanokernel/test,arm,stm3210c_eval,True,,,False,,6112,15004
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f334r8,True,,,False,,8440,15896
tests/kernel/systhreads/test,x86,minnowboard,True,,,False,,16367,11619
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,em_starterkit,True,,,False,,23552,11080
tests/bluetooth/init/test_controller,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller.conf,False,,14856,77070
samples/legacy/synchronization/microkernel/test,x86,tinytile,True,,,False,,6700,18814
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,nucleo_f334r8,True,,CONF_FILE=prj_defrag_split.conf,False,,6124,14178
tests/ztest/test/base/test_verbose_2,arm,arduino_due,True,,CONF_FILE=prj_verbose_2.conf,False,,4776,8158
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_l476rg,True,,TEST=reg,False,,2992,15678
tests/kernel/mem_slab/test_mslab_threadsafe/test,x86,minnowboard,True,,,False,,18017,11177
samples/legacy/cpp_synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,8152,14756
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1524,7478
tests/kernel/pipe/test_pipe_api/test,riscv32,qemu_riscv32,True,,,True,0.2623722553253174,24536,18240
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,em_starterkit,True,,TEST=max,False,,16772,11508
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,bbc_microbit,True,,CONF_FILE=prj_split_only.conf,False,,11968,50170
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,1.1436073780059814,23612,12600
tests/kernel/threads_scheduling/schedule_api/test,x86,panther,True,,,False,,6060,15091
samples/nfc/nfc_hello/test,arm,nrf51_pca10028,True,,,False,,12024,51266
tests/legacy/kernel/test_sleep/test,x86,quark_se_c1000_devboard,True,,,False,,4416,11770
tests/kernel/ipm/test,riscv32,zedboard_pulpino,True,,,False,,21752,17128
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,4492,10422
tests/kernel/arm_runtime_nmi/test,arm,olimexino_stm32,True,,,False,,4072,10466
tests/kernel/timer/timer_api/test,arm,nucleo_f334r8,True,,,False,,5696,16910
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,quark_se_c1000_ss_devboard,True,,TEST=max,False,,5920,10708
samples/testing/integration/test,x86,minnowboard,True,,,False,,15210,10506
tests/kernel/common/test,arm,olimexino_stm32,True,,,False,,9164,24264
samples/testing/integration/test,arm,nucleo_f103rb,True,,,False,,5180,12254
tests/crypto/test_ctr_prng/test,riscv32,zedboard_pulpino,True,,,False,,26200,21064
tests/drivers/aon_counter/aon_api/test_aon,arc,quark_se_c1000_ss_devboard,True,,,False,,5936,10620
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.12026476860046387,21061,17381
tests/legacy/kernel/test_sema/microkernel/test,arm,cc3200_launchxl,True,,,False,,23190,15238
tests/legacy/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,8184,15870
tests/legacy/kernel/test_context/test,nios2,altera_max10,True,,,False,,8124,18792
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,42111,34439
tests/kernel/gen_isr_table/test,arm,olimexino_stm32,True,,,False,,4204,20738
tests/benchmarks/boot_time/test,x86,galileo,True,,,False,,36128,29456
samples/logger-hook/test,arc,em_starterkit,True,,,False,,19316,12640
tests/kernel/pipe/test_pipe_api/test,arm,sam_e70_xplained,True,,,False,,6216,13138
tests/kernel/mutex/mutex/test,x86,quark_d2000_crb,True,,,False,,6012,10760
tests/legacy/kernel/test_events/test,x86,minnowboard,True,,,False,,24013,14157
tests/net/ieee802154/fragment/test,x86,panther,True,,,False,,26460,33215
samples/legacy/synchronization/microkernel/test,arc,em_starterkit,True,,,False,,15708,9420
tests/legacy/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,8676,16294
tests/kernel/mem_slab/test_mslab/test,arc,em_starterkit,True,,,False,,22712,12324
tests/drivers/build_all/test_build_drivers,arm,v2m_beetle,True,,,False,,3916,8594
tests/crypto/test_ecc_dh/test,arm,v2m_beetle,True,,,False,,5856,24394
tests/kernel/mem_slab/test_mslab_concept/test,riscv32,zedboard_pulpino,True,,,False,,19556,12996
tests/kernel/mem_slab/test_mslab_api/test,arm,quark_se_c1000_ble,True,,,False,,11240,48378
tests/kernel/threads_lifecycle/thread_init/test,arc,em_starterkit,True,,,False,,18276,10960
samples/legacy/kernel_event_logger/microkernel/test,arm,nrf52840_pca10056,True,,,False,,24400,51314
tests/crypto/test_mbedtls/test,x86,galileo,True,,,False,,115389,89253
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf52840_pca10056,True,,,False,,14020,51374
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.3404712677001953,16650,11942
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_split_only.conf,False,,18984,13368
tests/legacy/kernel/test_sema/nanokernel/test,x86,panther,True,,,False,,9404,19525
tests/kernel/pipe/test_pipe_api/test,x86,qemu_x86_iamcu,True,,,True,0.33551025390625,21460,15332
samples/legacy/cpp_synchronization/nanokernel/test,riscv32,zedboard_pulpino,True,,,False,,23332,17372
tests/legacy/kernel/test_libs/test,arm,frdm_kw41z,True,,,False,,8072,12108
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,5888,8568
tests/kernel/test_build/test_debug,arm,nucleo_f334r8,True,,CONF_FILE=debug.conf,False,,7424,19426
tests/kernel/irq_offload/test,riscv32,qemu_riscv32,True,,,True,0.02100658416748047,13320,9408
tests/kernel/arm_runtime_nmi/test,arm,stm32_mini_a15,True,,,False,,4004,10458
tests/kernel/timer/timer_api/test,arm,sam_e70_xplained,True,,,False,,5176,12862
tests/legacy/kernel/test_critical/test,arm,96b_nitrogen,True,,,False,,15184,48558
tests/kernel/test_build/test_debug,arc,panther_ss,True,,CONF_FILE=debug.conf,False,,8016,15132
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,9160,35950
tests/legacy/benchmark/footprint/nanokernel/footprint-min,riscv32,zedboard_pulpino,True,,TEST=min,False,,5164,4108
samples/legacy/synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,16766,11062
tests/crypto/test_ctr_prng/test,arm,cc3200_launchxl,True,,,False,,23370,18482
tests/kernel/pipe/test_pipe_api/test,arm,v2m_beetle,True,,,False,,6416,14602
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32_mini_a15,True,,,False,,5408,12878
tests/legacy/kernel/test_map/test,nios2,qemu_nios2,True,,,True,0.2142345905303955,10704,14376
tests/kernel/stackprot/test,arm,96b_carbon,True,,,False,,6260,14896
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf51_blenano,True,,,False,,8744,12202
tests/kernel/mem_slab/test_mslab_api/test,arm,mps2_an385,True,,,False,,5216,12566
tests/legacy/kernel/test_map_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11144,11340
tests/legacy/kernel/test_mail/test,arm,nucleo_f401re,True,,,False,,11884,23022
tests/kernel/context/test,arm,sam_e70_xplained,True,,,False,,7420,13118
tests/kernel/common/test,arm,curie_ble,True,,,False,,14068,52346
samples/legacy/kernel_event_logger/nanokernel/test,arm,bbc_microbit,True,,,False,,8744,12202
tests/kernel/alert/test_alert_api/test,riscv32,zedboard_pulpino,True,,,False,,21296,14768
tests/legacy/kernel/test_pipe/test,arm,nucleo_f401re,True,,,False,,12928,22586
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.005818843841552734,5448,10480
tests/kernel/mem_slab/test_mslab_concept/test,riscv32,qemu_riscv32,True,,,True,2.1984951496124268,19288,12744
tests/ztest/test/base/test_verbose_0,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_0.conf,True,0.23358631134033203,15676,10716
tests/kernel/threads_scheduling/schedule_api/test,arm,stm32373c_eval,True,,,False,,6360,16558
tests/ztest/test/base/test_verbose_1,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_1.conf,False,,4952,11702
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,stm32373c_eval,True,,TEST=max,False,,5364,16862
tests/kernel/lifo/test_lifo_api/test,arm,nrf52840_pca10056,True,,,False,,14156,49838
tests/benchmarks/boot_time/test,x86,quark_d2000_crb,True,,,False,,1532,7796
tests/kernel/ipm/test,arc,em_starterkit,True,,,False,,19188,14232
tests/legacy/benchmark/latency_measure/test,x86,panther,True,,,False,,10576,23041
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,curie_ble,True,,TEST=min,False,,8720,45594
tests/legacy/benchmark/latency_measure/test,arm,stm32_mini_a15,True,,,False,,10632,21134
tests/kernel/threads_lifecycle/lifecycle_api/test,riscv32,qemu_riscv32,True,,,True,2.6454479694366455,20980,15236
tests/crypto/test_mbedtls/test,arm,96b_carbon,True,,,False,,23740,59158
samples/net/zoap_server/test_net,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_cc2520.conf""",False,,15820,62690
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,curie_ble,True,,,False,,11912,48658
tests/drivers/spi/spi_basic_api/test_spi,x86,arduino_101,True,,,False,,5308,14860
samples/drivers/random/test,arm,nucleo_l476rg,True,,,False,,4476,17698
samples/hello_world/test,arm,v2m_beetle,True,,,False,,3916,8602
tests/legacy/kernel/test_mutex/test,arm,nrf51_pca10028,True,,,False,,16044,51186
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,14157,10965
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_d2000_crb,True,,,False,,5696,10067
samples/synchronization/test,x86,panther,True,,,False,,6040,11135
tests/kernel/gen_isr_table/test,arm,nucleo_f401re,True,,,False,,4300,25250
tests/bluetooth/init/test_controller,arm,nrf52840_pca10056,True,,CONF_FILE=prj_controller.conf,False,,15308,75346
tests/legacy/kernel/test_pool/test,arm,nrf52_pca10040,True,,,False,,26712,53322
samples/drivers/i2c_lsm9ds0/test,riscv32,qemu_riscv32,True,,,True,,13644,9740
samples/legacy/kernel_event_logger/microkernel/test,arm,nrf52_pca10040,True,,,False,,24400,51210
tests/kernel/threads_customdata/cdata_api/test,riscv32,qemu_riscv32,True,,,True,1.1401009559631348,17792,12320
tests/kernel/threads_customdata/cdata_api/test,x86,arduino_101,True,,,False,,5216,12414
tests/legacy/kernel/test_libs/test,arm,stm3210c_eval,True,,,False,,8316,13622
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,17961,13769
tests/kernel/threads_lifecycle/thread_init/test,riscv32,qemu_riscv32,True,,,True,4.438194274902344,19796,12756
tests/kernel/workq/workq_api/test,x86,arduino_101,True,,,False,,6748,15798
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,153.9178261756897,43700,11690
tests/kernel/mutex/mutex_api/test,x86,qemu_x86_iamcu,True,,,True,6.201321840286255,17878,12630
tests/kernel/mutex/mutex_api/test,nios2,qemu_nios2,True,,,True,6.877993822097778,6020,13916
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,nrf51_pca10028,True,,CONF_FILE=prj_split_defrag.conf,False,,13376,50346
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf52840_pca10056,True,,,False,,19712,49406
tests/legacy/kernel/test_mutex/test,x86,quark_d2000_crb,True,,,False,,6056,11002
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86_iamcu,True,,,True,3.6478281021118164,19448,13416
tests/kernel/xip/test,arc,panther_ss,True,,,False,,4852,7436
tests/legacy/kernel/test_errno/test,arm,96b_carbon,True,,,False,,4992,12646
tests/crypto/test_aes/test,arc,em_starterkit,True,,,False,,29940,21604
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,78297,67237
tests/kernel/arm_runtime_nmi/test,arm,qemu_cortex_m3,True,,,True,9.843857765197754,3768,7134
tests/kernel/context/test,arm,bbc_microbit,True,,,False,,13796,52142
tests/kernel/gen_isr_table/test,arm,qemu_cortex_m3,True,,,True,0.022621631622314453,3816,14142
tests/kernel/mutex/mutex_api/test,arm,stm3210c_eval,True,,,False,,5660,13870
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_blenano,True,,,False,,14352,51958
tests/kernel/systhreads/test,arm,nrf52840_pca10056,True,,,False,,13008,48398
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,12304,8064
samples/philosophers/test,x86,minnowboard,True,,,False,,22552,13824
tests/legacy/kernel/test_task_priv/test,arm,bbc_microbit,True,,,False,,14336,51270
tests/kernel/timer/timer_api/test,arm,mps2_an385,True,,,False,,5488,14130
tests/kernel/mutex/mutex_api/test,x86,quark_se_c1000_devboard,True,,,False,,5428,12672
tests/kernel/test_build/test_runtime_nmi,arm,cc3200_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,16110,10390
tests/legacy/kernel/test_mutex/test,riscv32,qemu_riscv32,True,,,True,8.73357629776001,22480,14472
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,altera_max10,True,,TEST=max,False,,5540,17400
tests/drivers/build_all/test_build_drivers,nios2,altera_max10,True,,,False,,4404,8256
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,v2m_beetle,True,,TEST=reg,False,,2444,9470
samples/hello_world/test,arm,96b_carbon,True,,,False,,4192,11026
tests/legacy/kernel/test_critical/test,arm,nrf52840_pca10056,True,,,False,,15184,48670
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_pca10028,True,,TEST=max,False,,12624,51870
