test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/ctr_mode/crypto.ctr_mode,arm,msp_exp432p401r_launchxl,True,,,False,,4456,13378
tests/crypto/ctr_prng/crypto.ctr_prng,arm,msp_exp432p401r_launchxl,True,,,False,,6052,20218
tests/crypto/ecc_dh/crypto.ecc_dh,arm,msp_exp432p401r_launchxl,True,,,False,,5488,31686
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,msp_exp432p401r_launchxl,True,,,False,,7536,41894
tests/crypto/hmac/crypto.hmac,arm,msp_exp432p401r_launchxl,True,,,False,,13792,14970
tests/crypto/hmac_prng/crypto.hmac_prng,arm,msp_exp432p401r_launchxl,True,,,False,,44392,13306
tests/crypto/mbedtls/crypto.mbedtls,arm,msp_exp432p401r_launchxl,True,,,False,,23980,60602
tests/crypto/rand32/crypto.rand32,arm,msp_exp432p401r_launchxl,True,,,False,,4456,10814
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4456,10814
tests/crypto/sha256/crypto.sha256,arm,msp_exp432p401r_launchxl,True,,,False,,44612,14954
tests/drivers/ipm/peripheral.mailbox,arm,msp_exp432p401r_launchxl,True,,,False,,4684,14714
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_poll.conf,False,,4516,11250
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_shell.conf,False,,5976,18274
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,msp_exp432p401r_launchxl,True,,,False,,4532,13014
tests/kernel/alert/alert_api/kernel.alert,arm,msp_exp432p401r_launchxl,True,,,False,,7352,15934
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,msp_exp432p401r_launchxl,True,,,False,,3992,10698
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,msp_exp432p401r_launchxl,True,,,False,,4460,10966
tests/kernel/common/kernel.common,arm,msp_exp432p401r_launchxl,True,,,False,,7992,28018
tests/kernel/context/kernel.common,arm,msp_exp432p401r_launchxl,True,,,False,,10128,20254
tests/kernel/critical/kernel.common,arm,msp_exp432p401r_launchxl,True,,,False,,7924,13814
tests/kernel/early_sleep/kernel.common,arm,msp_exp432p401r_launchxl,True,,,False,,4988,12306
tests/kernel/errno/kernel.common.errno,arm,msp_exp432p401r_launchxl,True,,,False,,5476,13182
tests/kernel/errno/kernel.common.errno.newlib,arm,msp_exp432p401r_launchxl,True,,,False,,5476,14210
tests/kernel/fatal/kernel.common.stack_sentinel,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=sentinel.conf,False,,6648,13270
tests/kernel/fifo/fifo_api/kernel.fifo,arm,msp_exp432p401r_launchxl,True,,,False,,6656,16722
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,msp_exp432p401r_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,6680,18502
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,msp_exp432p401r_launchxl,True,,,False,,15236,16898
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,msp_exp432p401r_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,15244,18806
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,msp_exp432p401r_launchxl,True,,,False,,5788,14098
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,msp_exp432p401r_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,5804,16010
tests/kernel/gen_isr_table/arch.interrupt,arm,msp_exp432p401r_launchxl,True,,,False,,3788,10502
tests/kernel/init/kernel.common.init,arm,msp_exp432p401r_launchxl,True,,,False,,4460,11790
tests/kernel/irq_offload/arch.interrupt,arm,msp_exp432p401r_launchxl,True,,,False,,4464,11138
tests/kernel/lifo/lifo_api/kernel.lifo,arm,msp_exp432p401r_launchxl,True,,,False,,5916,14466
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,msp_exp432p401r_launchxl,True,,,False,,17384,16518
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,msp_exp432p401r_launchxl,True,,,False,,10440,19626
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,msp_exp432p401r_launchxl,True,,,False,,6332,13242
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,msp_exp432p401r_launchxl,True,,,False,,4856,13346
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,msp_exp432p401r_launchxl,True,,,False,,16748,15150
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,msp_exp432p401r_launchxl,True,,,False,,3360,13994
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,msp_exp432p401r_launchxl,True,,,False,,6856,15018
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,msp_exp432p401r_launchxl,True,,,False,,7096,12126
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,msp_exp432p401r_launchxl,True,,,False,,12980,21484
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,msp_exp432p401r_launchxl,True,,,False,,4537,11523
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,msp_exp432p401r_launchxl,True,,,False,,6624,11490
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,msp_exp432p401r_launchxl,True,,,False,,6620,13716
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,msp_exp432p401r_launchxl,True,,,False,,9796,12906
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,msp_exp432p401r_launchxl,True,,,False,,4696,13454
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,msp_exp432p401r_launchxl,True,,,False,,6384,11930
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,msp_exp432p401r_launchxl,True,,,False,,7116,11298
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,msp_exp432p401r_launchxl,True,,,False,,5508,15966
tests/kernel/mutex/mutex/kernel.mutex,arm,msp_exp432p401r_launchxl,True,,,False,,8620,14768
tests/kernel/mutex/mutex_api/kernel.mutex,arm,msp_exp432p401r_launchxl,True,,,False,,5196,13534
tests/kernel/obj_tracing/kernel.object_tracing,arm,msp_exp432p401r_launchxl,True,,,False,,12772,13204
tests/kernel/pending/kernel.common.timing,arm,msp_exp432p401r_launchxl,True,,,False,,9420,17974
tests/kernel/pipe/pipe/kernel.pipe,arm,msp_exp432p401r_launchxl,True,,,False,,6852,20852
tests/kernel/pipe/pipe_api/kernel.pipe,arm,msp_exp432p401r_launchxl,True,,,False,,7076,18188
tests/kernel/poll/kernel.poll,arm,msp_exp432p401r_launchxl,True,,,False,,7572,20906
tests/kernel/profiling/profiling_api/kernel.profiling,arm,msp_exp432p401r_launchxl,True,,,False,,5196,15210
tests/kernel/queue/kernel.queue,arm,msp_exp432p401r_launchxl,True,,,False,,6784,16586
tests/kernel/queue/kernel.queue.poll,arm,msp_exp432p401r_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,6808,18374
tests/kernel/sched/preempt/kernel.sched.preempt,arm,msp_exp432p401r_launchxl,True,,,False,,7512,13602
tests/kernel/sched/schedule_api/kernel.sched,arm,msp_exp432p401r_launchxl,True,,,False,,18612,18810
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,msp_exp432p401r_launchxl,True,,,False,,5172,12164
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,msp_exp432p401r_launchxl,True,,,False,,14696,20852
tests/kernel/sleep/kernel.common.timing,arm,msp_exp432p401r_launchxl,True,,,False,,5492,12990
tests/kernel/stack/stack_api/kernel.stack,arm,msp_exp432p401r_launchxl,True,,,False,,5260,12802
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,msp_exp432p401r_launchxl,True,,,False,,5276,13070
tests/kernel/threads/thread_apis/kernel.threads,arm,msp_exp432p401r_launchxl,True,,,False,,7216,20736
tests/kernel/threads/thread_init/kernel.threads,arm,msp_exp432p401r_launchxl,True,,,False,,7100,12068
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,msp_exp432p401r_launchxl,True,,,False,,7004,12722
tests/kernel/timer/timer_api/kernel.timer,arm,msp_exp432p401r_launchxl,True,,,False,,5016,16626
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,msp_exp432p401r_launchxl,True,,"CONF_FILE=""prj_tickless.conf""",False,,5052,18050
tests/kernel/timer/timer_monotonic/kernel.timer,arm,msp_exp432p401r_launchxl,True,,,False,,4460,12374
tests/kernel/workq/work_queue/kernel.workqueue,arm,msp_exp432p401r_launchxl,True,,,False,,7140,16774
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,msp_exp432p401r_launchxl,True,,,False,,7148,18754
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,msp_exp432p401r_launchxl,True,,,False,,6744,17138
tests/kernel/xip/arch.common.xip,arm,msp_exp432p401r_launchxl,True,,,False,,4472,10706
tests/lib/base64/libraries.encoding,arm,msp_exp432p401r_launchxl,True,,,False,,5480,11850
tests/lib/c_lib/libraries.libc,arm,msp_exp432p401r_launchxl,True,,,False,,4692,12966
tests/lib/json/libraries.encoding,arm,msp_exp432p401r_launchxl,True,,,False,,5788,24294
tests/lib/rbtree/libraries.data_structures.rbtree,arm,msp_exp432p401r_launchxl,True,,,False,,7584,14978
tests/lib/ringbuffer/libraries.data_structures,arm,msp_exp432p401r_launchxl,True,,,False,,5848,14546
tests/lib/sprintf/libraries.libc,arm,msp_exp432p401r_launchxl,True,,,False,,6288,22694
tests/misc/test_build/test_debug,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=debug.conf,False,,7276,15612
tests/misc/test_build/test_newlib,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=newlib.conf,False,,6108,13078
tests/misc/test_build/test_runtime_nmi,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,6108,10230
tests/misc/test_build/test_utf8_in_kconfig_values,arm,msp_exp432p401r_launchxl,True,,,False,,6104,8218
tests/net/buf/net.buf,arm,msp_exp432p401r_launchxl,True,,,False,,13204,18650
tests/posix/clock/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,5768,12694
tests/posix/mqueue/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,8972,17466
tests/posix/mutex/posix.mutex,arm,msp_exp432p401r_launchxl,True,,,False,,6852,15646
tests/posix/posix_checks/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,5816,14674
tests/posix/pthread/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,8948,15982
tests/posix/pthread_cancel/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,9872,14954
tests/posix/pthread_equal/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,6800,13518
tests/posix/pthread_join/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,8848,14362
tests/posix/pthread_rwlock/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,8896,17738
tests/posix/semaphore/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,6808,13946
tests/posix/timer/portability.posix,arm,msp_exp432p401r_launchxl,True,,,False,,5776,14534
tests/shell/shell,arm,msp_exp432p401r_launchxl,True,,,False,,7220,18074
tests/subsys/logging/logger-hook/system.logging,arm,msp_exp432p401r_launchxl,True,,,False,,7556,13994
tests/ztest/test/base/testing.ztest.verbose_0,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,4476,10382
tests/ztest/test/base/testing.ztest.verbose_1,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_verbose_1.conf,False,,4476,10382
tests/ztest/test/base/testing.ztest.verbose_2,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,4476,10766
samples/application_development/external_lib/test,arm,nrf51_ble400,True,,,False,,9116,46624
samples/cpp_synchronization/test,arm,nrf51_ble400,True,,,False,,11300,45268
samples/drivers/crypto/test-mbedtls,arm,nrf51_ble400,True,,CONF_FILE=prj_mtls_shim.conf,False,,10164,63332
samples/drivers/crypto/test-micro,arm,nrf51_ble400,True,,,False,,9840,53784
samples/drivers/entropy/test,arm,nrf51_ble400,True,,,False,,9116,46956
samples/hello_world/test,arm,nrf51_ble400,True,,,False,,9116,44328
samples/mpu/mpu_stack_guard_test/test,arm,nrf51_ble400,True,,,False,,13484,44756
samples/nfc/nfc_hello/test,arm,nrf51_ble400,True,,,False,,9648,47380
samples/philosophers/test,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1,False,,14468,51136
samples/philosophers/test_coop_only,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1,False,,14460,50260
samples/philosophers/test_fifos,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,14468,51136
samples/philosophers/test_lifos,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,14468,51136
samples/philosophers/test_preempt_only,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1,False,,7684,13142
samples/philosophers/test_same_prio,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,14468,51136
samples/philosophers/test_semaphores,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,14468,51136
samples/philosophers/test_stacks,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,14468,51136
samples/philosophers/test_static,arm,nrf51_ble400,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,14468,51136
samples/sensor/thermometer/test,arm,nrf51_ble400,True,,,False,,9160,50660
samples/subsys/console/echo/test,arm,nrf51_ble400,True,,,False,,9728,45172
samples/subsys/console/getchar/test,arm,nrf51_ble400,True,,,False,,9184,45196
samples/subsys/console/getline/test,arm,nrf51_ble400,True,,,False,,9464,46032
samples/subsys/logging/kernel_event_logger/test,arm,nrf51_ble400,True,,,False,,12008,45700
samples/subsys/shell/shell_module/test,arm,nrf51_ble400,True,,,False,,12168,49896
samples/synchronization/test,arm,nrf51_ble400,True,,,False,,11464,44676
samples/testing/integration/section.subsection,arm,nrf51_ble400,True,,,False,,9808,49744
tests/application_development/cpp/test,arm,nrf51_ble400,True,,,False,,8632,49240
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf51_ble400,True,,,False,,10848,51312
tests/benchmarks/footprint/benchmark.footprint.max,arm,nrf51_ble400,True,,TEST=max,False,,12896,52588
tests/benchmarks/footprint/benchmark.footprint.min,arm,nrf51_ble400,True,,TEST=min,False,,7744,40824
tests/benchmarks/footprint/benchmark.footprint.regular,arm,nrf51_ble400,True,,TEST=reg,False,,8568,45240
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf51_ble400,True,,,False,,7464,18642
tests/benchmarks/timing_info/benchmark.timing,arm,nrf51_ble400,True,,,False,,13656,57040
tests/crypto/aes/crypto.aes,arm,nrf51_ble400,True,,,False,,13960,62644
tests/crypto/cbc_mode/crypto.cbc_mode,arm,nrf51_ble400,True,,,False,,9808,53980
tests/crypto/ccm_mode/crypto.ccm_mode,arm,nrf51_ble400,True,,,False,,9944,55536
tests/crypto/cmac_mode/crypto.cmac_mode,arm,nrf51_ble400,True,,,False,,9808,54156
tests/crypto/ctr_mode/crypto.ctr_mode,arm,nrf51_ble400,True,,,False,,9808,52624
tests/crypto/ctr_prng/crypto.ctr_prng,arm,nrf51_ble400,True,,,False,,11400,59428
tests/crypto/ecc_dh/crypto.ecc_dh,arm,nrf51_ble400,True,,,False,,10840,70856
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,nrf51_ble400,True,,,False,,12888,80960
tests/crypto/rand32/crypto.rand32,arm,nrf51_ble400,True,,,False,,9808,50124
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf51_ble400,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,9860,50052
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf51_ble400,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,9808,50124
tests/drivers/entropy/api/peripheral.entropy,arm,nrf51_ble400,True,,,False,,9808,50468
tests/drivers/ipm/peripheral.mailbox,arm,nrf51_ble400,True,,,False,,10040,54220
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,nrf51_ble400,True,,CONF_FILE=prj_poll.conf,False,,9864,50644
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,nrf51_ble400,True,,CONF_FILE=prj_shell.conf,False,,11320,55640
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf51_ble400,True,,,False,,9884,51944
tests/kernel/alert/alert_api/kernel.alert,arm,nrf51_ble400,True,,,False,,11592,53292
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf51_ble400,True,,,False,,9808,50416
tests/kernel/common/kernel.common,arm,nrf51_ble400,True,,,False,,13340,64756
tests/kernel/context/kernel.common,arm,nrf51_ble400,True,,,False,,15492,56948
tests/kernel/critical/kernel.common,arm,nrf51_ble400,True,,,False,,13288,51076
tests/kernel/early_sleep/kernel.common,arm,nrf51_ble400,True,,,False,,10344,51536
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf51_ble400,True,,CONF_FILE=sentinel.conf,False,,12024,51784
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf51_ble400,True,,,False,,12008,53912
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf51_ble400,True,,"CONF_FILE=""prj_poll.conf""",False,,12008,53912
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf51_ble400,True,,,False,,11136,51776
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf51_ble400,True,,"CONF_FILE=""prj_poll.conf""",False,,11136,51776
tests/kernel/init/kernel.common.init,arm,nrf51_ble400,True,,,False,,9812,50360
tests/kernel/irq_offload/arch.interrupt,arm,nrf51_ble400,True,,,False,,9824,50720
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf51_ble400,True,,,False,,11272,52140
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,nrf51_ble400,True,,,False,,15856,57728
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,nrf51_ble400,True,,,False,,11684,51784
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf51_ble400,True,,,False,,10196,51204
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf51_ble400,True,,,False,,10116,52132
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf51_ble400,True,,,False,,12200,52740
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf51_ble400,True,,,False,,12444,50092
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,nrf51_ble400,True,,,False,,9881,50913
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf51_ble400,True,,,False,,11972,50872
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf51_ble400,True,,,False,,11972,60496
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf51_ble400,True,,,False,,8356,14518
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf51_ble400,True,,,False,,10056,52864
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf51_ble400,True,,,False,,11752,51132
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf51_ble400,True,,,False,,12476,50664
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf51_ble400,True,,,False,,10856,54880
tests/kernel/mutex/mutex/kernel.mutex,arm,nrf51_ble400,True,,,False,,13980,53968
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf51_ble400,True,,,False,,10556,52744
tests/kernel/pending/kernel.common.timing,arm,nrf51_ble400,True,,,False,,14784,55076
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf51_ble400,True,,,False,,12228,59088
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf51_ble400,True,,,False,,12420,55828
tests/kernel/poll/kernel.poll,arm,nrf51_ble400,True,,,False,,12908,56162
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf51_ble400,True,,,False,,10884,51968
tests/kernel/queue/kernel.queue,arm,nrf51_ble400,True,,,False,,12136,53796
tests/kernel/queue/kernel.queue.poll,arm,nrf51_ble400,True,,"CONF_FILE=""prj_poll.conf""",False,,12136,53796
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf51_ble400,True,,,False,,12912,52988
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf51_ble400,True,,,False,,10536,51712
tests/kernel/sleep/kernel.common.timing,arm,nrf51_ble400,True,,,False,,10872,52384
tests/kernel/stack/stack_api/kernel.stack,arm,nrf51_ble400,True,,,False,,10608,52000
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf51_ble400,True,,,False,,10624,52208
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf51_ble400,True,,,False,,12660,57448
tests/kernel/threads/thread_init/kernel.threads,arm,nrf51_ble400,True,,,False,,12456,51444
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf51_ble400,True,,,False,,12324,51244
tests/kernel/timer/timer_api/kernel.timer,arm,nrf51_ble400,True,,,False,,10368,54888
