test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/drivers/build_all/test_build_sensors_a_m,arm,sam_e70_xplained,True,,CONF_FILE=sensors_a_m.conf,False,,5904,31676
tests/kernel/queue/test,riscv32,zedboard_pulpino,True,,,False,,24420,17556
tests/kernel/tickless/tickless_concept/test,arm,bbc_microbit,True,,,False,,12464,44852
tests/net/lib/coap/test,arm,96b_carbon,True,,,False,,25672,87844
tests/net/arp/test,arm,nucleo_l432kc,True,,,False,,13088,30782
tests/ztest/test/base/test_verbose_2,arm,stm3210c_eval,True,,CONF_FILE=prj_verbose_2.conf,False,,4940,11506
tests/kernel/mem_slab/mslab_concept/test,arm,efm32wg_stk3800,True,,,False,,6704,13158
tests/net/lib/mqtt_subscriber/test,arm,nucleo_f401re,True,,,False,,19112,40382
tests/net/mgmt/test,arm,disco_l475_iot1,True,,,False,,15760,43356
samples/subsys/console/getline/test,arm,stm3210c_eval,True,,,False,,4580,11862
samples/subsys/console/getchar/test,x86,galileo,True,,,False,,37017,30065
tests/kernel/fatal/stack-sentinel,arm,stm3210c_eval,True,,CONF_FILE=sentinel.conf,False,,7104,13726
tests/net/iface/test,arm,nucleo_f411re,True,,,False,,18380,32614
tests/kernel/mem_slab/mslab/test,x86,qemu_x86_nommu,True,,,True,1.1075608730316162,7840,15048
tests/drivers/build_all/test_build_ethernet,arc,em_starterkit,True,,CONF_FILE=ethernet.conf,False,,63780,48720
tests/kernel/sprintf/test,arm,arduino_due,True,,,False,,4956,15322
tests/kernel/threads/lifecycle/lifecycle_api/test,arc,arduino_101_sss,True,,,False,,5148,14564
tests/kernel/mutex/mutex_api/test,arm,96b_nitrogen,True,,,False,,12772,47042
tests/kernel/workq/work_queue_api/test,x86,tinytile,True,,,False,,7648,24611
tests/net/socket/tcp/test,arm,stm32l476g_disco,True,,,False,,23828,55914
tests/benchmarks/footprint/footprint-float,arm,stm32f3_disco,True,,TEST=float,False,,8264,25078
tests/drivers/ipm/test,x86,arduino_101,True,,,False,,4924,17755
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,stm32f412g_disco,True,,,False,,5752,15700
tests/drivers/build_all/test_build_drivers,arc,em_starterkit_em11d,True,,,False,,13832,9968
tests/kernel/mem_heap/mheap_api_concept/test,arm,nucleo_f091rc,True,,,False,,5468,12956
tests/kernel/tickless/tickless_concept/test,arm,msp_exp432p401r_launchxl,True,,,False,,7196,10278
tests/kernel/fifo/fifo_api/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,6756,17390
tests/kernel/fifo/fifo_api/test,arc,arduino_101_sss,True,,,False,,6680,16024
tests/net/mgmt/test,arm,olimex_stm32_e407,True,,,False,,15408,38226
samples/grove/temperature/test,arc,arduino_101_sss,True,,,False,,4912,30284
samples/net/sockets/http_get/test,nios2,altera_max10,True,,,False,,23072,117796
tests/kernel/pending/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9376,16740
tests/net/lib/dns_packet/test,arm,cc3220sf_launchxl,True,,,False,,52438,35982
tests/kernel/mem_protect/stackprot/test,arm,nrf51_vbluno51,True,,,False,,12864,53112
tests/kernel/profiling/profiling_api/test,arm,mimxrt1050_evk,True,,,False,,4756,15666
samples/subsys/console/getline/test,arc,em_starterkit_em11d,True,,,False,,16892,12728
tests/kernel/sprintf/test,arm,nucleo_f091rc,True,,,False,,5424,16652
samples/synchronization/test,arm,stm32f4_disco,True,,,False,,6884,12686
tests/kernel/fifo/fifo_api/test,arm,96b_neonkey,True,,,False,,7224,15826
tests/net/ieee802154/l2/test,arm,cc2650_sensortag,True,,,False,,18148,45830
tests/kernel/mem_slab/mslab/test,arm,stm32f412g_disco,True,,,False,,8468,15126
tests/ztest/test/base/test_verbose_2,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_2.conf,False,,4612,8786
tests/net/lib/mqtt_subscriber/test,arm,sam4s_xplained,True,,,False,,18392,34930
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_se_c1000_devboard,True,,,False,,4640,13412
tests/benchmarks/footprint/footprint-reg,x86,tinytile,True,,TEST=reg,False,,2044,12476
samples/subsys/console/echo/test,arm,nucleo_f103rb,True,,,False,,4932,11674
tests/net/lib/dns_packet/test,arm,qemu_cortex_m3,True,,,True,0.017197132110595703,18520,31870
samples/net/coap_server/test_net,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_cc2520.conf""",False,,17968,56814
tests/kernel/queue/test,x86,tinytile,True,,,False,,7592,24361
tests/crypto/hmac/test,arm,96b_carbon_nrf51,True,,,False,,20760,48616
tests/kernel/mutex/mutex/test,arm,96b_carbon,True,,,False,,9392,16440
samples/subsys/console/getchar/test,arm,96b_nitrogen,True,,,False,,11412,45038
tests/kernel/tickless/tickless/test,x86,quark_se_c1000_devboard,True,,,False,,8768,12966
tests/kernel/mutex/mutex/test,arm,stm3210c_eval,True,,,False,,9060,14892
tests/kernel/irq_offload/test,arm,nucleo_f103rb,True,,,False,,5016,12270
samples/subsys/logging/logger-hook/test,x86,minnowboard,True,,,False,,20093,14189
tests/kernel/sleep/test,arm,nucleo_f030r8,True,,,False,,4380,11732
tests/kernel/mem_pool/mem_pool/test,arm,nrf51_vbluno51,True,,,False,,23616,48348
tests/kernel/workq/work_queue/test,x86,arduino_101,True,,,False,,7144,17291
tests/kernel/test_build/test_debug,arm,nucleo_f030r8,True,,CONF_FILE=debug.conf,False,,5892,18418
tests/kernel/fifo/fifo_api/test_poll,arm,nucleo_f412zg,True,,"CONF_FILE=""prj_poll.conf""",False,,7356,16654
tests/crypto/cbc_mode/test,arm,usb_kw24d512,True,,,False,,6084,19186
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32f3_disco,True,,,False,,13136,19642
samples/subsys/shell/shell/test,x86,quark_d2000_crb,True,,,False,,6080,14666
tests/net/lib/dns_resolve/test-no-ipv6,x86,minnowboard,True,,CONF_FILE=prj-no-ipv6.conf,False,,51877,35405
tests/kernel/fatal/stack-sentinel,arm,stm32f469i_disco,True,,CONF_FILE=sentinel.conf,False,,7304,14462
tests/net/mgmt/test,arm,olimexino_stm32,True,,,False,,15144,38122
samples/basic/threads/test,arm,96b_carbon,True,,,False,,8040,11930
tests/kernel/queue/test,arm,disco_l475_iot1,True,,,False,,7792,21512
tests/net/lib/dns_resolve/test,arm,nucleo_f412zg,True,,,False,,20912,44042
samples/sensor/sx9500/test,arm,stm32f3_disco,True,,,False,,6008,13074
samples/drivers/entropy/test,x86,tinytile,True,,,False,,4804,23307
tests/kernel/libs/test,arm,arduino_due,True,,,False,,4720,11666
tests/ztest/test/base/test_verbose_0,x86,tinytile,True,,CONF_FILE=prj_verbose_0.conf,False,,5448,20136
tests/kernel/queue/test,arm,quark_se_c1000_ble,True,,,False,,12144,44296
tests/kernel/sleep/test,arm,stm3210c_eval,True,,,False,,5692,13094
tests/benchmarks/footprint/footprint-max,arm,nrf51_blenano,True,,TEST=max,False,,13000,53520
tests/kernel/systhreads/test,arm,mimxrt1050_evk,True,,,False,,4884,14986
tests/net/lib/dns_resolve/test-no-ipv6,x86,qemu_x86_nommu,True,,CONF_FILE=prj-no-ipv6.conf,True,2.324098587036133,17432,35440
tests/drivers/build_all/test_build_ethernet,arm,nrf51_vbluno51,True,,CONF_FILE=ethernet.conf,False,,23128,67500
tests/crypto/hmac_prng/test,arm,nucleo_f413zh,True,,,False,,45080,14762
tests/application_development/gen_inc_file/test,arm,stm32f469i_disco,True,,,False,,6188,13410
tests/kernel/timer/timer_api/test,arm,nrf51_blenano,True,,,False,,10516,48200
tests/net/lib/dns_packet/test,arc,em_starterkit_em7d,True,,,False,,61336,45024
tests/ztest/test/base/test_verbose_2,arm,frdm_kw41z,True,,CONF_FILE=prj_verbose_2.conf,False,,4708,10944
tests/kernel/fatal/stack-sentinel,arm,nrf51_vbluno51,True,,CONF_FILE=sentinel.conf,False,,13592,45444
tests/net/rpl/test,arm,hexiwear_k64,True,,,False,,18868,49166
samples/subsys/shell/shell/test,x86,qemu_x86,True,,,True,,112256,67374
tests/crypto/ecc_dsa/test,nios2,altera_max10,True,,,False,,9188,60832
tests/kernel/mem_protect/app_memory/test,arm,frdm_k64f,True,,,False,,5069,13811
tests/net/icmpv6/test,arm,stm32f4_disco,True,,,False,,14680,37746
tests/net/lib/http_header_fields/test,nios2,altera_max10,True,,,False,,17360,87936
tests/kernel/tickless/tickless_concept/test,arm,cc3220sf_launchxl,True,,,False,,20834,13866
tests/kernel/msgq/msgq_api/test,x86,quark_d2000_crb,True,,,False,,4144,12724
tests/kernel/static_idt/test,x86,arduino_101,True,,,False,,6768,13163
samples/subsys/logging/logger-hook/test,arm,frdm_kl25z,True,,,False,,6108,11976
tests/net/lib/mqtt_subscriber/test,arm,mps2_an385,True,,,False,,18868,37838
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_se_c1000_devboard,True,,CFLAGS=-DINT_RESET,False,,4604,12536
tests/kernel/sprintf/test,arm,frdm_k64f,True,,,False,,5468,21434
samples/mpu/mem_domain_apis_test/test,arm,disco_l475_iot1,True,,,False,,9844,20722
tests/net/icmpv6/test,x86,minnowboard,True,,,False,,53361,41465
tests/kernel/stack/stack_api/test,arc,em_starterkit,True,,,False,,19344,14236
tests/net/lib/dns_resolve/test-no-ipv6,arm,nrf52_blenano2,True,,CONF_FILE=prj-no-ipv6.conf,False,,23804,62926
tests/unit/bluetooth/at/test,x86,qemu_x86_iamcu,True,,,True,,110608,111176
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.020127058029174805,5432,11780
tests/kernel/obj_tracing/test,arm,qemu_cortex_m3,True,,,True,0.13155531883239746,12040,8926
samples/mpu/mem_domain_apis_test/test,arm,nucleo_f413zh,True,,,False,,9080,15250
tests/crypto/ecc_dh/test,arm,bbc_microbit,True,,,False,,11016,64860
samples/net/zperf/test,x86,qemu_x86,True,,,True,,192208,130499
samples/nfc/nfc_hello/test,arm,frdm_kw41z,True,,,False,,4540,12764
tests/benchmarks/footprint/footprint-float,arm,nucleo_f411re,True,,TEST=float,False,,8144,24418
tests/kernel/mbox/mbox_api/test,x86,tinytile,True,,,False,,7144,26860
tests/kernel/queue/test,arm,nucleo_f334r8,True,,,False,,7340,15442
tests/net/app/test-no-ipv4,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv4.conf,False,,26792,77884
samples/hello_world/test,arm,96b_carbon_nrf51,True,,,False,,10740,43736
tests/kernel/threads/custom_data/custom_data_api/test,x86,quark_se_c1000_devboard,True,,,False,,4896,11714
tests/net/buf/test,riscv32,qemu_riscv32,True,,,True,0.03534293174743652,30488,19192
tests/kernel/fatal/stack-sentinel,arm,96b_nitrogen,True,,CONF_FILE=sentinel.conf,False,,14196,46774
tests/kernel/gen_isr_table/test,arm,96b_neonkey,True,,,False,,4400,11614
tests/net/arp/test,arm,stm32f4_disco,True,,,False,,13088,30958
tests/kernel/mem_heap/mheap_api_concept/test,arm,msp_exp432p401r_launchxl,True,,,False,,5068,11370
tests/kernel/tickless/tickless_concept/test,arm,sam4s_xplained,True,,,False,,7108,10306
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm3210c_eval,True,,,False,,7476,11894
samples/synchronization/test,nios2,altera_max10,True,,,False,,7092,11188
tests/kernel/common/test,arm,olimex_stm32_p405,True,,,False,,9720,27894
tests/kernel/msgq/msgq_api/test,arm,mimxrt1050_evk,True,,,False,,5664,16984
samples/subsys/shell/shell/test,arm,stm32_min_dev,True,,,False,,8208,15166
samples/bluetooth/mesh/test,x86,qemu_x86,True,,,True,,157360,205029
tests/kernel/obj_tracing/test,arm,nucleo_f091rc,True,,,False,,12480,10902
samples/testing/integration/test,arm,nucleo_f030r8,True,,,False,,3608,9656
samples/subsys/console/getline/test,arm,nucleo_f103rb,True,,,False,,4664,12786
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv6.conf,False,,23172,63288
samples/testing/integration/test,arm,stm32f3_disco,True,,,False,,5464,12222
tests/net/app/test-no-ipv6,arm,frdm_k64f,True,,CONF_FILE=prj-no-ipv6.conf,False,,26800,45634
tests/benchmarks/footprint/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,7472,24818
tests/net/ip-addr/test,arm,hexiwear_k64,True,,,False,,15160,40074
tests/crypto/hmac_prng/test,riscv32,qemu_riscv32,True,,,True,0.14681148529052734,60960,16256
tests/net/utils/test,arm,frdm_k64f,True,,,False,,28188,62570
tests/kernel/mem_heap/mheap_api_concept/test,arm,nucleo_l432kc,True,,,False,,5648,15686
tests/kernel/test_build/test_newlib,arm,arduino_101_ble,True,,CONF_FILE=newlib.conf,False,,4860,9286
tests/crypto/aes/test,arm,96b_carbon_nrf51,True,,,False,,15584,57056
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.9722285270690918,99220,63037
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,tinytile,True,,,False,,7900,22299
samples/net/echo_server/test_usbnet_composite,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_netusb.conf""",False,,34740,117025
tests/net/lib/dns_resolve/test-no-ipv6,arm,olimexino_stm32,True,,CONF_FILE=prj-no-ipv6.conf,False,,17892,31326
tests/kernel/multilib/test,arm,nrf52840_pca10056,True,,,False,,12040,48054
tests/kernel/mem_slab/mslab/test,arm,96b_carbon,True,,,False,,8500,15970
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,11300,40086
tests/net/app/test-no-ipv4,arc,em_starterkit,True,,CONF_FILE=prj-no-ipv4.conf,False,,76588,58484
samples/net/sockets/dumb_http_server/test,x86,arduino_101,True,,,False,,16548,44965
tests/net/mgmt/test,x86,minnowboard,True,,,False,,55364,43244
tests/kernel/test_build/test_runtime_nmi,arm,stm32f412g_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6828,11826
tests/net/app/test-with-dns,arm,nucleo_f412zg,True,,CONF_FILE=prj-with-dns.conf,False,,26752,55942
tests/net/ieee802154/l2/test,arm,stm32f411e_disco,True,,,False,,18724,48982
tests/kernel/workq/work_queue/test_poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,13448,48882
tests/crypto/ccm_mode/test,arm,stm32f411e_disco,True,,,False,,5316,18526
tests/benchmarks/footprint/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,7668,23230
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,nucleo_f103rb,True,,,False,,7600,13486
tests/benchmarks/footprint/footprint-min,arm,nucleo_l476rg,True,,TEST=min,False,,1912,8858
tests/kernel/mem_slab/mslab_concept/test,arm,olimexino_stm32,True,,,False,,6900,13122
tests/ztest/test/base/test_verbose_2,arc,em_starterkit,True,,CONF_FILE=prj_verbose_2.conf,False,,16732,12264
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f334r8,True,,,False,,5172,11998
tests/ztest/test/base/test_verbose_1,arm,curie_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9976,41508
tests/kernel/errno/test_newlib,arm,stm32l476g_disco,True,,,False,,6256,13654
tests/kernel/context/test,arm,arduino_due,True,,,False,,9168,15422
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,2156,7978
tests/net/ieee802154/l2/test,arc,em_starterkit_em7d,True,,,False,,79216,64488
tests/kernel/sleep/test,arm,96b_neonkey,True,,,False,,5832,13390
tests/crypto/hmac_prng/test,xtensa,qemu_xtensa,True,,,True,0.0707252025604248,48,48
tests/kernel/irq_offload/test,arm,stm32f4_disco,True,,,False,,5236,13506
tests/crypto/cbc_mode/test,arm,cc2650_sensortag,True,,,False,,4624,13222
tests/crypto/ctr_mode/test,x86,tinytile,True,,,False,,5448,23529
samples/synchronization/test,x86,tinytile,True,,,False,,7080,19860
tests/crypto/cmac_mode/test,arm,frdm_kw41z,True,,,False,,4688,14980
tests/kernel/errno/test_newlib,riscv32,qemu_riscv32,True,,,True,0.05263090133666992,19552,13768
tests/kernel/multilib/test,arm,96b_neonkey,True,,,False,,5064,15094
tests/kernel/fifo/fifo_api/test,arm,stm32l496g_disco,True,,,False,,7512,17718
samples/mpu/mem_domain_apis_test/test,arm,stm32f469i_disco,True,,,False,,9080,15254
tests/net/utils/test,arm,stm32f4_disco,True,,,False,,19760,53926
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,9996,44056
tests/kernel/context/test,x86,quark_d2000_crb,True,,,False,,7556,16097
tests/crypto/ctr_prng/test,arm,arduino_101_ble,True,,,False,,11552,50800
tests/kernel/test_build/test_newlib,arm,nucleo_f401re,True,,CONF_FILE=newlib.conf,False,,6936,16666
tests/kernel/mem_heap/mheap_api_concept/test,riscv32,qemu_riscv32,True,,,True,0.015360116958618164,21264,16216
tests/kernel/context/test,arm,nrf52_pca10040,True,,,False,,16688,50306
tests/net/app/test-no-ipv6,arm,olimex_stm32_e407,True,,CONF_FILE=prj-no-ipv6.conf,False,,18924,36466
tests/kernel/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,7608,22074
tests/crypto/ecc_dh/test,arm,frdm_k64f,True,,,False,,6040,34314
tests/benchmarks/footprint/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,1968,9814
tests/crypto/ecc_dsa/test,arm,stm32f469i_disco,True,,,False,,8232,43354
tests/kernel/mem_slab/mslab/test,arm,hexiwear_k64,True,,,False,,8100,15550
tests/kernel/gen_isr_table/test,arm,sam_e70_xplained,True,,,False,,4008,9154
tests/benchmarks/boot_time/test,arm,nrf52_pca10040,True,,,False,,11368,45106
samples/cpp_synchronization/test,arm,hexiwear_kw40z,True,,,False,,7332,10212
tests/crypto/ecc_dh/test,arm,olimex_stm32_p405,True,,,False,,6184,32890
tests/crypto/hmac/test,arm,stm32l476g_disco,True,,,False,,14600,15962
tests/net/utils/test,arm,usb_kw24d512,True,,,False,,20612,56258
tests/net/arp/test,arm,stm32373c_eval,True,,,False,,13388,29538
tests/benchmarks/app_kernel/test,arm,v2m_beetle,True,,,False,,24480,28202
tests/kernel/mem_slab/mslab_concept/test,arm,96b_carbon,True,,,False,,7132,14142
tests/ztest/test/base/test_verbose_2,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_2.conf,False,,12056,45294
tests/kernel/mem_protect/protection/test,arm,mimxrt1050_evk,True,,,False,,5224,16206
samples/bluetooth/hci_uart/test_nrf5,arm,arduino_101_ble,True,,"CONF_FILE=""nrf5.conf""",False,,14580,55422
tests/benchmarks/app_kernel/test,x86,arduino_101,True,,,False,,24332,32818
tests/benchmarks/timing_info/test,arm,cc2650_sensortag,True,,,False,,8400,22430
tests/net/iface/test,x86,arduino_101,True,,,False,,17924,36290
tests/lib/json/test,x86,tinytile,True,,,False,,6824,35670
tests/kernel/alert/alert_api/test,arm,stm32f3_disco,True,,,False,,7760,15146
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32373c_eval,True,,,False,,8228,13204
tests/kernel/mem_pool/mem_pool_concept/test,arm,stm32l496g_disco,True,,,False,,7716,17714
samples/sensor/thermometer/test,x86,arduino_101,True,,,False,,4004,18758
tests/net/buf/test,x86,arduino_101,True,,,False,,11400,17930
tests/benchmarks/footprint/footprint-float,x86,qemu_x86,True,,TEST=float,True,,101060,81358
tests/net/lib/http_header_fields/test_with_bt,arm,nrf51_vbluno51,True,,,False,,21448,81948
tests/kernel/test_build/test_debug,arm,stm32l476g_disco,True,,CONF_FILE=debug.conf,False,,8060,20090
tests/kernel/arm_runtime_nmi/test,arm,stm32f3_disco,True,,,False,,5468,12962
samples/drivers/entropy/test,arm,frdm_k64f,True,,,False,,4328,14606
tests/net/arp/test,arm,olimex_stm32_e407,True,,,False,,13080,29798
samples/subsys/logging/logger-hook/test,arm,nucleo_f103rb,True,,,False,,6400,13442
tests/kernel/pipe/pipe_api/test,arm,nrf52_blenano2,True,,,False,,14192,51154
samples/sensor/thermometer/test,x86,qemu_x86_iamcu,True,,,True,,66208,45881
tests/kernel/threads/custom_data/custom_data_api/test,arc,em_starterkit,True,,,False,,17832,13024
tests/crypto/aes/test,arm,v2m_beetle,True,,,False,,9064,23438
tests/kernel/mem_pool/mem_pool_concept/test,x86,tinytile,True,,,False,,7736,24970
tests/kernel/test_build/test_newlib,arm,olimex_stm32_p405,True,,CONF_FILE=newlib.conf,False,,6800,14162
tests/kernel/workq/work_queue/test,arc,arduino_101_sss,True,,,False,,7104,15960
tests/crypto/ctr_mode/test,arm,curie_ble,True,,,False,,9960,43616
tests/kernel/errno/test,x86,qemu_x86_iamcu,True,,,True,0.9553864002227783,103292,41351
tests/kernel/multilib/test,arm,stm32_min_dev,True,,,False,,4900,14134
samples/basic/blink_led/test,arm,hexiwear_k64,True,,,False,,4184,14378
samples/net/sockets/http_get/test,arm,nucleo_f401re,True,,,False,,22916,79062
tests/benchmarks/footprint/footprint-reg,arm,nucleo_f413zh,True,,TEST=reg,False,,2508,12830
tests/benchmarks/latency_measure/test,arm,stm32f429i_disc1,True,,,False,,9612,19846
tests/benchmarks/latency_measure/test,x86,galileo,True,,,False,,50451,38803
samples/subsys/logging/logger-hook/test,arm,stm32f469i_disco,True,,,False,,6536,13646
tests/net/neighbor/test,arc,em_starterkit_em7d,True,,,False,,61480,47952
tests/kernel/mbox/mbox_api/test,arm,sam_e70_xplained,True,,,False,,6316,14630
tests/benchmarks/boot_time/test,x86,minnowboard,True,,,False,,14492,10668
tests/kernel/fifo/fifo_api/test_poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,24860,18460
