test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/irq_offload/kernel.interrupts,arm,qemu_cortex_m3,True,,,True,0.020032405853271484,4648,11226
tests/kernel/lifo/lifo_api/kernel.lifo,arm,qemu_cortex_m3,True,,,True,0.16556811332702637,6064,13298
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,qemu_cortex_m3,True,,,True,0.026141643524169922,6288,16970
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,qemu_cortex_m3,True,,,True,0.027467966079711914,5028,13874
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,qemu_cortex_m3,True,,,True,0.6486966609954834,16896,15382
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,qemu_cortex_m3,True,,,True,0.14293432235717773,3540,14434
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,qemu_cortex_m3,True,,,True,5.8438639640808105,7000,15354
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,qemu_cortex_m3,True,,,True,0.8366982936859131,7232,12754
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,qemu_cortex_m3,True,,,True,0.04145526885986328,4713,11635
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,qemu_cortex_m3,True,,,True,0.03531455993652344,6120,11480
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,qemu_cortex_m3,True,,,True,0.05936074256896973,9964,13330
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,qemu_cortex_m3,True,,,True,5.881015062332153,4880,13894
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,qemu_cortex_m3,True,,,True,1.983825922012329,6544,12290
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,qemu_cortex_m3,True,,,True,0.036507606506347656,7188,11586
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,qemu_cortex_m3,True,,,True,0.2299327850341797,5476,14648
tests/kernel/mutex/mutex/kernel.mutex,arm,qemu_cortex_m3,True,,,True,7.318030834197998,8748,15052
tests/kernel/mutex/mutex_api/kernel.mutex,arm,qemu_cortex_m3,True,,,True,5.932509899139404,5372,13782
tests/kernel/obj_tracing/kernel.object_tracing,arm,qemu_cortex_m3,True,,,True,0.03350496292114258,12752,12302
tests/kernel/pending/kernel.timing.pending,arm,qemu_cortex_m3,True,,,True,5.805241107940674,9544,16926
tests/kernel/pipe/pipe_api/kernel.pipe,arm,qemu_cortex_m3,True,,,True,0.2805163860321045,6812,18644
tests/kernel/poll/kernel.poll,arm,qemu_cortex_m3,True,,,True,1.7503070831298828,7172,19152
tests/kernel/profiling/profiling_api/kernel.profiling,arm,qemu_cortex_m3,True,,,True,0.0479738712310791,4632,13102
tests/kernel/queue/kernel.queue,arm,qemu_cortex_m3,True,,,True,0.22860193252563477,6804,15238
tests/kernel/queue/kernel.queue.poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,0.16425108909606934,6828,16670
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,qemu_cortex_m3,True,,,True,0.12786412239074707,5340,12272
tests/kernel/sleep/kernel.timing,arm,qemu_cortex_m3,True,,,True,1.9833123683929443,5404,13002
tests/kernel/stack/stack_api/kernel.stack,arm,qemu_cortex_m3,True,,,True,0.1333751678466797,5372,12672
tests/kernel/systhreads/kernel.threads.sys,arm,qemu_cortex_m3,True,,,True,0.05901956558227539,4696,12046
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,qemu_cortex_m3,True,,,True,0.9982926845550537,5020,11500
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,qemu_cortex_m3,True,,,True,2.446624517440796,5624,17416
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,qemu_cortex_m3,True,,,True,3.8977978229522705,7244,12248
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,qemu_cortex_m3,True,,,True,23.651079416275024,18320,18586
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,qemu_cortex_m3,True,,,True,1.7493479251861572,7156,12854
tests/kernel/timer/timer_api/kernel.timer,arm,qemu_cortex_m3,True,,,True,2.5925357341766357,5172,16654
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_tickless.conf""",True,,5208,18234
tests/kernel/timer/timer_monotonic/kernel.timer,arm,qemu_cortex_m3,True,,,True,3.8353943824768066,4636,12442
tests/kernel/workq/work_queue/kernel.workqueue,arm,qemu_cortex_m3,True,,,True,3.393881320953369,7296,15510
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,qemu_cortex_m3,True,,,True,3.42777156829834,7304,17178
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,qemu_cortex_m3,True,,,True,1.3196980953216553,6812,15250
tests/kernel/xip/kernel.xip,arm,qemu_cortex_m3,True,,,True,0.012758970260620117,4648,10830
tests/lib/c_lib/libraries.libc,arm,qemu_cortex_m3,True,,,True,0.06999969482421875,4868,13078
tests/lib/json/libraries.encoding,arm,qemu_cortex_m3,True,,,True,0.09335756301879883,6000,24682
tests/lib/sprintf/libraries.libc,arm,qemu_cortex_m3,True,,,True,0.05123591423034668,6252,19690
tests/misc/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,7424,15258
tests/misc/test_build/test_gdb_server,arm,qemu_cortex_m3,True,,,True,,6272,10342
tests/misc/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,6276,12962
tests/misc/test_build/test_runtime_nmi,arm,qemu_cortex_m3,True,,CONF_FILE=runtime_nmi.conf,True,,6276,10678
tests/net/all/test,arm,qemu_cortex_m3,True,,,True,,35432,257070
tests/net/app/test,arm,qemu_cortex_m3,True,,,True,0.13769745826721191,24388,53406
tests/net/app/test-no-ipv4,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv4.conf,True,0.20107626914978027,21708,47802
tests/net/app/test-no-ipv6,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv6.conf,True,0.13558554649353027,18860,37410
tests/net/app/test-with-dns,arm,qemu_cortex_m3,True,,CONF_FILE=prj-with-dns.conf,True,7.924070596694946,26780,57206
tests/net/arp/test,arm,qemu_cortex_m3,True,,,True,0.027689218521118164,12592,30934
tests/net/buf/test,arm,qemu_cortex_m3,True,,,True,0.09367108345031738,13372,19350
tests/net/context/test,arm,qemu_cortex_m3,True,,,True,3.0720162391662598,17484,39786
tests/net/icmpv6/test,arm,qemu_cortex_m3,True,,,True,0.04199719429016113,14192,38074
tests/net/ieee802154/l2/test,arm,qemu_cortex_m3,True,,,True,0.023308515548706055,18296,50150
tests/net/iface/test,arm,qemu_cortex_m3,True,,,True,0.031023263931274414,18032,33810
tests/net/ip-addr/test,arm,qemu_cortex_m3,True,,,True,0.07490372657775879,15092,40614
tests/net/lib/coap/test,arm,qemu_cortex_m3,True,,,True,0.04637455940246582,18664,49170
tests/net/lib/dns_packet/test,arm,qemu_cortex_m3,True,,,True,0.010640621185302734,18828,36958
tests/net/lib/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,1.5173873901367188,20676,45190
tests/net/lib/dns_resolve/test-no-ipv6,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv6.conf,True,1.4782679080963135,17836,32426
tests/net/lib/http_header_fields/test,arm,qemu_cortex_m3,True,,,True,0.055486440658569336,16144,53646
tests/net/lib/mqtt_packet/test,arm,qemu_cortex_m3,True,,,True,0.08120608329772949,18704,43586
tests/net/lib/mqtt_publisher/test,arm,qemu_cortex_m3,True,,,True,,19252,43186
tests/net/lib/mqtt_subscriber/test,arm,qemu_cortex_m3,True,,,True,,19244,43338
tests/net/mgmt/test,arm,qemu_cortex_m3,True,,,True,0.4723091125488281,15444,39790
tests/net/neighbor/test,arm,qemu_cortex_m3,True,,,True,0.04485964775085449,15100,39070
tests/net/net_pkt/test,arm,qemu_cortex_m3,True,,,True,0.02620553970336914,22760,49846
tests/net/route/test,arm,qemu_cortex_m3,True,,,True,0.07738757133483887,16492,39178
tests/net/rpl/test,arm,qemu_cortex_m3,True,,,True,0.7574572563171387,18880,49914
tests/net/socket/tcp/test,arm,qemu_cortex_m3,True,,,True,8.83320665359497,23732,62682
tests/net/socket/udp/test,arm,qemu_cortex_m3,True,,,True,2.983963966369629,20904,54926
tests/net/trickle/test,arm,qemu_cortex_m3,True,,,True,0.11881852149963379,13052,35250
tests/net/udp/test,arm,qemu_cortex_m3,True,,,True,2.4724905490875244,21972,48494
tests/net/utils/test,arm,qemu_cortex_m3,True,,,True,0.03549528121948242,19288,54246
tests/posix/clock/posix.clock,arm,qemu_cortex_m3,True,,,True,1.9519479274749756,4632,12326
tests/posix/pthread/posix.pthread,arm,qemu_cortex_m3,True,,,True,0.7572674751281738,8660,14926
tests/posix/pthread_cancel/posix.pthread_cancel,arm,qemu_cortex_m3,True,,,True,0.9924383163452148,9584,14994
tests/posix/pthread_equal/posix.pthread_equal,arm,qemu_cortex_m3,True,,,True,0.023465394973754883,6512,13442
tests/posix/pthread_join/posix.pthread_join,arm,qemu_cortex_m3,True,,,True,1.9539542198181152,8560,14214
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,qemu_cortex_m3,True,,,True,0.14968585968017578,8608,17630
tests/posix/semaphore/posix.semaphore,arm,qemu_cortex_m3,True,,,True,0.029560089111328125,6520,13878
tests/posix/timer/posix.timer,arm,qemu_cortex_m3,True,,,True,2.0691299438476562,5060,14850
tests/shell/test,arm,qemu_cortex_m3,True,,,True,0.0378422737121582,7396,16970
tests/subsys/logging/logger-hook/test,arm,qemu_cortex_m3,True,,,True,0.02115774154663086,6708,14114
tests/sys/ringbuffer/ringbuffer_api,arm,qemu_cortex_m3,True,,,True,0.03953838348388672,6032,14638
tests/unit/bluetooth/at/test,arm,qemu_cortex_m3,True,,,True,,15920,69550
tests/ztest/test/base/test_verbose_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_0.conf,True,0.03587627410888672,4652,10518
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.025638103485107422,4652,10518
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.026499032974243164,4652,10898
samples/application_development/external_lib/test,nios2,qemu_nios2,True,,,True,0.014429569244384766,5420,23128
samples/cpp_synchronization/test,nios2,qemu_nios2,True,,,True,0.9792673587799072,6916,16300
samples/drivers/crypto/test-mbedtls,nios2,qemu_nios2,True,,CONF_FILE=prj_mtls_shim.conf,True,0.027479171752929688,5792,39488
samples/drivers/crypto/test-micro,nios2,qemu_nios2,True,,,True,0.06872129440307617,5468,28692
samples/hello_world/test,nios2,qemu_nios2,True,,,True,0.04491782188415527,4736,11932
samples/philosophers/test,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1,True,0.07142519950866699,10396,16556
samples/philosophers/test_coop_only,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1,True,0.09345507621765137,9832,15376
samples/philosophers/test_fifos,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,True,0.08014392852783203,10396,16556
samples/philosophers/test_lifos,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,True,0.06258535385131836,10396,16556
samples/philosophers/test_preempt_only,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1,True,0.05434370040893555,9884,16428
samples/philosophers/test_same_prio,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,True,0.11345148086547852,10396,16556
samples/philosophers/test_semaphores,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,True,0.06459331512451172,10396,16556
samples/philosophers/test_stacks,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,True,0.08244872093200684,10396,16556
samples/philosophers/test_static,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,True,0.10205936431884766,10396,16556
samples/sensor/thermometer/test,nios2,qemu_nios2,True,,,True,,5420,29600
samples/subsys/logging/kernel_event_logger/test,nios2,qemu_nios2,True,,,True,16.088370084762573,7624,16608
samples/synchronization/test,nios2,qemu_nios2,True,,,True,0.8283994197845459,7084,14712
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.02459549903869629,6104,25968
tests/application_development/gen_inc_file/test,nios2,qemu_nios2,True,,,True,0.03973698616027832,7148,27864
tests/benchmarks/footprint/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4736,11896
tests/crypto/aes/crypto.aes,nios2,qemu_nios2,True,,,True,0.19814157485961914,10268,41392
tests/crypto/cbc_mode/crypto.cbc_mode,nios2,qemu_nios2,True,,,True,0.035980939865112305,6112,32564
tests/crypto/ccm_mode/crypto.ccm_mode,nios2,qemu_nios2,True,,,True,0.12010312080383301,6252,35020
tests/crypto/cmac_mode/crypto.cmac_mode,nios2,qemu_nios2,True,,,True,0.024870872497558594,6104,32672
tests/crypto/ctr_mode/crypto.ctr_mode,nios2,qemu_nios2,True,,,True,0.029783248901367188,6112,30376
tests/crypto/ctr_prng/crypto.ctr_prng,nios2,qemu_nios2,True,,,True,0.07219171524047852,7700,38704
tests/crypto/ecc_dh/crypto.ecc_dh,nios2,qemu_nios2,True,,,True,26.97108507156372,7136,51980
tests/crypto/ecc_dsa/crypto.ecc_dsa,nios2,qemu_nios2,True,,,True,3.249873638153076,9184,64180
tests/crypto/hmac/crypto.hmac,nios2,qemu_nios2,True,,,True,0.04760575294494629,15504,32472
tests/crypto/hmac_prng/crypto.hmac_prng,nios2,qemu_nios2,True,,,True,0.10495448112487793,46040,30624
tests/crypto/mbedtls/crypto.mbedtls,nios2,qemu_nios2,True,,,True,7.133096694946289,25640,98480
tests/crypto/sha256/crypto.sha256,nios2,qemu_nios2,True,,,True,0.26772403717041016,46376,32144
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4736,11920
tests/drivers/build_all/test_build_ethernet,nios2,qemu_nios2,True,,CONF_FILE=ethernet.conf,True,,19344,65508
tests/drivers/build_all/test_build_sensor_triggers,nios2,qemu_nios2,True,,CONF_FILE=sensors_trigger.conf,True,,9724,39948
tests/drivers/build_all/test_build_sensors_a_m,nios2,qemu_nios2,True,,CONF_FILE=sensors_a_m.conf,True,,6916,66588
tests/drivers/build_all/test_build_sensors_n_z,nios2,qemu_nios2,True,,CONF_FILE=sensors_n_z.conf,True,,6064,25512
tests/drivers/ipm/test,nios2,qemu_nios2,True,,,True,0.10580277442932129,6356,28796
tests/drivers/uart/uart_basic_api/test_uart,nios2,qemu_nios2,True,,,True,,6124,27188
tests/drivers/uart/uart_basic_api/test_uart_poll,nios2,qemu_nios2,True,,CONF_FILE=prj_poll.conf,True,,6124,27188
tests/drivers/uart/uart_basic_api/test_uart_shell,nios2,qemu_nios2,True,,CONF_FILE=prj_shell.conf,True,,7604,36588
tests/kernel/alert/alert_api/kernel.alert,nios2,qemu_nios2,True,,,True,3.555607795715332,8308,30520
tests/kernel/common/kernel.common,nios2,qemu_nios2,True,,,True,0.33268284797668457,9664,56116
tests/kernel/context/kernel.context,nios2,qemu_nios2,True,,,True,9.295711278915405,10752,36688
tests/kernel/critical/kernel.critical,nios2,qemu_nios2,True,,,True,23.83063769340515,9560,29300
tests/kernel/early_sleep/kernel.earlysleep,nios2,qemu_nios2,True,,,True,2.2191555500030518,5968,16992
tests/kernel/errno/kernel.errno,nios2,qemu_nios2,True,,,True,0.07631182670593262,6424,17128
tests/kernel/errno/kernel.errno.newlib,nios2,qemu_nios2,True,,,True,0.0834355354309082,6424,17128
tests/kernel/fatal/kernel.fatal.stack_sentinel,nios2,qemu_nios2,True,,CONF_FILE=sentinel.conf,True,0.05677342414855957,8296,30216
tests/kernel/fifo/fifo_api/kernel.fifo,nios2,qemu_nios2,True,,,True,0.374006986618042,8308,33056
tests/kernel/fifo/fifo_api/kernel.fifo.poll,nios2,qemu_nios2,True,,"CONF_FILE=""prj_poll.conf""",True,0.7907862663269043,8332,35244
tests/kernel/irq_offload/kernel.interrupts,nios2,qemu_nios2,True,,,True,0.04499983787536621,6132,26704
tests/kernel/lifo/lifo_api/kernel.lifo,nios2,qemu_nios2,True,,,True,0.3726005554199219,7568,29924
tests/kernel/mbox/mbox_api/kernel.mailbox,nios2,qemu_nios2,True,,,True,0.06184554100036621,7764,35480
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,nios2,qemu_nios2,True,,,True,0.022533655166625977,6500,31152
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,nios2,qemu_nios2,True,,,True,0.8837099075317383,18384,32864
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,nios2,qemu_nios2,True,,,True,0.18465733528137207,5020,31528
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,nios2,qemu_nios2,True,,,True,8.881123304367065,8496,32820
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,nios2,qemu_nios2,True,,,True,1.044931173324585,8744,29684
tests/kernel/mem_slab/mslab/kernel.memory_slabs,nios2,qemu_nios2,True,,,True,0.04908871650695801,11444,29848
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,nios2,qemu_nios2,True,,,True,8.50492262840271,6364,30716
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,nios2,qemu_nios2,True,,,True,2.9937334060668945,8036,28616
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,nios2,qemu_nios2,True,,,True,0.01044607162475586,8700,27864
tests/kernel/msgq/msgq_api/kernel.message_queue,nios2,qemu_nios2,True,,,True,0.42411375045776367,6968,31732
tests/kernel/mutex/mutex/kernel.mutex,nios2,qemu_nios2,True,,,True,11.15134882926941,10272,32252
tests/kernel/mutex/mutex_api/kernel.mutex,nios2,qemu_nios2,True,,,True,9.557331323623657,6864,30376
tests/kernel/obj_tracing/kernel.object_tracing,nios2,qemu_nios2,True,,,True,0.04169201850891113,14276,28652
tests/kernel/pending/kernel.timing.pending,nios2,qemu_nios2,True,,,True,9.26204514503479,11052,35012
tests/kernel/pipe/pipe_api/kernel.pipe,nios2,qemu_nios2,True,,,True,0.4108917713165283,8304,38080
tests/kernel/poll/kernel.poll,nios2,qemu_nios2,True,,,True,2.555900812149048,8660,37572
tests/kernel/queue/kernel.queue,nios2,qemu_nios2,True,,,True,0.3619513511657715,8316,32640
tests/kernel/queue/kernel.queue.poll,nios2,qemu_nios2,True,,"CONF_FILE=""prj_poll.conf""",True,0.2257084846496582,8340,34888
tests/kernel/semaphore/sema_api/kernel.semaphore,nios2,qemu_nios2,True,,,True,0.2015697956085205,6836,28132
tests/kernel/sleep/kernel.timing,nios2,qemu_nios2,True,,,True,3.4244298934936523,6216,17904
tests/kernel/stack/stack_api/kernel.stack,nios2,qemu_nios2,True,,,True,0.1940021514892578,6864,28912
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,nios2,qemu_nios2,True,,,True,1.4638490676879883,6500,27416
tests/kernel/threads/lifecycle/thread_init/kernel.threads,nios2,qemu_nios2,True,,,True,6.010144472122192,8728,28308
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,nios2,qemu_nios2,True,,,True,26.195464849472046,20008,37672
tests/kernel/timer/timer_api/kernel.timer,nios2,qemu_nios2,True,,,True,3.711153268814087,6644,34960
tests/kernel/timer/timer_monotonic/kernel.timer,nios2,qemu_nios2,True,,,True,1.7705004215240479,6108,28972
tests/kernel/workq/work_queue/kernel.workqueue,nios2,qemu_nios2,True,,,True,4.669013023376465,8780,33328
tests/kernel/workq/work_queue/kernel.workqueue.poll,nios2,qemu_nios2,True,,,True,6.204955339431763,8788,35916
tests/kernel/workq/work_queue_api/kernel.workqueue.api,nios2,qemu_nios2,True,,,True,2.0551626682281494,8316,32656
tests/kernel/xip/kernel.xip,nios2,qemu_nios2,True,,,True,0.024463891983032227,6120,26492
tests/lib/c_lib/libraries.libc,nios2,qemu_nios2,True,,,True,0.1027379035949707,6338,30424
tests/lib/sprintf/libraries.libc,nios2,qemu_nios2,True,,,True,0.03848981857299805,7720,36520
tests/misc/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,8240,22796
tests/misc/test_build/test_gdb_server,nios2,qemu_nios2,True,,,True,,7084,14720
tests/misc/test_build/test_newlib,nios2,qemu_nios2,True,,CONF_FILE=newlib.conf,True,,7084,18332
tests/net/buf/test,nios2,qemu_nios2,True,,,True,0.08708882331848145,14880,39508
tests/posix/clock/posix.clock,nios2,qemu_nios2,True,,,True,3.068483591079712,6104,28800
tests/posix/pthread/posix.pthread,nios2,qemu_nios2,True,,,True,0.9073038101196289,10168,32888
tests/posix/pthread_cancel/posix.pthread_cancel,nios2,qemu_nios2,True,,,True,1.8707435131072998,11092,33032
tests/posix/pthread_equal/posix.pthread_equal,nios2,qemu_nios2,True,,,True,0.005802154541015625,8020,30612
tests/posix/pthread_join/posix.pthread_join,nios2,qemu_nios2,True,,,True,2.903651475906372,10068,31912
tests/posix/pthread_rwlock/posix.pthread_rwlock,nios2,qemu_nios2,True,,,True,0.21398496627807617,10120,36792
tests/posix/semaphore/posix.semaphore,nios2,qemu_nios2,True,,,True,0.025687694549560547,8032,31160
tests/posix/timer/posix.timer,nios2,qemu_nios2,True,,,True,3.3642032146453857,6528,34136
tests/subsys/logging/logger-hook/test,nios2,qemu_nios2,True,,,True,0.0215146541595459,8180,29964
tests/sys/ringbuffer/ringbuffer_api,nios2,qemu_nios2,True,,,True,0.025411367416381836,7516,31348
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.0298464298248291,6124,26008
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.01111602783203125,6124,26008
tests/ztest/test/base/test_verbose_2,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_2.conf,True,0.02945232391357422,6124,26556
tests/ztest/test/mock/test,nios2,qemu_nios2,True,,,True,0.013330459594726562,6240,28472
