test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/sample.philosopher,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,16540,55806
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,16524,54902
samples/philosophers/sample.philosopher.fifos,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,16540,55806
samples/philosophers/sample.philosopher.lifos,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,16540,55806
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,9292,18322
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,16540,55806
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,16540,55806
samples/philosophers/sample.philosopher.stacks,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,16540,55806
samples/philosophers/sample.philosopher.static,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,16540,55806
samples/philosophers/sample.philosopher.tracing,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,22384,59990
samples/sensor/thermometer/test,arm,nrf52_vbluno52,True,,,False,,11140,51730
samples/subsys/console/echo/test,arm,nrf52_vbluno52,True,,,False,,11780,47982
samples/subsys/console/getchar/test,arm,nrf52_vbluno52,True,,,False,,11236,48006
samples/subsys/console/getline/test,arm,nrf52_vbluno52,True,,,False,,11484,48934
samples/subsys/shell/shell_module/test,arm,nrf52_vbluno52,True,,,False,,14220,52922
samples/synchronization/sample.synchronization,arm,nrf52_vbluno52,True,,,False,,13504,47326
samples/testing/integration/section.subsection,arm,nrf52_vbluno52,True,,,False,,15131,75805
tests/application_development/cpp/test,arm,nrf52_vbluno52,True,,,False,,12902,74868
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_vbluno52,True,,,False,,17243,77481
tests/benchmarks/app_kernel/benchmark.application,arm,nrf52_vbluno52,True,,,False,,30396,60938
tests/benchmarks/footprint/benchmark.footprint.float,arm,nrf52_vbluno52,True,,TEST=float,False,,16114,75128
tests/benchmarks/footprint/benchmark.footprint.max,arm,nrf52_vbluno52,True,,TEST=max,False,,15794,75028
tests/benchmarks/footprint/benchmark.footprint.min,arm,nrf52_vbluno52,True,,TEST=min,False,,8532,42462
tests/benchmarks/footprint/benchmark.footprint.regular,arm,nrf52_vbluno52,True,,TEST=reg,False,,9384,48018
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf52_vbluno52,True,,,False,,9064,20638
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf52_vbluno52,True,,,False,,31308,54682
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf52_vbluno52,True,,,False,,15712,59518
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf52_vbluno52,True,,CONF_FILE=prj_userspace.conf,False,,22498,82324
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf52_vbluno52,True,,,False,,32151,101825
tests/crypto/aes/crypto.aes,arm,nrf52_vbluno52,True,,,False,,27483,88853
tests/crypto/cbc_mode/crypto.cbc_mode,arm,nrf52_vbluno52,True,,,False,,15131,80133
tests/crypto/ccm_mode/crypto.ccm_mode,arm,nrf52_vbluno52,True,,,False,,15323,82321
tests/crypto/cmac_mode/crypto.cmac_mode,arm,nrf52_vbluno52,True,,,False,,15131,80485
tests/crypto/ctr_mode/crypto.ctr_mode,arm,nrf52_vbluno52,True,,,False,,15131,78817
tests/crypto/ctr_prng/crypto.ctr_prng,arm,nrf52_vbluno52,True,,,False,,18139,86053
tests/crypto/ecc_dh/crypto.ecc_dh,arm,nrf52_vbluno52,True,,,False,,17187,97089
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,nrf52_vbluno52,True,,,False,,19235,107297
tests/crypto/hmac/crypto.hmac,arm,nrf52_vbluno52,True,,,False,,43875,80361
tests/crypto/hmac_prng/crypto.hmac_prng,arm,nrf52_vbluno52,True,,,False,,52000,56094
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf52_vbluno52,True,,,False,,19255,76569
tests/crypto/rand32/crypto.rand32,arm,nrf52_vbluno52,True,,,False,,15131,76445
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf52_vbluno52,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,15175,76453
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf52_vbluno52,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,15131,76445
tests/crypto/sha256/crypto.sha256,arm,nrf52_vbluno52,True,,,False,,52240,57938
tests/drivers/entropy/api/peripheral.entropy,arm,nrf52_vbluno52,True,,,False,,15131,76585
tests/drivers/ipm/peripheral.mailbox,arm,nrf52_vbluno52,True,,,False,,15462,80408
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf52_vbluno52,True,,,False,,15331,79421
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf52_vbluno52,True,,CONF_FILE=prj_poll.conf,False,,15195,76777
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf52_vbluno52,True,,CONF_FILE=prj_shell.conf,False,,17722,83108
tests/kernel/alert/alert_api/kernel.alert,arm,nrf52_vbluno52,True,,,False,,16695,80921
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,7435,37417
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,15139,76369
tests/kernel/common/kernel.common,arm,nrf52_vbluno52,True,,,False,,21211,93593
tests/kernel/context/kernel.common,arm,nrf52_vbluno52,True,,,False,,21819,85221
tests/kernel/critical/kernel.common,arm,nrf52_vbluno52,True,,,False,,20167,77637
tests/kernel/early_sleep/kernel.common,arm,nrf52_vbluno52,True,,,False,,15355,77405
tests/kernel/errno/kernel.common.errno,arm,nrf52_vbluno52,True,,,False,,15519,76745
tests/kernel/errno/kernel.common.errno.newlib,arm,nrf52_vbluno52,True,,,False,,17055,85709
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf52_vbluno52,True,,CONF_FILE=prj.conf,False,,17371,77545
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf52_vbluno52,True,,CONF_FILE=sentinel.conf,False,,14000,54842
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf52_vbluno52,True,,,False,,18719,81273
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,18719,81273
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf52_vbluno52,True,,,False,,27783,80365
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,27783,80365
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf52_vbluno52,True,,,False,,17667,78241
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,17667,78241
tests/kernel/fp_sharing/kernel.fp_sharing,arm,nrf52_vbluno52,True,,PI_NUM_ITERATIONS=70000,False,,25398,82784
tests/kernel/gen_isr_table/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,14938,76272
tests/kernel/init/kernel.common.init,arm,nrf52_vbluno52,True,,,False,,15131,76401
tests/kernel/irq_offload/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,15139,76777
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf52_vbluno52,True,,,False,,16115,79125
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf52_vbluno52,True,,,False,,31871,81809
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,nrf52_vbluno52,True,,,False,,23683,86169
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,nrf52_vbluno52,True,,,False,,17719,77757
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf52_vbluno52,True,,,False,,15631,77453
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,32795,85841
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,13727,78617
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,18191,78905
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,18195,76433
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,31779,93381
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,nrf52_vbluno52,True,,,False,,15219,76853
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_vbluno52,True,,,False,,28797,96335
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_vbluno52,True,,,False,,24447,79897
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_vbluno52,True,,,False,,15631,77193
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_vbluno52,True,,,False,,17375,76825
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf52_vbluno52,True,,,False,,17371,94679
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_vbluno52,True,,,False,,15671,81509
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_vbluno52,True,,,False,,19994,86192
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,15755,44281
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,15371,79109
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,18179,77709
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,18179,77025
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_vbluno52,True,,,False,,19499,85609
tests/kernel/mutex/mutex/kernel.mutex,arm,nrf52_vbluno52,True,,,False,,21291,81113
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_vbluno52,True,,,False,,15607,78521
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_vbluno52,True,,,False,,21711,46505
tests/kernel/pending/kernel.common.timing,arm,nrf52_vbluno52,True,,,False,,21035,83257
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_vbluno52,True,,,False,,16787,83700
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf52_vbluno52,True,,,False,,18887,83041
tests/kernel/poll/kernel.poll,arm,nrf52_vbluno52,True,,,False,,23675,85461
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_vbluno52,True,,,False,,13411,77269
tests/kernel/queue/kernel.queue,arm,nrf52_vbluno52,True,,,False,,19711,84777
tests/kernel/queue/kernel.queue.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,19711,84777
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_vbluno52,True,,,False,,11655,39941
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_vbluno52,True,,,False,,25759,80541
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_vbluno52,True,,,False,,38235,91769
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_vbluno52,True,,,False,,15391,78237
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_vbluno52,True,,,False,,25779,85429
tests/kernel/sleep/kernel.common.timing,arm,nrf52_vbluno52,True,,,False,,15587,78161
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_vbluno52,True,,,False,,16331,81005
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_vbluno52,True,,,False,,15843,78785
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_vbluno52,True,,,False,,17359,78693
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_vbluno52,True,,,False,,3100,10362
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_vbluno52,True,,,False,,21075,86188
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_vbluno52,True,,,False,,18723,79205
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_vbluno52,True,,,False,,18639,77945
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_vbluno52,True,,,False,,16491,83029
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_tickless.conf""",False,,16431,83761
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_vbluno52,True,,,False,,15131,76669
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_vbluno52,True,,,False,,18139,80157
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_vbluno52,True,,,False,,18139,80157
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_vbluno52,True,,,False,,16099,82381
tests/kernel/xip/arch.common.xip,arm,nrf52_vbluno52,True,,,False,,15195,76237
tests/lib/base64/libraries.encoding,arm,nrf52_vbluno52,True,,,False,,17179,77293
tests/lib/c_lib/libraries.libc,arm,nrf52_vbluno52,True,,,False,,15579,78603
tests/lib/json/libraries.encoding,arm,nrf52_vbluno52,True,,,False,,17627,90461
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_vbluno52,True,,CONF_FILE=prj.conf,False,,19195,82063
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_vbluno52,True,,CONF_FILE=prj_newlib.conf,False,,17115,86913
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_vbluno52,True,,,False,,19163,80297
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_vbluno52,True,,,False,,17123,80745
tests/lib/sprintf/libraries.libc,arm,nrf52_vbluno52,True,,,False,,15707,89725
tests/misc/test_build/test_debug,arm,nrf52_vbluno52,True,,CONF_FILE=debug.conf,False,,17450,93672
tests/misc/test_build/test_newlib,arm,nrf52_vbluno52,True,,CONF_FILE=newlib.conf,False,,10442,51492
tests/misc/test_build/test_runtime_nmi,arm,nrf52_vbluno52,True,,CONF_FILE=runtime_nmi.conf,False,,17450,75724
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_vbluno52,True,,,False,,13496,47286
tests/posix/clock/portability.posix,arm,nrf52_vbluno52,True,,,False,,15603,78413
tests/posix/mqueue/portability.posix,arm,nrf52_vbluno52,True,,,False,,20363,82193
tests/posix/mutex/portability.posix.mutex,arm,nrf52_vbluno52,True,,,False,,19247,82205
tests/posix/posix_checks/portability.posix,arm,nrf52_vbluno52,True,,,False,,15603,79841
tests/posix/pthread/portability.posix,arm,nrf52_vbluno52,True,,,False,,21255,81857
tests/posix/pthread_cancel/portability.posix,arm,nrf52_vbluno52,True,,,False,,21775,81777
tests/posix/pthread_equal/portability.posix,arm,nrf52_vbluno52,True,,,False,,19247,80485
tests/posix/pthread_join/portability.posix,arm,nrf52_vbluno52,True,,,False,,21295,81045
tests/posix/pthread_key/portability.posix.pthread_key,arm,nrf52_vbluno52,True,,,False,,20339,82317
tests/posix/pthread_rwlock/portability.posix,arm,nrf52_vbluno52,True,,,False,,21295,83605
tests/posix/semaphore/portability.posix,arm,nrf52_vbluno52,True,,,False,,19247,81089
tests/posix/timer/portability.posix,arm,nrf52_vbluno52,True,,,False,,15603,79725
tests/shell/shell,arm,nrf52_vbluno52,True,,,False,,18083,83009
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_vbluno52,True,,,False,,21507,83269
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_vbluno52,True,,,False,,17547,82809
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_vbluno52,True,,,False,,17675,85969
tests/subsys/logging/logger-hook/system.logging,arm,nrf52_vbluno52,True,,,False,,21219,81469
tests/ztest/test/base/testing.ztest.verbose_0,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_0.conf,False,,15195,75901
tests/ztest/test/base/testing.ztest.verbose_1,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_1.conf,False,,15195,75901
tests/ztest/test/base/testing.ztest.verbose_2,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_2.conf,False,,15195,76285
samples/application_development/external_lib/test,arc,nsim_em,True,,,False,,16028,9624
samples/cpp_synchronization/test,arc,nsim_em,True,,,False,,17148,8612
samples/drivers/crypto/test-mbedtls,arc,nsim_em,True,,CONF_FILE=prj_mtls_shim.conf,False,,44188,26316
samples/drivers/crypto/test-micro,arc,nsim_em,True,,,False,,24508,17740
samples/hello_world/sample.helloworld.multithread,arc,nsim_em,True,,,False,,13700,7044
samples/mpu/mem_domain_apis_test/kernel.memory_protection.memory_domains,arc,nsim_em,True,,,False,,72372,28172
samples/mpu/mpu_stack_guard_test/test,arc,nsim_em,True,,,False,,18388,7784
samples/philosophers/sample.philosopher,arc,nsim_em,True,,-DDEBUG_PRINTF=1,False,,24828,13184
samples/philosophers/sample.philosopher.coop_only,arc,nsim_em,True,,-DDEBUG_PRINTF=1,False,,23228,11596
samples/philosophers/sample.philosopher.fifos,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,24828,13184
samples/philosophers/sample.philosopher.lifos,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,24828,13184
samples/philosophers/sample.philosopher.preempt_only,arc,nsim_em,True,,-DDEBUG_PRINTF=1,False,,24808,13164
samples/philosophers/sample.philosopher.same_prio,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,24828,13184
samples/philosophers/sample.philosopher.semaphores,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,24828,13184
samples/philosophers/sample.philosopher.stacks,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,24828,13184
samples/philosophers/sample.philosopher.static,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,24828,13184
samples/philosophers/sample.philosopher.tracing,arc,nsim_em,True,,-DDEBUG_PRINTF=1,False,,24828,13184
samples/sensor/thermometer/test,arc,nsim_em,True,,,False,,22568,16164
samples/synchronization/sample.synchronization,arc,nsim_em,True,,,False,,16692,8072
samples/testing/integration/section.subsection,arc,nsim_em,True,,,False,,52892,34112
tests/application_development/cpp/test,arc,nsim_em,True,,,False,,49032,34356
tests/application_development/gen_inc_file/buildsystem.include_file,arc,nsim_em,True,,,False,,54548,35768
tests/benchmarks/footprint/benchmark.footprint.min,arc,nsim_em,True,,TEST=min,False,,13304,6900
tests/benchmarks/sys_kernel/benchmark.kernel,arc,nsim_em,True,,,False,,44968,19496
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,nsim_em,True,,,False,,32988,23416
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,nsim_em,True,,CONF_FILE=prj_userspace.conf,False,,67544,43384
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,nsim_em,True,,,False,,142076,58584
tests/crypto/aes/crypto.aes,arc,nsim_em,True,,,False,,84696,47484
tests/crypto/cbc_mode/crypto.cbc_mode,arc,nsim_em,True,,,False,,57464,38684
tests/crypto/ccm_mode/crypto.ccm_mode,arc,nsim_em,True,,,False,,59128,40348
tests/crypto/cmac_mode/crypto.cmac_mode,arc,nsim_em,True,,,False,,57956,39176
tests/crypto/ctr_mode/crypto.ctr_mode,arc,nsim_em,True,,,False,,56108,37328
tests/crypto/ctr_prng/crypto.ctr_prng,arc,nsim_em,True,,,False,,63072,44100
tests/crypto/ecc_dh/crypto.ecc_dh,arc,nsim_em,True,,,False,,75816,57032
tests/crypto/ecc_dsa/crypto.ecc_dsa,arc,nsim_em,True,,,False,,92360,67432
tests/crypto/hmac/crypto.hmac,arc,nsim_em,True,,,False,,100684,38896
tests/crypto/hmac_prng/crypto.hmac_prng,arc,nsim_em,True,,,False,,61404,13908
tests/crypto/mbedtls/crypto.mbedtls,arc,nsim_em,True,,,False,,60012,35088
tests/crypto/rand32/crypto.rand32,arc,nsim_em,True,,,False,,53600,34816
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,nsim_em,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,53600,34816
tests/crypto/sha256/crypto.sha256,arc,nsim_em,True,,,False,,63080,15584
tests/drivers/ipm/peripheral.mailbox,arc,nsim_em,True,,,False,,57628,38528
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,nsim_em,True,,,False,,53820,35040
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,nsim_em,True,,CONF_FILE=prj_poll.conf,False,,53820,35040
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,nsim_em,True,,CONF_FILE=prj_shell.conf,False,,62496,43060
tests/kernel/alert/alert_api/kernel.alert,arc,nsim_em,True,,,False,,71720,40488
tests/kernel/common/kernel.common,arc,nsim_em,True,,,False,,92364,59552
tests/kernel/context/kernel.common,arc,nsim_em,True,,,False,,105160,44056
tests/kernel/critical/kernel.common,arc,nsim_em,True,,,False,,68232,36768
tests/kernel/early_sleep/kernel.common,arc,nsim_em,True,,,False,,58880,35860
tests/kernel/errno/kernel.common.errno,arc,nsim_em,True,,,False,,63460,36208
tests/kernel/errno/kernel.common.errno.newlib,arc,nsim_em,True,,,False,,63604,36352
tests/kernel/fatal/kernel.common.stack_protection,arc,nsim_em,True,,CONF_FILE=prj.conf,False,,60032,37024
tests/kernel/fatal/kernel.common.stack_sentinel,arc,nsim_em,True,,CONF_FILE=sentinel.conf,False,,24464,13764
tests/kernel/fifo/fifo_api/kernel.fifo,arc,nsim_em,True,,,False,,71624,40016
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,nsim_em,True,,"CONF_FILE=""prj_poll.conf""",False,,74704,43080
