test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,43556,34860
tests/legacy/kernel/test_task/test,arm,96b_carbon,True,,,False,,8308,15052
samples/hello_world/test,x86,quark_d2000_crb,True,,,False,,1480,6807
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4840,12376
tests/legacy/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,4908,9948
tests/legacy/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.18101191520690918,8048,12890
samples/hello_world/test,arc,arduino_101_sss,True,,,False,,4840,10028
tests/legacy/kernel/test_stack/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10204,14336
tests/ztest/test/base/test_verbose_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_1.conf,True,0.1853315830230713,15024,10324
samples/legacy/synchronization/nanokernel/test,arm,96b_nitrogen,True,,,False,,10612,44484
tests/legacy/benchmark/latency_measure/test,arm,hexiwear_k64,True,,,False,,10564,21566
tests/drivers/adc/test,x86,quark_d2000_crb,True,,,False,,2768,10535
samples/legacy/kernel_event_logger/microkernel/test,arm,v2m_beetle,True,,,False,,16272,13802
tests/legacy/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.36974501609802246,32333,21417
tests/power/power_states/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4992,13096
samples/legacy/cpp_synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,23236,16448
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,4248,14829
tests/legacy/kernel/test_task_priv/test,x86,quark_d2000_crb,True,,,False,,5728,11115
samples/legacy/task_profiler/microkernel/test,arm,qemu_cortex_m3,True,,,True,,52116,18730
tests/kernel/test_multilib/test,arm,nrf51_blenano,True,,,False,,8132,48238
tests/drivers/dma/test_loop_transfer/test,x86,arduino_101,True,,,False,,4448,13218
tests/ztest/test/base/test,unit,unit_testing,True,,,False,0,0,0
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86,True,,CONF_FILE=sensors_a_m.conf,True,,34751,29231
tests/legacy/kernel/test_sleep/test,nios2,altera_max10,True,,,False,,5000,17260
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,16908,12200
tests/crypto/test_ctr_prng/test,arm,frdm_k64f,True,,,False,,5476,19862
tests/crypto/test_ecc_dh/test,arm,96b_nitrogen,True,,,False,,10512,59806
samples/sensor/sx9500/test,x86,arduino_101,True,,,False,,5372,15996
samples/legacy/synchronization/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,10144,44808
samples/legacy/task_profiler/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,8796,16374
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf52_pca10040,True,,,False,,12872,52374
tests/drivers/build_all/test_build_drivers,arm,frdm_k64f,True,,,False,,4112,16098
samples/testing/integration/test,arm,bbc_microbit,True,,,False,,9156,45950
samples/usb/dfu/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4488,20656
tests/crypto/test_mbedtls/test,arm,hexiwear_k64,True,,,False,,23480,71002
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,12016,45478
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_c1000_ss_devboard,True,,TEST=reg,False,,5348,10036
tests/legacy/kernel/test_events/test,x86,quark_d2000_crb,True,,,False,,7904,11682
samples/legacy/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,16208,12502
tests/legacy/kernel/test_mutex/test,arm,cc3200_launchxl,True,,,False,,22820,15076
tests/legacy/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,4.22393536567688,32712,16460
tests/drivers/build_all/test_build_sensors_n_z,x86,minnowboard,True,,CONF_FILE=sensors_n_z.conf,False,,18789,13949
tests/net/buf/test,x86,minnowboard,True,,,False,,27513,21721
tests/legacy/kernel/test_early_sleep/test,arm,v2m_beetle,True,,,False,,6592,11530
tests/kernel/test_multilib/test,arm,nucleo_f103rb,True,,,False,,3980,12834
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4744,15810
tests/legacy/kernel/test_sleep/test,arm,cc3200_launchxl,True,,,False,,18318,14102
tests/ztest/test/base/test_verbose_1,nios2,altera_max10,True,,CONF_FILE=prj_verbose_1.conf,False,,5432,15396
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,10468,41978
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,bbc_microbit,True,,TEST=max,False,,9268,49764
tests/legacy/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.01818084716796875,8028,10926
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,arduino_101,True,,,False,,5280,14983
tests/bluetooth/init/test_21,x86,qemu_x86,True,,CONF_FILE=prj_21.conf,True,,130388,117612
samples/legacy/philosophers/nanokernel/test,x86,galileo,True,,,False,,42533,29645
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_101_ble,True,,,False,,12368,46128
samples/legacy/philosophers/microkernel/test,arm,nucleo_f401re,True,,,False,,11668,12958
samples/legacy/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5848,10722
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9424,18424
samples/bluetooth/peripheral_dis/test,x86,qemu_x86,True,,,True,,44660,36916
tests/legacy/kernel/test_task_priv/test,arm,nrf51_pca10028,True,,,False,,12376,48482
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.19730305671691895,19719,11943
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,4948,15733
tests/kernel/test_bitfield/test,nios2,altera_max10,True,,,False,,4412,15284
tests/crypto/test_ecc_dh/test,nios2,altera_max10,True,,,False,,6348,33468
tests/legacy/kernel/test_irq_offload/test,arm,cc3200_launchxl,True,,,False,,15522,11866
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5984,13080
samples/legacy/task_profiler/nanokernel/test,x86,qemu_x86,True,,,True,,28796,20116
tests/drivers/pinmux/test_pinmux_dev,x86,quark_se_c1000_devboard,True,,,False,,3816,8828
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_101_ble,True,,,False,,12396,45638
tests/crypto/test_ecc_dh/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6776,26992
tests/drivers/build_all/test_build_sensors_a_m,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_a_m.conf,False,,6544,39229
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,4940,20710
tests/crypto/test_cbc_mode/test,x86,qemu_x86,True,,,True,0.19699788093566895,18195,14515
tests/legacy/kernel/test_pool/test,x86,arduino_101,True,,,False,,18656,16546
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,46554,31678
samples/legacy/philosophers/nanokernel/test,arm,hexiwear_k64,True,,,False,,10180,12764
tests/legacy/kernel/test_nano_work/test,arm,nucleo_f103rb,True,,,False,,6348,14090
tests/kernel/test_xip/test,arm,nrf52_pca10040,True,,,False,,8596,43958
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,13416,54534
tests/ztest/test/mock/test_unit,unit,unit_testing,True,,,False,0,0,0
tests/drivers/build_all/test_build_drivers,arm,nucleo_f401re,True,,,False,,4040,11022
tests/drivers/build_all/test_build_sensors_n_z,x86,arduino_101,True,,CONF_FILE=sensors_n_z.conf,False,,5740,23610
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3812,9386
tests/crypto/test_ecc_dh/test,arm,cc3200_launchxl,True,,,False,,32214,27542
tests/crypto/test_aes/test,arm,nrf52_pca10040,True,,,False,,12676,56782
tests/legacy/kernel/test_context/test,arm,96b_carbon,True,,,False,,7768,16818
tests/legacy/kernel/test_critical/test,x86,arduino_101,True,,,False,,7052,11646
tests/legacy/benchmark/latency_measure/test,x86,galileo,True,,,False,,53866,40834
tests/crypto/test_ctr_prng/test,x86,galileo,True,,,False,,47043,39147
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4844,12050
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_pca10028,True,,TEST=max,False,,9268,49764
tests/drivers/build_all/test_build_ethernet,arm,arduino_due,True,,CONF_FILE=ethernet.conf,False,,5480,14066
tests/legacy/kernel/test_map/test,arm,v2m_beetle,True,,,False,,10132,12482
samples/legacy/kernel_event_logger/nanokernel/test,arm,bbc_microbit,True,,,False,,14504,49068
samples/sensor/sx9500/test,arm,nucleo_f401re,True,,,False,,5164,13110
tests/legacy/kernel/test_sleep/test,arm,arduino_due,True,,,False,,4296,10706
tests/legacy/kernel/test_libs/test,x86,minnowboard,True,,,False,,20946,13154
tests/legacy/kernel/test_mail_priv/test,arc,em_starterkit,True,,,False,,35076,23124
samples/sensor/tmp112/test,arm,frdm_k64f,True,,,False,,4056,15302
tests/legacy/benchmark/latency_measure/test,arm,qemu_cortex_m3,True,,,True,2.085226058959961,10396,18382
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,64767,55199
tests/legacy/kernel/test_mutex/test,arm,arduino_due,True,,,False,,8272,11680
tests/ztest/test/base/test_verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,18312,12544
tests/crypto/test_ecc_dh/test,x86,quark_se_c1000_devboard,True,,,False,,6012,26313
tests/kernel/test_common/test,x86,quark_se_c1000_devboard,True,,,False,,7156,19811
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,2460,10862
samples/legacy/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,11084,12148
tests/kernel/test_multilib/test,x86,galileo,True,,,False,,39644,32996
tests/legacy/kernel/test_task_priv/test,arm,olimexino_stm32,True,,,False,,8244,14012
samples/legacy/synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10612,44484
tests/legacy/kernel/test_mail_priv/test,arm,96b_nitrogen,True,,,False,,16288,53906
tests/kernel/test_ipm/test,nios2,altera_max10,True,,,False,,5240,22704
tests/legacy/benchmark/latency_measure/test,arm,arduino_due,True,,,False,,10356,18890
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32_mini_a15,True,,CONF_FILE=sensors_trigger.conf,False,,8468,22022
tests/legacy/kernel/test_pool/test,arc,em_starterkit,True,,,False,,35740,18432
tests/drivers/build_all/test_build_sensor_triggers,arm,cc3200_launchxl,True,,CONF_FILE=sensors_trigger.conf,False,,31410,23338
tests/ztest/test/base/test_verbose_2,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_2.conf,False,,9608,44462
tests/drivers/build_all/test_build_ethernet,arc,em_starterkit,True,,CONF_FILE=ethernet.conf,False,,25192,18640
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13872,36400
tests/legacy/kernel/test_nano_work/test,arm,nucleo_f401re,True,,,False,,6412,15126
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f401re,True,,CONF_FILE=sensors_trigger.conf,False,,8580,23050
tests/legacy/kernel/test_task/test,arm,arduino_due,True,,,False,,7964,11900
tests/legacy/kernel/test_critical/test,x86,qemu_x86_iamcu,True,,,True,15.351781606674194,18276,11528
samples/legacy/synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,10752,44078
tests/legacy/kernel/test_fifo/microkernel/test,nios2,altera_max10,True,,,False,,8712,24664
tests/drivers/build_all/test_build_ethernet,arm,hexiwear_k64,True,,CONF_FILE=ethernet.conf,False,,12016,21630
tests/drivers/build_all/test_build_sensor_triggers,arm,v2m_beetle,True,,CONF_FILE=sensors_trigger.conf,False,,8368,20714
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,6560,22140
samples/legacy/synchronization/nanokernel/test,arm,nrf51_blenano,True,,,False,,10160,46244
tests/legacy/kernel/test_task_priv/test,arm,v2m_beetle,True,,,False,,8068,12692
tests/legacy/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.14842438697814941,4308,8966
tests/legacy/kernel/test_fifo_priv/test,arm,nrf51_blenano,True,,,False,,12412,50026
tests/drivers/build_all/test_build_sensors_n_z,x86,galileo,True,,CONF_FILE=sensors_n_z.conf,False,,41055,33271
tests/legacy/kernel/test_pipe/test,arm,stm32_mini_a15,True,,,False,,12688,20838
tests/legacy/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,12692,21578
tests/legacy/kernel/test_map/test,arm,bbc_microbit,True,,,False,,14440,48406
tests/crypto/test_ecc_dh/test,x86,arduino_101,True,,,False,,6012,26406
samples/testing/integration/test,arm,stm32_mini_a15,True,,,False,,4956,11438
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,cc3200_launchxl,True,,,False,,25974,14098
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,10428,39722
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf52_pca10040,True,,CONF_FILE=sensors_trigger.conf,False,,13120,54810
tests/legacy/kernel/test_pipe/test,arm,nrf52_pca10040,True,,,False,,17340,53602
samples/synchronization/test,arm,qemu_cortex_m3,True,,,True,,5892,8690
tests/legacy/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,11684,21186
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1524,7458
samples/legacy/cpp_synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6888,15484
tests/legacy/kernel/test_early_sleep/test,arm,cc3200_launchxl,True,,,False,,20382,14134
tests/legacy/kernel/test_irq_offload/test,arm,bbc_microbit,True,,,False,,8144,45850
tests/ztest/test/base/test_verbose_2,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,17662,12990
tests/legacy/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,18680,17022
tests/kernel/test_common/test,arm,arduino_101_ble,True,,,False,,10240,47514
tests/legacy/kernel/test_mutex/test,arm,quark_se_c1000_ble,True,,,False,,12660,45898
tests/legacy/kernel/test_libs/test,arc,em_starterkit,True,,,False,,23692,14836
tests/crypto/test_sha256/test,arc,em_starterkit,True,,,False,,61868,17188
tests/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4152,24224
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,3912,10733
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f401re,True,,,False,,12772,13802
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,8628,43878
tests/crypto/test_ecc_dh/test,x86,qemu_x86,True,,,True,,31540,26836
tests/legacy/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,11432,19114
tests/drivers/build_all/test_build_drivers,arm,96b_carbon,True,,,False,,4068,11062
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,8008,13398
tests/kernel/test_sprintf/test,arc,arduino_101_sss,True,,,False,,4844,19572
tests/legacy/kernel/test_mutex/test,x86,quark_d2000_crb,True,,,False,,6028,10873
tests/drivers/build_all/test_build_ethernet,arm,quark_se_c1000_ble,True,,CONF_FILE=ethernet.conf,False,,9868,48780
tests/legacy/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,21430,13654
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1660,10792
tests/legacy/kernel/test_sema/nanokernel/test,arm,96b_carbon,True,,,False,,9516,19484
tests/legacy/kernel/test_nano_work/test,x86,quark_d2000_crb,True,,,False,,3844,11190
tests/net/zoap/test,nios2,altera_max10,True,,,False,,6704,31720
tests/drivers/build_all/test_build_drivers,arc,em_starterkit,True,,,False,,19352,14536
tests/legacy/kernel/test_pipe/test,arm,nrf51_pca10028,True,,,False,,16888,55396
tests/legacy/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,11636,21202
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,10592,57608
tests/legacy/kernel/test_stackprot/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,12102
tests/legacy/kernel/test_events/test,x86,galileo,True,,,False,,45861,33053
tests/kernel/test_multilib/test,arm,nrf51_pca10028,True,,,False,,8132,48238
tests/legacy/kernel/test_pipe_priv/test,arm,cc3200_launchxl,True,,,False,,33618,22146
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5372,43290
tests/kernel/test_xip/test,arm,olimexino_stm32,True,,,False,,4020,10362
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.20229148864746094,14072,9884
tests/legacy/kernel/test_task_priv/test,arm,cc3200_launchxl,True,,,False,,23064,15296
tests/legacy/benchmark/latency_measure/test,arm,nrf51_blenano,True,,,False,,14760,55140
tests/legacy/kernel/test_mail/test,arm,hexiwear_k64,True,,,False,,11648,21822
tests/legacy/kernel/test_libs/test,arm,96b_nitrogen,True,,,False,,12844,46294
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5096,12734
tests/legacy/kernel/test_events/test,x86,quark_se_c1000_devboard,True,,,False,,10240,13709
tests/legacy/kernel/test_fp_sharing/nanokernel/test_arm,arm,frdm_k64f,True,,,False,,5412,12740
tests/legacy/kernel/test_pipe/test,x86,quark_se_c1000_devboard,True,,,False,,12732,20979
tests/kernel/test_ipm/test,arm,olimexino_stm32,True,,,False,,4812,15830
tests/net/zoap/test,arm,arduino_101_ble,True,,,False,,10380,51862
tests/kernel/test_arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,9028,86020
tests/legacy/kernel/test_pipe/test,arm,96b_carbon,True,,,False,,12828,21894
samples/legacy/kernel_event_logger/nanokernel/test,arc,em_starterkit,True,,,False,,26660,15628
tests/legacy/kernel/test_timer/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9100,14936
tests/kernel/test_xip/test,arm,frdm_k64f,True,,,False,,3948,11078
tests/legacy/kernel/test_mail/test,arm,cc3200_launchxl,True,,,False,,33382,22526
tests/legacy/kernel/test_sleep/test,x86,arduino_101,True,,,False,,4396,11782
tests/crypto/test_mbedtls/test,arm,qemu_cortex_m3,True,,,True,3.377166748046875,23280,67806
tests/legacy/kernel/test_sleep/test,arm,hexiwear_k64,True,,,False,,4512,13406
tests/kernel/test_sprintf/test,arm,nucleo_f401re,True,,,False,,4044,19154
tests/legacy/kernel/test_map/test,arm,nrf52_pca10040,True,,,False,,14884,46638
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,5348,10036
samples/legacy/synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,6176,11298
tests/legacy/kernel/test_task/test,arm,nrf51_pca10028,True,,,False,,12376,48482
tests/legacy/kernel/test_pend/test,x86,minnowboard,True,,,False,,28549,15473
samples/legacy/synchronization/microkernel/test,arm,96b_nitrogen,True,,,False,,10752,44078
samples/synchronization/test,arm,arduino_due,True,,,False,,5852,9198
tests/legacy/kernel/test_critical/test,arc,arduino_101_sss,True,,,False,,8068,12788
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5096,12490
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,43752,15410
samples/legacy/synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6872,11640
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,11192,12209
tests/legacy/kernel/test_timer/microkernel/test,arm,cc3200_launchxl,True,,,False,,36598,24078
samples/legacy/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10132,12028
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,900,2955
tests/net/zoap/test,arm,v2m_beetle,True,,,False,,6096,20282
tests/legacy/kernel/test_early_sleep/test,x86,quark_d2000_crb,True,,,False,,4236,9836
