test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/sensor/sx9500/test,arm,nucleo_f103rb,True,,,False,,3644,8300
tests/bluetooth/init/test_6,arm,nrf52_pca10040,True,,CONF_FILE=prj_6.conf,False,,15120,44468
tests/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.28087377548217773,27409,18809
samples/hello_world/microkernel/test,nios2,altera_max10,True,,,False,,8964,19296
tests/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.250205039978027,39064,27608
samples/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5264,6968
samples/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5292,8544
tests/kernel/test_mem_safe/test,arm,nrf52_pca10040,True,,,False,,3380,9608
tests/bluetooth/init/test_6,arm,nucleo_f103rb,True,,CONF_FILE=prj_6.conf,False,,15440,46516
tests/kernel/test_mutex/test,arm,nrf52_pca10040,True,,,False,,11332,14588
tests/bluetooth/init/test_16,nios2,altera_max10,True,,CONF_FILE=prj_16.conf,False,,14976,60232
tests/bluetooth/init/test_15,arm,stm32_mini_a15,True,,CONF_FILE=prj_15.conf,False,,17668,48364
tests/bluetooth/init/test_13,arm,olimexino_stm32,True,,CONF_FILE=prj_13.conf,False,,17952,49884
samples/sensor/sx9500/test,arm,olimexino_stm32,True,,,False,,3692,8344
tests/bluetooth/init/test_7,arc,em_starterkit,True,,CONF_FILE=prj_7.conf,False,,66740,54684
samples/synchronization/microkernel/test,arc,em_starterkit,True,,,False,,24932,17312
tests/bluetooth/init/test_5,arm,nucleo_f103rb,True,,CONF_FILE=prj_5.conf,False,,15440,44692
tests/bluetooth/init/test_9,x86,arduino_101,True,,CONF_FILE=prj_9.conf,False,,19936,64237
tests/bluetooth/init/test_15,arm,nrf52_pca10040,True,,CONF_FILE=prj_15.conf,False,,17444,46324
tests/bluetooth/init/test_nano,arm,nrf52_pca10040,True,,KERNEL_TYPE=nano,False,,6984,19256
tests/bluetooth/init/test_13,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_13.conf,False,,18472,56840
tests/bluetooth/init/test_14,arc,arduino_101_sss,True,,CONF_FILE=prj_14.conf,False,,18400,57716
tests/bluetooth/init/test_micro,x86,quark_se_devboard,True,,,False,,14492,34040
samples/cpp_synchronization/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,5320,7100
tests/bluetooth/init/test_6,arc,em_starterkit,True,,CONF_FILE=prj_6.conf,False,,66036,54024
tests/bluetooth/init/test_3,x86,minnowboard,True,,CONF_FILE=prj_3.conf,False,,50547,39963
tests/kernel/test_task/test,arc,arduino_101_sss,True,,,False,,11676,16484
tests/bluetooth/init/test_10,arm,stm32_mini_a15,True,,CONF_FILE=prj_10.conf,False,,17708,48952
tests/kernel/test_sema/microkernel/test,nios2,altera_max10,True,,,False,,10312,22512
tests/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,9088,14132
tests/bluetooth/init/test_8,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_8.conf,False,,16020,51468
tests/bluetooth/init/test_16,arc,arduino_101_sss,True,,CONF_FILE=prj_16.conf,False,,15336,41040
tests/bluetooth/init/test_8,arm,nrf52_pca10040,True,,CONF_FILE=prj_8.conf,False,,15128,43364
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,1796,6030
tests/bluetooth/test_bluetooth/test_micro,arm,arduino_due,True,,,False,,11528,22300
tests/bluetooth/init/test_18,arm,arduino_due,True,,CONF_FILE=prj_18.conf,False,,16356,40948
samples/hello_world/microkernel/test,arm,arduino_due,True,,,False,,8368,13280
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,17604,47340
samples/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,14492,14776
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,13991,8819
tests/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4148,10176
tests/kernel/test_timer/nanokernel/test,arc,em_starterkit,True,,,False,,20396,11976
tests/kernel/test_context/test,arc,em_starterkit,True,,,False,,22960,15152
tests/bluetooth/init/test_13,arm,stm32_mini_a15,True,,CONF_FILE=prj_13.conf,False,,17808,49840
tests/kernel/test_mem_safe/test,x86,qemu_x86,True,,,True,0.21515178680419922,16088,12840
tests/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1792,9400
tests/bluetooth/init/test_13,nios2,altera_max10,True,,CONF_FILE=prj_13.conf,False,,18108,84336
tests/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.18357157707214355,12384,8684
samples/sensor/magn_polling/test,nios2,altera_max10,True,,,False,,3992,18284
tests/kernel/test_sema_priv/test,nios2,altera_max10,True,,,False,,17992,22512
tests/bluetooth/init/test_10,arc,arduino_101_sss,True,,CONF_FILE=prj_10.conf,False,,18372,55684
tests/kernel/test_libs/test,nios2,altera_max10,True,,,False,,11126,18836
tests/kernel/test_ring_buf/test,arm,nrf52_pca10040,True,,,False,,4340,6844
tests/kernel/test_map/test,nios2,qemu_nios2,True,,,True,0.022838830947875977,13160,19488
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86_iamcu,True,,,True,,50133,39517
tests/kernel/test_timer/nanokernel/test,arm,nrf52_pca10040,True,,,False,,7440,9360
samples/hello_world/nanokernel/test,arm,nrf52_pca10040,True,,,False,,3264,5428
tests/bluetooth/init/test_0,arm,nrf52_pca10040,True,,CONF_FILE=prj_0.conf,False,,11184,19944
tests/bluetooth/init/test_9,arm,nrf52_pca10040,True,,CONF_FILE=prj_9.conf,False,,17484,46900
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,5764,13064
tests/crypto/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.023854494094848633,57564,12928
samples/bluetooth/eddystone/test_arm,arm,stm32_mini_a15,True,,,False,,17084,46144
tests/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.15537405014038086,10604,14936
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,4608,11772
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.254730701446533,18747,11399
tests/kernel/test_lifo/test,arm,arduino_due,True,,,False,,8872,13980
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.16411352157592773,18833,13321
tests/kernel/test_slist/test,nios2,altera_max10,True,,,False,,3916,8352
samples/sensor/magn_polling/test,x86,quark_se_devboard,True,,,False,,5844,21577
tests/kernel/test_mail/test,arm,olimexino_stm32,True,,,False,,13284,23316
tests/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,760,4908
tests/crypto/test_mbedtls/test,x86,quark_se_devboard,True,,,False,,24756,80053
tests/benchmark/latency_measure/microkernel/test,x86,minnowboard,True,,,False,,34832,25000
tests/crypto/test_aes/test,nios2,altera_max10,True,,,False,,12076,30692
tests/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,21160,17396
tests/kernel/test_mutex/test,nios2,altera_max10,True,,,False,,11936,20080
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,15140,42184
tests/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.664157867431641,25879,17359
samples/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,35907,19475
samples/synchronization/microkernel/test,x86,minnowboard,True,,,False,,23848,17352
tests/kernel/test_task/test,nios2,qemu_nios2,True,,,True,3.1915814876556396,11244,19624
samples/hello_world/nanokernel/test,nios2,altera_max10,True,,,False,,3884,6124
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.1550006866455078,18000,14076
tests/bluetooth/init/test_3,x86,galileo,True,,CONF_FILE=prj_3.conf,False,,72235,58579
tests/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.1951589584350586,26908,18316
tests/bluetooth/init/test_18,arm,nrf52_pca10040,True,,CONF_FILE=prj_18.conf,False,,16416,41472
tests/kernel/test_atomic/test,x86,quark_se_devboard,True,,,False,,5224,17092
tests/bluetooth/init/test_9,x86,quark_se_devboard,True,,CONF_FILE=prj_9.conf,False,,19936,64224
tests/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,9.50371241569519,5628,8668
tests/kernel/test_slist/test,nios2,qemu_nios2,True,,,True,0.001773834228515625,3908,8656
tests/kernel/test_xip/microkernel/test,arm,stm32_mini_a15,True,,,False,,7628,13156
samples/sensor/tmp112/test,arm,stm32_mini_a15,True,,,False,,3528,8668
tests/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,4576,11324
tests/kernel/test_pend/test,x86,galileo,True,,,False,,53052,37172
tests/bluetooth/init/test_9,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_9.conf,True,,69773,56565
tests/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,34205,27481
tests/bluetooth/init/test_7,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_7.conf,False,,16048,53512
tests/bluetooth/init/test_18,x86,arduino_101,True,,CONF_FILE=prj_18.conf,False,,18812,57169
tests/bluetooth/init/test_micro,x86,qemu_x86_iamcu,True,,,True,,39397,29869
tests/kernel/test_fifo_priv/test,arc,em_starterkit,True,,,False,,29208,19508
tests/kernel/test_fifo/microkernel/test,arm,nrf52_nitrogen,True,,,False,,10620,21068
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5244,10484
tests/kernel/test_irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.15294241905212402,10621,7453
tests/kernel/test_arm_m3_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,3712,14648
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,6084,14579
samples/philosophers/microkernel/test,arm,nrf52_nitrogen,True,,,False,,14020,12448
tests/bluetooth/init/test_20,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_20.conf,False,,22756,105476
tests/bluetooth/init/test_h5_dbg,arm,arduino_due,True,,CONF_FILE=prj_h5_dbg.conf,False,,15032,28408
tests/kernel/test_errno/test,arm,nrf52_pca10040,True,,,False,,3808,6800
tests/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,22661,14133
tests/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,30498,25846
tests/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,12944,15844
tests/bluetooth/init/test_19,arm,arduino_due,True,,CONF_FILE=prj_19.conf,False,,16356,41820
samples/bluetooth/peripheral_dis/test_arm,arm,qemu_cortex_m3,True,,,True,,14736,32848
tests/kernel/test_rand32/test,x86,qemu_x86_iamcu,True,,,True,0.16666197776794434,19524,13060
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4024,10672
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.15582275390625,22649,14121
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5292,9992
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.20770549774169922,21150,14722
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4296,12936
tests/bluetooth/init/test_13,x86,quark_se_devboard,True,,CONF_FILE=prj_13.conf,False,,20032,65669
tests/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,46508,34884
tests/bluetooth/init/test_5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_5.conf,True,,62398,51334
tests/kernel/test_xip/microkernel/test,x86,galileo,True,,,False,,11468,33310
tests/kernel/test_rand32/test,arm,stm32_mini_a15,True,,,False,,8644,13388
tests/bluetooth/init/test_11,arm,frdm_k64f,True,,CONF_FILE=prj_11.conf,False,,18088,51728
tests/bluetooth/init/test_4,x86,arduino_101,True,,CONF_FILE=prj_4.conf,False,,17532,57367
tests/kernel/test_bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.5822253227233887,12220,9064
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,73500,60260
tests/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,15148,26232
tests/kernel/test_mail_priv/test,nios2,qemu_nios2,True,,,True,0.1633000373840332,13456,30640
tests/kernel/test_build/test_newlib,nios2,qemu_nios2,True,,CONF_FILE=newlib.conf,True,,8212,61112
tests/bluetooth/init/test_13,x86,galileo,True,,CONF_FILE=prj_13.conf,False,,95188,78876
tests/bluetooth/init/test_10,arc,em_starterkit,True,,CONF_FILE=prj_10.conf,False,,70992,56856
tests/bluetooth/init/test_3,arc,arduino_101_sss,True,,CONF_FILE=prj_3.conf,False,,15236,38144
tests/kernel/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.6026246547698975,8920,13484
tests/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.116228103637695,17404,15032
tests/bluetooth/init/test_9,arm,olimexino_stm32,True,,CONF_FILE=prj_9.conf,False,,17852,48984
tests/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,44789,36181
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,62745,51681
tests/bluetooth/init/test_2,arc,arduino_101_sss,True,,CONF_FILE=prj_2.conf,False,,15236,38144
samples/net/dtls_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,116770,95510
samples/sensor/tmp112/test,x86,qemu_x86,True,,,True,,11537,8381
tests/bluetooth/init/test_16,x86,quark_se_devboard,True,,CONF_FILE=prj_16.conf,False,,16828,49329
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,15104,28472
samples/bluetooth/peripheral_csc/test_arm,arm,qemu_cortex_m3,True,,,True,,15340,34696
tests/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,23501,16429
tests/kernel/test_pend/test,x86,quark_se_devboard,True,,,False,,16964,24139
tests/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,26166,18614
samples/net/zperf/test,x86,galileo,True,,,False,,97645,77977
samples/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,26479,14887
tests/kernel/test_sema/nanokernel/test,arm,olimexino_stm32,True,,,False,,9040,15152
samples/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5632,9232
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,13500,32584
tests/kernel/test_timer/microkernel/test,arm,nrf52_nitrogen,True,,,False,,14972,24336
tests/bluetooth/init/test_7,arm,olimexino_stm32,True,,CONF_FILE=prj_7.conf,False,,15528,47068
samples/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5244,9040
tests/bluetooth/init/test_3,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_3.conf,False,,15236,38144
tests/bluetooth/test_bluetooth/test_micro,arc,arduino_101_sss,True,,,False,,12532,26284
samples/kernel_event_logger/nanokernel/test,x86,quark_se_devboard,True,,,False,,11352,16811
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,5920,15256
samples/bluetooth/peripheral_esp/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20700,51401
tests/kernel/test_pool/test,nios2,altera_max10,True,,,False,,21232,21452
tests/bluetooth/init/test_21,x86,arduino_101,True,,CONF_FILE=prj_21.conf,False,,24288,111793
tests/kernel/test_task_priv/test,arm,nrf52_pca10040,True,,,False,,10692,13868
samples/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9432,6476
tests/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,11060,15604
tests/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.1350116729736328,12624,13148
tests/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,125.16956615447998,75558,43882
samples/synchronization/microkernel/test,arm,nrf52_nitrogen,True,,,False,,8496,13644
samples/bluetooth/central/test_arm,arm,nucleo_f103rb,True,,,False,,14676,38136
samples/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3052,6502
samples/sensor/bme280/test,x86,qemu_x86,True,,,True,,16932,13712
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,79364,71092
tests/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,14660,22090
tests/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,10900,15352
samples/cpp_synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,11036,22304
tests/bluetooth/init/test_nano,arc,arduino_101_sss,True,,KERNEL_TYPE=nano,False,,7956,22392
tests/kernel/test_fifo/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9904,19388
tests/kernel/test_task/test,arc,quark_se_sss_devboard,True,,,False,,11676,16484
tests/kernel/test_pool/test,x86,quark_se_devboard,True,,,False,,22920,23483
tests/bluetooth/init/test_h5,nios2,altera_max10,True,,CONF_FILE=prj_h5.conf,False,,13580,34536
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,19163,13983
tests/kernel/test_obj_tracing/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,15188,15368
tests/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,372,1958
samples/kernel_event_logger/microkernel/test,nios2,altera_max10,True,,,False,,19496,24664
tests/bluetooth/init/test_h5,arm,nucleo_f103rb,True,,CONF_FILE=prj_h5.conf,False,,13352,23736
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.19635319709777832,32782,24198
tests/bluetooth/init/test_16,arm,stm32_mini_a15,True,,CONF_FILE=prj_16.conf,False,,14664,36720
tests/kernel/test_task_priv/test,arc,quark_se_sss_devboard,True,,,False,,11676,16500
tests/kernel/test_rand32/test,x86,arduino_101,True,,,False,,10428,19156
tests/kernel/test_libs/test,arc,quark_se_sss_devboard,True,,,False,,11568,15668
tests/crypto/test_aes/test,x86,galileo,True,,,False,,59850,47234
samples/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9704,8740
tests/bluetooth/test_bluetooth/test_micro,arc,em_starterkit,True,,,False,,37356,26844
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,32916,24412
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,7820,38252
tests/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,14988,25968
tests/bluetooth/init/test_17,x86,minnowboard,True,,CONF_FILE=prj_17.conf,False,,137613,121981
tests/crypto/test_sha256/test,nios2,altera_max10,True,,,False,,47996,22764
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86,True,,CONF_FILE=prj_h5_dbg.conf,True,,47729,35321
samples/synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,10528,18920
tests/crypto/test_mbedtls/test,arm,nrf52_pca10040,True,,,False,,22788,66804
tests/drivers/pinmux/test_pinmux_dev,arm,arduino_due,True,,,False,,3244,5568
tests/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,39897,28433
tests/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,8992,15108
samples/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,9960,8932
samples/sensor/tmp112/test,arc,em_starterkit,True,,,False,,15668,11412
tests/kernel/test_obj_tracing/microkernel/test,arm,arduino_due,True,,,False,,14152,13172
tests/benchmark/footprint/nanokernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,3888,6080
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86,True,,,True,10.212878465652466,34727,24895
samples/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,26041,14453
samples/hello_world/microkernel/test,arm,qemu_cortex_m3,True,,,True,,8416,12784
tests/bluetooth/init/test_h5_dbg,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,15980,33232
tests/bluetooth/init/test_19,x86,arduino_101,True,,CONF_FILE=prj_19.conf,False,,18812,58288
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.034423828125,7388,17260
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,23548,64232
samples/drivers/pwm/test,arm,frdm_k64f,True,,,False,,3812,9072
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,16572,12392
tests/kernel/test_timer/microkernel/test,nios2,qemu_nios2,True,,,True,16.686407804489136,15508,33252
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,5912,15952
tests/kernel/test_rand32/test,arm,frdm_k64f,True,,,False,,8892,13640
tests/bluetooth/init/test_h5_dbg,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_h5_dbg.conf,True,,46721,34313
tests/kernel/test_events/test,x86,qemu_x86,True,,,True,0.40488719940185547,26504,16912
tests/benchmark/sys_kernel/microkernel/test,x86,galileo,True,,,False,,75454,46998
tests/kernel/test_atomic/test,arm,nrf52_pca10040,True,,,False,,3264,9024
tests/benchmark/footprint/microkernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,1520,6960
tests/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,18297,8857
tests/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,62959,48423
tests/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,34601,27901
tests/kernel/test_pipe_priv/test,nios2,altera_max10,True,,,False,,15216,36316
tests/bluetooth/init/test_21,arc,arduino_101_sss,True,,CONF_FILE=prj_21.conf,False,,22756,105476
tests/kernel/test_sema/microkernel/test,x86,quark_se_devboard,True,,,False,,11820,23980
tests/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,32806,24222
tests/bluetooth/init/test_3,arm,nucleo_f103rb,True,,CONF_FILE=prj_3.conf,False,,14660,34348
tests/bluetooth/init/test_19,arm,olimexino_stm32,True,,CONF_FILE=prj_19.conf,False,,16776,44428
tests/bluetooth/init/test_h5,arm,frdm_k64f,True,,CONF_FILE=prj_h5.conf,False,,13536,24128
samples/hello_world/microkernel/test,x86,arduino_101,True,,,False,,10428,18663
tests/kernel/test_sprintf/microkernel/test,x86,minnowboard,True,,,False,,33410,26938
tests/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,45741,34149
tests/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4252,7644
samples/kernel_event_logger/nanokernel/test,arm,olimexino_stm32,True,,,False,,9724,11544
tests/kernel/test_context/test,nios2,altera_max10,True,,,False,,7584,16456
tests/kernel/test_sprintf/microkernel/test,arc,arduino_101_sss,True,,,False,,9400,23056
tests/kernel/test_task/test,arm,arduino_due,True,,,False,,10644,13684
tests/bluetooth/init/test_9,arc,em_starterkit,True,,CONF_FILE=prj_9.conf,False,,70980,56844
samples/sensor/mcp9808/test,x86,arduino_101,True,,,False,,5772,18436
tests/kernel/test_tickless/microkernel/test,x86,quark_se_devboard,True,,,False,,12508,20425
tests/bluetooth/init/test_11,arm,nrf52_nitrogen,True,,CONF_FILE=prj_11.conf,False,,17584,49292
tests/bluetooth/init/test_9,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_9.conf,False,,18372,55672
tests/bluetooth/init/test_11,x86,minnowboard,True,,CONF_FILE=prj_11.conf,False,,75464,62224
tests/kernel/test_mem_safe/test,x86,galileo,True,,,False,,38673,32361
tests/kernel/test_lifo/test,nios2,qemu_nios2,True,,,True,8.003127098083496,9560,19336
tests/bluetooth/init/test_2,x86,galileo,True,,CONF_FILE=prj_2.conf,False,,72235,58579
tests/bluetooth/init/test_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,7004,18812
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.896572351455688,24073,15805
tests/kernel/test_obj_tracing/microkernel/test,x86,quark_se_devboard,True,,,False,,16324,21681
tests/bluetooth/init/test_0,x86,minnowboard,True,,CONF_FILE=prj_0.conf,False,,32958,24454
tests/bluetooth/init/test_16,x86,galileo,True,,CONF_FILE=prj_16.conf,False,,75550,61862
tests/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,13396,23528
tests/kernel/test_obj_tracing/microkernel/test,x86,arduino_101,True,,,False,,16324,21694
samples/bluetooth/peripheral_dis/test_arm,arm,frdm_k64f,True,,,False,,15220,35736
tests/crypto/test_ctr/test,x86,qemu_x86,True,,,True,0.2262258529663086,22971,17523
samples/sensor/mcp9808/test,x86,quark_se_devboard,True,,,False,,5772,18423
tests/kernel/test_sleep/test,x86,minnowboard,True,,,False,,13762,10054
tests/bluetooth/test_bluetooth/test_micro,arc,quark_se_sss_devboard,True,,,False,,12532,26284
samples/bluetooth/central/test_arm,arm,nrf52_pca10040,True,,,False,,14364,36068
tests/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,23368,14800
tests/benchmark/latency_measure/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2780,12865
samples/sensor/magn_polling/test,arm,stm32_mini_a15,True,,,False,,3592,14712
tests/bluetooth/init/test_4,x86,galileo,True,,CONF_FILE=prj_4.conf,False,,84465,70329
samples/hello_world/nanokernel/test,arc,arduino_101_sss,True,,,False,,4316,6208
tests/kernel/test_irq_offload/test,x86,quark_se_devboard,True,,,False,,5224,13658
samples/bluetooth/eddystone/test_arm,arm,qemu_cortex_m3,True,,,True,,16880,43644
tests/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,12680,30158
samples/synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,5292,9164
tests/kernel/test_build/test_debug,arm,nucleo_f103rb,True,,CONF_FILE=debug.conf,False,,5612,13088
samples/bluetooth/central/test_arm,arm,frdm_k64f,True,,,False,,14868,38504
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1068,5497
