test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/synchronization/sample.synchronization,arm,mimxrt1060_evk,True,,,False,,20013,24656
samples/synchronization/sample.synchronization.openocd,arm,mimxrt1060_evk,True,,,False,,20441,24932
samples/testing/integration/section.subsection,arm,mimxrt1060_evk,True,,,False,,23192,32083
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,mimxrt1060_evk,True,,,False,,40598,47668
tests/application_development/cpp/misc.app_dev.cpp,arm,mimxrt1060_evk,True,,,False,,20317,30240
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1060_evk,True,,,False,,24698,34341
tests/application_development/libcxx/misc.app_dev.libcxx,arm,mimxrt1060_evk,True,,,False,,33537,41181
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,mimxrt1060_evk,True,,,False,,22226,30881
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,mimxrt1060_evk,True,,,False,,51452,66494
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,mimxrt1060_evk,True,,,False,,24404,33531
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,mimxrt1060_evk,True,,,False,,55093,69482
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,mimxrt1060_evk,True,,,False,,56717,71862
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,mimxrt1060_evk,True,,,False,,99543,120140
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,mimxrt1060_evk,True,,,False,,96763,116596
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,mimxrt1060_evk,True,,,False,,23734,33053
tests/benchmarks/boot_time/benchmark.boot_time,arm,mimxrt1060_evk,True,,,False,,17727,24826
tests/benchmarks/latency_measure/benchmark.latency,arm,mimxrt1060_evk,True,,,False,,30505,33352
tests/benchmarks/sys_kernel/benchmark.kernel,arm,mimxrt1060_evk,True,,,False,,46017,34144
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,mimxrt1060_evk,True,,,False,,33661,37168
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,mimxrt1060_evk,True,,CONF_FILE=prj_userspace.conf,False,,56280,63342
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,mimxrt1060_evk,True,,,False,,55290,60321
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,mimxrt1060_evk,True,,,False,,73660,75587
tests/crypto/mbedtls/crypto.mbedtls,arm,mimxrt1060_evk,True,,,False,,105198,134480
tests/crypto/rand32/crypto.rand32,arm,mimxrt1060_evk,True,,,False,,35791,44247
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,mimxrt1060_evk,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,35911,44211
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,mimxrt1060_evk,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,35791,44247
tests/crypto/tinycrypt/crypto.tinycrypt,arm,mimxrt1060_evk,True,,,False,,60108,119671
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,mimxrt1060_evk,True,,,False,,80882,87029
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,mimxrt1060_evk,True,,,False,,39717,48941
tests/drivers/entropy/api/peripheral.entropy,arm,mimxrt1060_evk,True,,,False,,24864,34383
tests/drivers/hwinfo/api/peripheral.device_id,arm,mimxrt1060_evk,True,,,False,,23730,33217
tests/drivers/ipm/peripheral.mailbox,arm,mimxrt1060_evk,True,,,False,,27179,36598
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,mimxrt1060_evk,True,,,False,,25524,35117
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,mimxrt1060_evk,True,,CONF_FILE=prj_poll.conf,False,,23652,32915
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,mimxrt1060_evk,True,,CONF_FILE=prj_shell.conf,False,,44465,55880
tests/kernel/common/kernel.common,arm,mimxrt1060_evk,True,,,False,,93577,110896
tests/kernel/common/kernel.common.misra,arm,mimxrt1060_evk,True,,,False,,93767,111042
tests/kernel/context/kernel.common,arm,mimxrt1060_evk,True,,,False,,36032,41639
tests/kernel/critical/kernel.common,arm,mimxrt1060_evk,True,,,False,,30536,36283
tests/kernel/early_sleep/kernel.common,arm,mimxrt1060_evk,True,,,False,,25945,35012
tests/kernel/fatal/kernel.common.stack_protection,arm,mimxrt1060_evk,True,,CONF_FILE=prj.conf,False,,56912,70130
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,mimxrt1060_evk,True,,CONF_FILE=prj_arm_fp_sharing.conf,False,,57728,70986
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,mimxrt1060_evk,True,,CONF_FILE=protection_no_userspace.conf,False,,26790,34113
tests/kernel/fatal/kernel.common.stack_sentinel,arm,mimxrt1060_evk,True,,CONF_FILE=sentinel.conf,False,,26552,34271
tests/kernel/fifo/fifo_api/kernel.fifo,arm,mimxrt1060_evk,True,,,False,,31354,39485
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,33374,41997
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,mimxrt1060_evk,True,,,False,,40340,39303
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,42372,41843
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,mimxrt1060_evk,True,,,False,,28240,36351
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,30280,38895
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,mimxrt1060_evk,True,,,False,,57952,70618
tests/kernel/gen_isr_table/arch.interrupt,arm,mimxrt1060_evk,True,,,False,,21819,31842
tests/kernel/interrupt/arch.interrupt,arm,mimxrt1060_evk,True,,,False,,25210,35045
tests/kernel/lifo/lifo_api/kernel.lifo,arm,mimxrt1060_evk,True,,,False,,28594,36661
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,mimxrt1060_evk,True,,,False,,42336,38751
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,mimxrt1060_evk,True,,,False,,36937,42931
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,mimxrt1060_evk,True,,,False,,27791,35433
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,mimxrt1060_evk,True,,,False,,26260,35487
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,mimxrt1060_evk,True,,,False,,38636,37303
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,mimxrt1060_evk,True,,,False,,27950,36489
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,mimxrt1060_evk,True,,,False,,30016,37627
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,mimxrt1060_evk,True,,,False,,28268,34299
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,mimxrt1060_evk,True,,,False,,68452,82814
tests/kernel/mem_protect/futex/kernel.futex,arm,mimxrt1060_evk,True,,,False,,69488,80146
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,mimxrt1060_evk,True,,,False,,74048,81898
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,mimxrt1060_evk,True,,,False,,61488,67866
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1060_evk,True,,,False,,26040,35415
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,mimxrt1060_evk,True,,,False,,27946,35501
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,mimxrt1060_evk,True,,,False,,68036,80862
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,mimxrt1060_evk,True,,,False,,66042,78300
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,mimxrt1060_evk,True,,,False,,32006,38769
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,mimxrt1060_evk,True,,,False,,55702,70712
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,mimxrt1060_evk,True,,,False,,78017,84582
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,mimxrt1060_evk,True,,,False,,30134,35137
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,mimxrt1060_evk,True,,,False,,25736,35843
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,mimxrt1060_evk,True,,,False,,27394,34781
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,mimxrt1060_evk,True,,,False,,26966,33197
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,mimxrt1060_evk,True,,,False,,62352,76010
tests/kernel/mutex/mutex_api/kernel.mutex,arm,mimxrt1060_evk,True,,,False,,54716,69282
tests/kernel/mutex/sys_mutex/sys.mutex,arm,mimxrt1060_evk,True,,,False,,66106,77608
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,mimxrt1060_evk,True,,,False,,32124,38239
tests/kernel/obj_tracing/kernel.object_tracing,arm,mimxrt1060_evk,True,,,False,,42769,40300
tests/kernel/pending/kernel.common.timing,arm,mimxrt1060_evk,True,,,False,,34866,41001
tests/kernel/pipe/pipe/kernel.pipe,arm,mimxrt1060_evk,True,,,False,,58436,74682
tests/kernel/pipe/pipe_api/kernel.pipe,arm,mimxrt1060_evk,True,,,False,,61134,74128
tests/kernel/poll/kernel.poll,arm,mimxrt1060_evk,True,,,False,,65622,80292
tests/kernel/profiling/profiling_api/kernel.profiling,arm,mimxrt1060_evk,True,,,False,,28990,37094
tests/kernel/queue/kernel.queue,arm,mimxrt1060_evk,True,,,False,,65118,77924
tests/kernel/queue/kernel.queue.poll,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,68124,81674
tests/kernel/sched/deadline/kernel.sched.deadline,arm,mimxrt1060_evk,True,,,False,,28680,34435
tests/kernel/sched/preempt/kernel.sched.preempt,arm,mimxrt1060_evk,True,,,False,,30756,35799
tests/kernel/sched/schedule_api/kernel.sched,arm,mimxrt1060_evk,True,,,False,,90974,91484
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,mimxrt1060_evk,True,,CONF_FILE=prj_multiq.conf,False,,90986,91252
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,mimxrt1060_evk,True,,CONF_FILE=prj_multiq.conf,False,,86812,88226
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,mimxrt1060_evk,True,,,False,,86716,88374
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,mimxrt1060_evk,True,,,False,,54526,68736
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,mimxrt1060_evk,True,,,False,,74480,81894
tests/kernel/sleep/kernel.common.timing,arm,mimxrt1060_evk,True,,,False,,56575,70333
tests/kernel/stack/stack_api/kernel.stack,arm,mimxrt1060_evk,True,,,False,,55504,69630
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,mimxrt1060_evk,True,,,False,,55166,69192
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,mimxrt1060_evk,True,,,False,,58392,68958
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,mimxrt1060_evk,True,,,False,,16065,25660
tests/kernel/threads/thread_apis/kernel.threads,arm,mimxrt1060_evk,True,,,False,,68537,82772
tests/kernel/threads/thread_init/kernel.threads,arm,mimxrt1060_evk,True,,,False,,59790,72056
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,mimxrt1060_evk,True,,,False,,27450,34005
tests/kernel/timer/timer_api/kernel.timer,arm,mimxrt1060_evk,True,,,False,,57220,73038
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_tickless.conf""",False,,29122,39317
tests/kernel/timer/timer_monotonic/kernel.timer,arm,mimxrt1060_evk,True,,,False,,24638,33997
tests/kernel/workq/work_queue/kernel.workqueue,arm,mimxrt1060_evk,True,,,False,,32258,40121
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,mimxrt1060_evk,True,,,False,,34302,42725
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,mimxrt1060_evk,True,,,False,,62670,74960
tests/kernel/xip/arch.common.xip,arm,mimxrt1060_evk,True,,,False,,23394,32425
tests/lib/base64/libraries.encoding,arm,mimxrt1060_evk,True,,,False,,25722,35053
tests/lib/c_lib/libraries.libc,arm,mimxrt1060_evk,True,,,False,,25471,36036
tests/lib/crc/misc.crc,arm,mimxrt1060_evk,True,,,False,,25150,35381
tests/lib/fdtable/libraries.os.fdtable,arm,mimxrt1060_evk,True,,,False,,26322,35965
tests/lib/json/libraries.encoding,arm,mimxrt1060_evk,True,,,False,,30572,45019
tests/lib/mem_alloc/libraries.libc.minimal,arm,mimxrt1060_evk,True,,CONF_FILE=prj.conf,False,,57280,72350
tests/lib/mem_alloc/libraries.libc.newlib,arm,mimxrt1060_evk,True,,CONF_FILE=prj_newlib.conf,False,,59046,74248
tests/lib/rbtree/libraries.data_structures.rbtree,arm,mimxrt1060_evk,True,,,False,,29422,36665
tests/lib/ringbuffer/libraries.data_structures,arm,mimxrt1060_evk,True,,,False,,28943,39341
tests/lib/sprintf/libraries.libc,arm,mimxrt1060_evk,True,,,False,,31982,48169
tests/lib/timeutil/libraries.libc.minimal,arm,mimxrt1060_evk,True,,,False,,24926,37261
tests/misc/test_build/test_debug,arm,mimxrt1060_evk,True,,CONF_FILE=debug.conf,False,,27711,35062
tests/misc/test_build/test_newlib,arm,mimxrt1060_evk,True,,CONF_FILE=newlib.conf,False,,33228,40688
tests/misc/test_build/test_runtime_nmi,arm,mimxrt1060_evk,True,,CONF_FILE=runtime_nmi.conf,False,,25575,32698
tests/misc/test_build/test_utf8_in_kconfig_values,arm,mimxrt1060_evk,True,,,False,,19983,24610
tests/misc/util/misc.util,arm,mimxrt1060_evk,True,,,False,,23236,32163
tests/posix/common/portability.posix,arm,mimxrt1060_evk,True,,,False,,69674,62253
tests/posix/common/portability.posix.newlib,arm,mimxrt1060_evk,True,,,False,,75675,68535
tests/posix/fs/portability.posix,arm,mimxrt1060_evk,True,,,False,,136857,59903
tests/posix/fs/portability.posix.newlib,arm,mimxrt1060_evk,True,,,False,,141631,64523
tests/shell/shell,arm,mimxrt1060_evk,True,,,False,,44862,56929
tests/subsys/jwt/libraries.encoding,arm,mimxrt1060_evk,True,,,False,,98525,70653
tests/subsys/logging/log_core/logging.log_core,arm,mimxrt1060_evk,True,,,False,,28963,33407
tests/subsys/logging/log_list/logging.log_list,arm,mimxrt1060_evk,True,,,False,,34545,42673
tests/subsys/logging/log_msg/logging.log_msg,arm,mimxrt1060_evk,True,,,False,,36349,45421
tests/subsys/logging/log_output/logging.log_output,arm,mimxrt1060_evk,True,,,False,,35207,42759
tests/subsys/shell/shell_history/shell,arm,mimxrt1060_evk,True,,,False,,43814,53381
tests/ztest/base/testing.ztest.verbose_0,arm,mimxrt1060_evk,True,,CONF_FILE=prj_verbose_0.conf,False,,23370,32393
tests/ztest/base/testing.ztest.verbose_1,arm,mimxrt1060_evk,True,,CONF_FILE=prj_verbose_1.conf,False,,23596,32787
tests/ztest/base/testing.ztest.verbose_2,arm,mimxrt1060_evk,True,,CONF_FILE=prj_verbose_2.conf,False,,23612,32843
samples/application_development/external_lib/sample.app_dev.external_lib,arm,mimxrt1060_evk_hyperflash,True,,,False,,19329,26196
samples/cpp_synchronization/sample.cpp_syncronisation,arm,mimxrt1060_evk_hyperflash,True,,,False,,19971,24754
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,mimxrt1060_evk_hyperflash,True,,CONF_FILE=prj_mtls_shim.conf,False,,42359,56931
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,mimxrt1060_evk_hyperflash,True,,,False,,33427,40543
samples/drivers/entropy/sample.driver.entropy,arm,mimxrt1060_evk_hyperflash,True,,,False,,20959,27990
samples/hello_world/sample.helloworld,arm,mimxrt1060_evk_hyperflash,True,,,False,,16573,23448
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,mimxrt1060_evk_hyperflash,True,,,False,,45155,50846
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,mimxrt1060_evk_hyperflash,True,,,False,,110647,104068
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,mimxrt1060_evk_hyperflash,True,,,False,,111319,104384
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,mimxrt1060_evk_hyperflash,True,,,False,,71096,68664
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,mimxrt1060_evk_hyperflash,True,,,False,,71756,68968
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,mimxrt1060_evk_hyperflash,True,,,False,,97263,90428
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,mimxrt1060_evk_hyperflash,True,,,False,,97923,90732
samples/nfc/nfc_hello/sample.nfc.hello,arm,mimxrt1060_evk_hyperflash,True,,,False,,20921,27384
samples/philosophers/sample.philosopher,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,30567,35198
samples/philosophers/sample.philosopher.coop_only,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,29437,34108
samples/philosophers/sample.philosopher.fifos,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,30567,35198
samples/philosophers/sample.philosopher.lifos,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,30567,35198
samples/philosophers/sample.philosopher.preempt_only,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,30555,35174
samples/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30567,35198
samples/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30567,35198
samples/philosophers/sample.philosopher.stacks,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,30567,35198
samples/philosophers/sample.philosopher.static,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,30567,35198
samples/philosophers/sample.philosopher.tracing,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,30567,35198
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,32769,38028
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,32769,38028
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,32769,38028
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,mimxrt1060_evk_hyperflash,True,,,False,,28533,36828
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1,False,,35937,37964
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35937,37964
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35937,37964
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,mimxrt1060_evk_hyperflash,True,,,False,,29473,37680
samples/sensor/thermometer/sample.sensor.thermometer,arm,mimxrt1060_evk_hyperflash,True,,,False,,21825,28856
samples/subsys/console/echo/sample.subsys.console.echo,arm,mimxrt1060_evk_hyperflash,True,,,False,,19461,25880
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,mimxrt1060_evk_hyperflash,True,,,False,,18771,25630
samples/subsys/console/getline/sample.subsys.console.getline,arm,mimxrt1060_evk_hyperflash,True,,,False,,20743,27388
samples/subsys/logging/logger/samples.logger,arm,mimxrt1060_evk_hyperflash,True,,,False,,31128,35180
samples/subsys/logging/logger/samples.logger.rtt,arm,mimxrt1060_evk_hyperflash,True,,,False,,33528,36422
samples/subsys/logging/logger/samples.logger.usermode,arm,mimxrt1060_evk_hyperflash,True,,,False,,48347,56058
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,mimxrt1060_evk_hyperflash,True,,,False,,48688,55378
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,mimxrt1060_evk_hyperflash,True,,"CONF_FILE=""prj_minimal.conf""",False,,31369,37266
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,mimxrt1060_evk_hyperflash,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32719,37418
samples/synchronization/sample.synchronization,arm,mimxrt1060_evk_hyperflash,True,,,False,,20013,24668
samples/synchronization/sample.synchronization.openocd,arm,mimxrt1060_evk_hyperflash,True,,,False,,20441,24944
samples/testing/integration/section.subsection,arm,mimxrt1060_evk_hyperflash,True,,,False,,23192,32083
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,mimxrt1060_evk_hyperflash,True,,,False,,40598,47668
tests/application_development/cpp/misc.app_dev.cpp,arm,mimxrt1060_evk_hyperflash,True,,,False,,20317,30240
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1060_evk_hyperflash,True,,,False,,24698,34341
tests/application_development/libcxx/misc.app_dev.libcxx,arm,mimxrt1060_evk_hyperflash,True,,,False,,33537,41181
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,mimxrt1060_evk_hyperflash,True,,,False,,22226,30881
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,mimxrt1060_evk_hyperflash,True,,,False,,51452,66494
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,mimxrt1060_evk_hyperflash,True,,,False,,24404,33531
