test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf52_vbluno52,True,,,False,,32224,26994
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf52_vbluno52,True,,CONF_FILE=prj_userspace.conf,False,,54179,52332
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf52_vbluno52,True,,,False,,52841,49703
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,nrf52_vbluno52,True,,,False,,71239,65201
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf52_vbluno52,True,,,False,,100939,121000
tests/crypto/rand32/crypto.rand32,arm,nrf52_vbluno52,True,,,False,,32796,32155
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf52_vbluno52,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,32888,32063
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf52_vbluno52,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,32796,32155
tests/crypto/tinycrypt/crypto.tinycrypt,arm,nrf52_vbluno52,True,,,False,,57215,107901
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,nrf52_vbluno52,True,,,False,,63301,24083
tests/drivers/entropy/api/peripheral.entropy,arm,nrf52_vbluno52,True,,,False,,22645,23083
tests/drivers/ipm/peripheral.mailbox,arm,nrf52_vbluno52,True,,,False,,24812,25158
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,nrf52_vbluno52,True,,,False,,33212,33553
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf52_vbluno52,True,,,False,,23712,24275
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf52_vbluno52,True,,CONF_FILE=prj_poll.conf,False,,21771,21969
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf52_vbluno52,True,,CONF_FILE=prj_shell.conf,False,,42421,44802
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,21019,21133
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,22585,22631
tests/kernel/common/kernel.common,arm,nrf52_vbluno52,True,,,False,,84312,90978
tests/kernel/common/kernel.common.misra,arm,nrf52_vbluno52,True,,,False,,84746,91396
tests/kernel/context/kernel.common,arm,nrf52_vbluno52,True,,,False,,33983,30953
tests/kernel/critical/kernel.common,arm,nrf52_vbluno52,True,,,False,,28705,25575
tests/kernel/early_sleep/kernel.common,arm,nrf52_vbluno52,True,,,False,,24080,24122
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf52_vbluno52,True,,CONF_FILE=prj.conf,False,,52391,55844
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf52_vbluno52,True,,CONF_FILE=sentinel.conf,False,,24317,22887
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf52_vbluno52,True,,,False,,29573,28943
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,31591,31481
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf52_vbluno52,True,,,False,,38295,28597
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,40349,31187
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf52_vbluno52,True,,,False,,26431,25613
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,28549,28255
tests/kernel/gen_isr_table/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,20002,20636
tests/kernel/interrupt/arch.interrupt,arm,nrf52_vbluno52,True,,,False,,22803,23109
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf52_vbluno52,True,,,False,,26753,25967
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf52_vbluno52,True,,,False,,40235,28057
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,nrf52_vbluno52,True,,,False,,34674,31799
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,nrf52_vbluno52,True,,,False,,25954,24719
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf52_vbluno52,True,,,False,,24469,24739
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,36977,26551
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,25999,25813
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,27905,27039
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,26273,23535
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,nrf52_vbluno52,True,,,False,,65793,70938
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_vbluno52,True,,,False,,70727,69888
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_vbluno52,True,,,False,,58445,55590
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_vbluno52,True,,,False,,24169,24507
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_vbluno52,True,,,False,,25723,24237
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf52_vbluno52,True,,,False,,64477,67590
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_vbluno52,True,,,False,,44113,49438
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_vbluno52,True,,,False,,74722,71742
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,28145,24083
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,23841,24895
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,25385,23811
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf52_vbluno52,True,,,False,,24429,21799
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_vbluno52,True,,,False,,59425,64050
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_vbluno52,True,,,False,,25245,25555
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,nrf52_vbluno52,True,,,False,,62491,64712
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_vbluno52,True,,,False,,40238,28860
tests/kernel/pending/kernel.common.timing,arm,nrf52_vbluno52,True,,,False,,32951,30313
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_vbluno52,True,,,False,,55555,62556
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf52_vbluno52,True,,,False,,58415,62296
tests/kernel/poll/kernel.poll,arm,nrf52_vbluno52,True,,,False,,62533,67810
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_vbluno52,True,,,False,,27049,26128
tests/kernel/queue/kernel.queue,arm,nrf52_vbluno52,True,,,False,,61867,65440
tests/kernel/queue/kernel.queue.poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,64871,69212
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_vbluno52,True,,,False,,26643,23609
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_vbluno52,True,,,False,,28769,24959
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_vbluno52,True,,,False,,39881,31707
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_vbluno52,True,,,False,,51915,56956
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_vbluno52,True,,,False,,71585,69966
tests/kernel/sleep/kernel.common.timing,arm,nrf52_vbluno52,True,,,False,,24940,24550
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_vbluno52,True,,,False,,52949,57930
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_vbluno52,True,,,False,,52435,57292
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_vbluno52,True,,,False,,52771,55984
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_vbluno52,True,,,False,,12450,12656
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_vbluno52,True,,,False,,64900,69890
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_vbluno52,True,,,False,,57003,60196
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_vbluno52,True,,,False,,25801,23443
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_vbluno52,True,,,False,,26831,28137
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_tickless.conf""",False,,26831,28137
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_vbluno52,True,,,False,,22817,23127
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_vbluno52,True,,,False,,30443,29445
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_vbluno52,True,,,False,,32485,32071
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_vbluno52,True,,,False,,60447,63620
tests/kernel/xip/arch.common.xip,arm,nrf52_vbluno52,True,,,False,,21513,21471
tests/lib/base64/libraries.encoding,arm,nrf52_vbluno52,True,,,False,,23253,22611
tests/lib/c_lib/libraries.libc,arm,nrf52_vbluno52,True,,,False,,22858,23710
tests/lib/json/libraries.encoding,arm,nrf52_vbluno52,True,,,False,,29095,35689
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_vbluno52,True,,CONF_FILE=prj.conf,False,,54559,60420
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_vbluno52,True,,CONF_FILE=prj_newlib.conf,False,,56745,62086
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_vbluno52,True,,,False,,27555,25725
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_vbluno52,True,,,False,,26662,27751
tests/lib/sprintf/libraries.libc,arm,nrf52_vbluno52,True,,,False,,28969,34647
tests/misc/test_build/test_debug,arm,nrf52_vbluno52,True,,CONF_FILE=debug.conf,False,,26848,25162
tests/misc/test_build/test_newlib,arm,nrf52_vbluno52,True,,CONF_FILE=newlib.conf,False,,32376,30680
tests/misc/test_build/test_runtime_nmi,arm,nrf52_vbluno52,True,,CONF_FILE=runtime_nmi.conf,False,,23724,21802
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_vbluno52,True,,,False,,18544,14306
tests/misc/util/misc.util,arm,nrf52_vbluno52,True,,,False,,21355,21189
tests/posix/common/portability.posix,arm,nrf52_vbluno52,True,,,False,,66911,51421
tests/posix/common/portability.posix.newlib,arm,nrf52_vbluno52,True,,,False,,72965,57613
tests/shell/shell,arm,nrf52_vbluno52,True,,,False,,42311,44973
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_vbluno52,True,,,False,,32116,30471
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_vbluno52,True,,,False,,32008,31059
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_vbluno52,True,,,False,,34254,34177
tests/subsys/logging/log_output/logging.log_output,arm,nrf52_vbluno52,True,,,False,,32670,31145
tests/ztest/base/testing.ztest.verbose_0,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_0.conf,False,,21333,21151
tests/ztest/base/testing.ztest.verbose_1,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_1.conf,False,,21333,21151
tests/ztest/base/testing.ztest.verbose_2,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_2.conf,False,,21503,21533
samples/application_development/external_lib/sample.app_dev.external_lib,arm,nrf9160_pca10090,True,,,False,,17600,15750
samples/cpp_synchronization/sample.cpp_syncronisation,arm,nrf9160_pca10090,True,,,False,,18688,14746
samples/display/grove_display/sample.display.grove_display,arm,nrf9160_pca10090,True,,,False,,18554,16712
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,nrf9160_pca10090,True,,CONF_FILE=prj_mtls_shim.conf,False,,39292,45115
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,nrf9160_pca10090,True,,,False,,31356,29723
samples/drivers/current_sensing/sample.driver.current_sensing,arm,nrf9160_pca10090,True,,,False,,17640,15846
samples/drivers/watchdog/sample.driver.watchdog,arm,nrf9160_pca10090,True,,,False,,25234,21770
samples/hello_world/sample.helloworld,arm,nrf9160_pca10090,True,,,False,,15334,13480
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,nrf9160_pca10090,True,,,False,,44006,39536
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,nrf9160_pca10090,True,,,False,,106851,90620
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,nrf9160_pca10090,True,,,False,,66834,54854
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,nrf9160_pca10090,True,,,False,,92125,75646
samples/nfc/nfc_hello/sample.nfc.hello,arm,nrf9160_pca10090,True,,,False,,19168,16894
samples/philosophers/sample.philosopher,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,28838,24116
samples/philosophers/sample.philosopher.coop_only,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,27720,23038
samples/philosophers/sample.philosopher.fifos,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28838,24116
samples/philosophers/sample.philosopher.lifos,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28838,24116
samples/philosophers/sample.philosopher.preempt_only,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,28826,24096
samples/philosophers/sample.philosopher.same_prio,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28838,24116
samples/philosophers/sample.philosopher.semaphores,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28838,24116
samples/philosophers/sample.philosopher.stacks,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28838,24116
samples/philosophers/sample.philosopher.static,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28838,24116
samples/philosophers/sample.philosopher.tracing,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,28838,24116
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,30650,26708
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30650,26708
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30650,26708
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,nrf9160_pca10090,True,,,False,,26658,25684
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1,False,,34054,27300
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,34054,27300
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,34054,27300
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,nrf9160_pca10090,True,,,False,,28050,27040
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,nrf9160_pca10090,True,,,False,,27813,23924
samples/sensor/max44009/sample.sensor.max44009,arm,nrf9160_pca10090,True,,,False,,18236,16514
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,nrf9160_pca10090,True,,,False,,23948,21122
samples/sensor/th02/sample.sensor.th02,arm,nrf9160_pca10090,True,,,False,,23332,21650
samples/sensor/thermometer/sample.sensor.thermometer,arm,nrf9160_pca10090,True,,,False,,20124,18434
samples/sensor/tmp112/sample.sensor.tmp112,arm,nrf9160_pca10090,True,,,False,,18388,16674
samples/subsys/console/echo/sample.subsys.console.echo,arm,nrf9160_pca10090,True,,,False,,18178,15848
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,nrf9160_pca10090,True,,,False,,17488,15598
samples/subsys/console/getline/sample.subsys.console.getline,arm,nrf9160_pca10090,True,,,False,,19420,17316
samples/subsys/logging/logger/samples.logger,arm,nrf9160_pca10090,True,,,False,,29017,24288
samples/subsys/logging/logger/samples.logger.rtt,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_rtt.conf""",False,,31405,25526
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,nrf9160_pca10090,True,,,False,,47349,43990
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_minimal.conf""",False,,29080,26316
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,30488,26554
samples/synchronization/sample.synchronization,arm,nrf9160_pca10090,True,,,False,,18770,14696
samples/synchronization/sample.synchronization.openocd,arm,nrf9160_pca10090,True,,,False,,19012,14898
samples/testing/integration/section.subsection,arm,nrf9160_pca10090,True,,,False,,21179,21153
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,nrf9160_pca10090,True,,,False,,38505,36914
tests/application_development/cpp/misc.app_dev.cpp,arm,nrf9160_pca10090,True,,,False,,18400,19062
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf9160_pca10090,True,,,False,,22545,22763
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf9160_pca10090,True,,,False,,28560,22942
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf9160_pca10090,True,,,False,,44268,23806
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf9160_pca10090,True,,,False,,32420,27330
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf9160_pca10090,True,,CONF_FILE=prj_userspace.conf,False,,54355,52848
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf9160_pca10090,True,,,False,,52199,49729
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,nrf9160_pca10090,True,,,False,,70381,65227
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf9160_pca10090,True,,,False,,100541,120834
tests/crypto/rand32/crypto.rand32,arm,nrf9160_pca10090,True,,,False,,31418,30569
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf9160_pca10090,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,31418,30569
tests/crypto/tinycrypt/crypto.tinycrypt,arm,nrf9160_pca10090,True,,,False,,56015,106413
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,nrf9160_pca10090,True,,,False,,63167,24129
tests/drivers/ipm/peripheral.mailbox,arm,nrf9160_pca10090,True,,,False,,24680,25210
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,nrf9160_pca10090,True,,,False,,27791,28785
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf9160_pca10090,True,,,False,,23523,24243
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf9160_pca10090,True,,CONF_FILE=prj_poll.conf,False,,21639,22017
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf9160_pca10090,True,,CONF_FILE=prj_shell.conf,False,,42030,44576
tests/drivers/watchdog/wdt_basic_api/peripheral.watchdog,arm,nrf9160_pca10090,True,,,False,,23946,24617
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,nrf9160_pca10090,True,,,False,,20699,20905
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf9160_pca10090,True,,,False,,22445,22675
tests/kernel/common/kernel.common,arm,nrf9160_pca10090,True,,,False,,83666,91136
tests/kernel/common/kernel.common.misra,arm,nrf9160_pca10090,True,,,False,,83858,91312
tests/kernel/context/kernel.common,arm,nrf9160_pca10090,True,,,False,,33359,30837
tests/kernel/critical/kernel.common,arm,nrf9160_pca10090,True,,,False,,28461,25607
tests/kernel/early_sleep/kernel.common,arm,nrf9160_pca10090,True,,,False,,23916,24170
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf9160_pca10090,True,,CONF_FILE=prj.conf,False,,52287,55972
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf9160_pca10090,True,,CONF_FILE=sentinel.conf,False,,24405,23007
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf9160_pca10090,True,,,False,,29345,28995
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_poll.conf""",False,,31363,31529
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf9160_pca10090,True,,,False,,37875,28649
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_poll.conf""",False,,39929,31235
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf9160_pca10090,True,,,False,,26267,25661
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf9160_pca10090,True,,"CONF_FILE=""prj_poll.conf""",False,,28385,28307
tests/kernel/gen_isr_table/arch.interrupt,arm,nrf9160_pca10090,True,,,False,,19902,20688
tests/kernel/interrupt/arch.interrupt,arm,nrf9160_pca10090,True,,,False,,22447,22941
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf9160_pca10090,True,,,False,,26557,26015
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf9160_pca10090,True,,,False,,39751,28105
