test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/crypto/test_aes/test,x86,quark_se_c1000_devboard,True,,,False,,7912,22844
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4408,12584
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,11288,13922
samples/synchronization/test,arm,nrf51_blenano,True,,,False,,10256,45432
samples/testing/integration/test,arm,cc3200_launchxl,True,,,False,,17330,12658
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,9720,47514
tests/legacy/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,45005,34253
tests/legacy/kernel/test_early_sleep/test,arm,bbc_microbit,True,,,False,,10900,47000
tests/legacy/kernel/test_pend/test,x86,quark_se_c1000_devboard,True,,,False,,13420,14782
samples/legacy/synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5848,10549
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,5116,15558
tests/kernel/test_bitfield/test,nios2,altera_max10,True,,,False,,4412,15188
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,22345,14541
tests/legacy/kernel/test_nano_work/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7208,15504
tests/legacy/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10276,15748
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,em_starterkit,True,,TEST=reg,False,,16712,11456
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13568,13812
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f401re,True,,CONF_FILE=sensors_trigger.conf,False,,8580,22970
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,23654,12642
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,20915,10971
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1560,8039
tests/legacy/kernel/test_sema/microkernel/test,nios2,altera_max10,True,,,False,,9156,21956
tests/legacy/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,8260,14572
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf51_blenano,True,,,False,,12332,54052
tests/legacy/kernel/test_critical/test,arm,bbc_microbit,True,,,False,,11356,46444
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,,3764,7370
tests/legacy/kernel/test_pend/test,x86,minnowboard,True,,,False,,28443,15367
tests/kernel/test_xip/test,arm,96b_carbon,True,,,False,,4084,11338
tests/kernel/test_common/test,x86,qemu_x86,True,,,True,0.3121223449707031,27080,20200
tests/legacy/kernel/test_stack/nanokernel/test,arm,v2m_beetle,True,,,False,,10164,13708
tests/legacy/kernel/test_mail_priv/test,x86,quark_se_c1000_devboard,True,,,False,,11552,21375
samples/legacy/synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,18584,12904
tests/drivers/build_all/test_build_drivers,x86,galileo,True,,,False,,35483,28835
tests/drivers/build_all/test_build_sensors_n_z,arm,frdm_k64f,True,,CONF_FILE=sensors_n_z.conf,False,,5288,20802
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,4244,14904
tests/ztest/test/base/test_verbose_2,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9140,43992
samples/static_lib/test,x86,qemu_x86,True,,,True,,16668,12988
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,11782,9642
tests/crypto/test_aes/test,x86,quark_d2000_crb,True,,,False,,6088,20817
samples/legacy/cpp_synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,9112,16452
tests/legacy/kernel/test_task_priv/test,arm,nrf51_blenano,True,,,False,,12376,48136
tests/legacy/kernel/test_pipe_priv/test,arc,em_starterkit,True,,,False,,37068,24500
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,8224,13884
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.769136428833008,22383,14415
tests/crypto/test_ecc_dh/test,arm,96b_carbon,True,,,False,,6000,27230
samples/legacy/cpp_synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,12420,49016
tests/kernel/test_ipm/test,arm,nucleo_f401re,True,,,False,,4856,16806
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,2540,8536
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,5964,28394
tests/legacy/kernel/test_fifo_priv/test,arc,arduino_101_sss,True,,,False,,9124,17160
samples/legacy/synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10160,45880
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,7820,21162
samples/hello_world/test,arm,quark_se_c1000_ble,True,,,False,,8112,43636
samples/testing/integration/test,nios2,altera_max10,True,,,False,,5432,15148
samples/testing/integration/test,arm,nucleo_f103rb,True,,,False,,5004,11334
tests/kernel/test_common/test,arc,em_starterkit,True,,,False,,31248,23396
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,9608,30062
tests/kernel/test_build/test_newlib,arm,nrf51_blenano,True,,CONF_FILE=newlib.conf,False,,10280,54372
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3980,11294
tests/drivers/build_all/test_build_sensors_n_z,x86,galileo,True,,CONF_FILE=sensors_n_z.conf,False,,40950,33166
samples/legacy/synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,10300,45484
samples/net/zoap_server/test,x86,quark_se_c1000_devboard,True,,,False,,22444,47405
tests/legacy/kernel/test_libs/test,arm,hexiwear_k64,True,,,False,,8196,13922
samples/legacy/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,10084,11089
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,54768,43808
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,9608,29102
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,13416,54490
samples/legacy/task_profiler/microkernel/test,x86,qemu_x86,True,,,True,,74471,22635
tests/crypto/test_ctr_prng/test,x86,quark_d2000_crb,True,,,False,,3588,16745
tests/net/zoap/test,x86,arduino_101,True,,,False,,6184,22068
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,13728,42662
tests/net/zoap/test,arm,v2m_beetle,True,,,False,,6096,20198
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_blenano,True,,,False,,10900,47000
tests/ztest/test/base/test_verbose_1,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9140,43992
tests/drivers/aon_counter/test,x86,quark_se_c1000_devboard,True,,,False,,4904,13504
tests/legacy/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.023220539093017578,3944,11530
tests/legacy/kernel/test_critical/test,arc,em_starterkit,True,,,False,,22736,14896
tests/legacy/kernel/test_mail/test,arm,nrf52_pca10040,True,,,False,,16296,53530
samples/legacy/cpp_synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,6456,22360
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_carbon,True,,,False,,8264,15128
tests/kernel/test_build/test_newlib,arm,nrf52_pca10040,True,,CONF_FILE=newlib.conf,False,,10732,51764
tests/legacy/kernel/test_context/test,x86,arduino_101,True,,,False,,7564,15260
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,12660,12778
tests/ztest/test/base/test_verbose_0,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_0.conf,False,,9156,45640
samples/legacy/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,11556,11898
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,12000,45462
tests/legacy/kernel/test_map/test,arm,quark_se_c1000_ble,True,,,False,,14416,44580
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,11224,9296
tests/legacy/kernel/test_mail_priv/test,arm,96b_nitrogen,True,,,False,,16288,53514
tests/legacy/kernel/test_mutex/test,x86,galileo,True,,,False,,43434,32690
tests/ztest/test/base/test_verbose_0,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_0.conf,False,,5004,11374
tests/legacy/kernel/test_pool/test,x86,quark_se_c1000_devboard,True,,,False,,18656,16376
tests/drivers/dma/test_loop_transfer/test,x86,quark_se_c1000_devboard,True,,,False,,4448,13092
tests/legacy/kernel/test_sema/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9376,18320
tests/drivers/build_all/test_build_sensors_n_z,x86,minnowboard,True,,CONF_FILE=sensors_n_z.conf,False,,18739,13899
tests/legacy/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.24428677558898926,25997,18181
tests/legacy/kernel/test_context/test,x86,minnowboard,True,,,False,,23031,15751
tests/legacy/kernel/test_nano_work/test,arm,v2m_beetle,True,,,False,,6192,12746
tests/legacy/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,10288,13646
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6196,18588
tests/kernel/test_bitfield/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,13012
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,44892,37180
tests/ztest/test/base/test_verbose_1,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,12122
tests/bluetooth/tester/test,x86,minnowboard,True,,,False,,93154,76266
tests/kernel/test_xip/test,arm,nrf51_pca10028,True,,,False,,8144,45356
tests/legacy/kernel/test_map/test,nios2,altera_max10,True,,,False,,10712,18464
samples/bluetooth/hci_uart/test_nrf5,arm,nrf52_pca10040,True,,"CONF_FILE=""nrf5.conf""",False,,15512,44986
tests/drivers/build_all/test_build_ethernet,arm,nrf51_blenano,True,,CONF_FILE=ethernet.conf,False,,9884,49824
tests/legacy/kernel/test_pipe_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13596,23340
tests/drivers/pci_enum/test,x86,galileo,True,,,False,,37090,29418
tests/kernel/test_xip/test,arm,nucleo_f103rb,True,,,False,,3992,10270
tests/legacy/kernel/test_timer/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,12368,45784
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32_mini_a15,True,,CONF_FILE=sensors_trigger.conf,False,,8468,21934
tests/legacy/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.185916662216187,8500,13262
tests/legacy/kernel/test_task_priv/test,arc,em_starterkit,True,,,False,,25784,16916
tests/legacy/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.0928921699523926,10100,12416
tests/kernel/test_common/test,nios2,qemu_nios2,True,,,True,0.01621222496032715,7612,27388
tests/legacy/kernel/test_map/test,arm,nrf51_pca10028,True,,,False,,14440,48040
tests/kernel/test_sprintf/test,arm,arduino_due,True,,,False,,3728,16282
tests/crypto/test_aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8936,24600
tests/kernel/test_build/test_newlib,arm,cc3200_launchxl,True,,CONF_FILE=newlib.conf,False,,20036,14340
tests/legacy/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4512,13450
tests/legacy/kernel/test_sema/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9580,18008
tests/legacy/kernel/test_critical/test,nios2,qemu_nios2,True,,,True,16.031535148620605,7624,17452
tests/kernel/test_arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,8716,81608
samples/bluetooth/hci_uart/test_nrf5,arm,arduino_101_ble,True,,"CONF_FILE=""nrf5.conf""",False,,15068,47846
tests/legacy/kernel/test_sema/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12848,46304
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_d2000_crb,True,,,False,,6240,13165
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,9608,29102
tests/legacy/kernel/test_pipe/test,arm,arduino_due,True,,,False,,12484,18622
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon,True,,CONF_FILE=sensors_trigger.conf,False,,8608,23010
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14028,50428
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,37171,29467
samples/net/zperf/test,x86,galileo,True,,,False,,103786,84194
tests/legacy/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,26010,18194
tests/crypto/test_ctr_prng/test,arm,nucleo_f401re,True,,,False,,5584,20070
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.22762060165405273,16808,12100
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,5852,10712
tests/kernel/test_sprintf/test,arm,v2m_beetle,True,,,False,,3832,17070
tests/legacy/kernel/test_pend/test,arm,qemu_cortex_m3,True,,,True,5.87770676612854,13360,12998
tests/crypto/test_aes/test,arm,hexiwear_k64,True,,,False,,8028,23862
samples/power/power_hooks/test,x86,quark_se_c1000_devboard,True,,,False,,3920,10043
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,11192,12136
tests/legacy/kernel/test_map/test,x86,galileo,True,,,False,,45018,32226
samples/sensor/sx9500/test,arm,cc3200_launchxl,True,,,False,,18090,13354
tests/crypto/test_ctr_prng/test,nios2,qemu_nios2,True,,,True,0.010334968566894531,5940,25292
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,18292,12564
tests/legacy/kernel/test_task/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,15756
tests/legacy/kernel/test_errno/test,x86,quark_se_c1000_devboard,True,,,False,,4360,10435
tests/kernel/test_common/test,arm,quark_se_c1000_ble,True,,,False,,10240,47168
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.014807701110839844,4792,8998
tests/net/zoap/test,arm,quark_se_c1000_ble,True,,,False,,10380,51508
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,11928,43350
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_nitrogen,True,,,False,,12872,47118
tests/legacy/kernel/test_nano_work/test,x86,quark_se_c1000_devboard,True,,,False,,6180,13168
tests/legacy/kernel/test_events/test,x86,quark_d2000_crb,True,,,False,,7904,11601
tests/kernel/test_ipm/test,arm,cc3200_launchxl,True,,,False,,21466,17106
samples/legacy/philosophers/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14376,46332
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4988,14072
tests/legacy/kernel/test_critical/test,arm,96b_carbon,True,,,False,,7296,13582
tests/legacy/kernel/test_tickless/microkernel/test,arm,hexiwear_k64,True,,,False,,8128,12542
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,5068,15574
tests/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3940,20040
tests/drivers/build_all/test_build_sensors_a_m,x86,arduino_101,True,,CONF_FILE=sensors_a_m.conf,False,,6544,39162
tests/legacy/kernel/test_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5420,14164
tests/legacy/kernel/test_sema/microkernel/test,arm,olimexino_stm32,True,,,False,,8740,15882
samples/legacy/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,6000,15928
tests/ztest/test/base/test_verbose_1,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9140,43992
tests/net/buf/test,arm,96b_carbon,True,,,False,,11880,22790
samples/legacy/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,23057,15249
samples/legacy/synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,7012,12080
samples/legacy/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5996,15196
samples/sensor/bmi160/x86/test,x86,arduino_101,True,,,False,,8880,17302
tests/legacy/kernel/test_sleep/test,x86,quark_se_c1000_devboard,True,,,False,,4396,11628
tests/legacy/kernel/test_pipe/test,x86,galileo,True,,,False,,54804,40308
tests/legacy/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,10204,14341
tests/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.011631488800048828,3876,17756
tests/legacy/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,32261,22189
tests/legacy/kernel/test_stackprot/microkernel/test,arm,hexiwear_k64,True,,,False,,8136,14176
tests/legacy/kernel/test_stack/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10204,14248
samples/legacy/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10004,9452
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86,True,,CONF_FILE=sensors_a_m.conf,True,,34583,29063
samples/drivers/pwm/servo_motor/test,x86,arduino_101,True,,,False,,3868,10299
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,42132,34460
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4532,13706
tests/drivers/build_all/test_build_drivers,arm,nrf52_pca10040,True,,,False,,8580,43262
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf52_pca10040,True,,,False,,12776,54504
tests/crypto/test_mbedtls/test,x86,minnowboard,True,,,False,,104034,80834
tests/legacy/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,45453,34581
tests/legacy/kernel/test_libs/test,x86,quark_se_c1000_devboard,True,,,False,,8080,12501
tests/legacy/kernel/test_mutex/test,arm,96b_nitrogen,True,,,False,,13136,46696
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,43259,34563
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,6548,16536
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,1.2000117301940918,24025,12117
samples/synchronization/test,arc,arduino_101_sss,True,,,False,,6968,12080
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,42395,34683
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,12420,49016
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,81045,70549
tests/legacy/kernel/test_libs/test,nios2,qemu_nios2,True,,,True,0.010452032089233398,8654,18648
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,nrf51_pca10028,True,,,False,,15512,47344
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,18282,14346
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.7416300773620605,18958,11170
samples/legacy/philosophers/nanokernel/test,arm,96b_nitrogen,True,,,False,,14828,44548
samples/legacy/synchronization/nanokernel/test,x86,galileo,True,,,False,,37782,29118
tests/ztest/test/base/test_verbose_2,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_2.conf,False,,9608,44094
tests/ztest/test/base/test_verbose_1,x86,arduino_101,True,,CONF_FILE=prj_verbose_1.conf,False,,4876,10378
tests/legacy/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,10240,13662
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10172,48132
samples/legacy/philosophers/microkernel/test,x86,minnowboard,True,,,False,,22044,11196
tests/net/buf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12652,23228
tests/kernel/test_build/test_newlib,arm,nucleo_f401re,True,,CONF_FILE=newlib.conf,False,,6168,14884
samples/legacy/synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5960,11600
