test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/net/zoap_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,116608,132407
tests/drivers/build_all/test_build_sensor_triggers,x86,tinytile,True,,CONF_FILE=sensors_trigger.conf,False,,10164,38978
tests/benchmarks/boot_time/test,arm,stm32f3_disco,True,,,False,,4640,13086
tests/net/context/test_with_bt,arm,nrf51_pca10028,True,,,False,,21536,67362
samples/mpu/mpu_stack_guard_test/test,x86,panther,True,,,False,,8068,11443
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,cc3220sf_launchxl,True,,,False,,20830,15262
tests/kernel/mem_slab/mslab_api/test,x86,galileo,True,,,False,,40487,32895
tests/kernel/threads/scheduling/schedule_api/test,arm,olimex_stm32_p405,True,,,False,,16184,19474
tests/crypto/ctr_prng/test,arm,nrf52_blenano2,True,,,False,,13416,53802
tests/kernel/workq/work_queue/test,x86,galileo,True,,,False,,42535,33159
tests/kernel/multilib/test,x86,qemu_x86,True,,,True,0.5790543556213379,57976,36541
tests/net/rpl/test,arm,olimexino_stm32,True,,,False,,18208,48086
samples/mpu/mpu_stack_guard_test/test,x86,galileo,True,,,False,,40158,29230
tests/kernel/queue/test_poll,arm,nucleo_f411re,True,,"CONF_FILE=""prj_poll.conf""",False,,7204,17106
tests/benchmarks/timing_info/test,arm,quark_se_c1000_ble,True,,,False,,13636,53974
tests/kernel/fp_sharing/test_arm,arm,frdm_k64f,True,,PI_NUM_ITERATIONS=70000,False,,13904,18066
samples/hello_world/test,arm,stm32_min_dev,True,,,False,,4220,10074
samples/subsys/console/echo/test,arm,frdm_kl25z,True,,,False,,4644,10864
tests/kernel/timer/timer_monotonic/test,arm,96b_carbon,True,,,False,,4516,14374
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52_vbluno52,True,,CONF_FILE=sensors_n_z.conf,False,,11432,47958
tests/net/route/test,x86,qemu_x86,True,,,True,0.5140860080718994,85588,60873
tests/kernel/workq/work_queue/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6456,12876
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32_min_dev,True,,,False,,15736,18110
tests/benchmarks/latency_measure/test,arm,stm32_min_dev,True,,,False,,9304,19454
tests/benchmarks/footprint/footprint-reg,arm,olimex_stm32_e407,True,,TEST=reg,False,,2576,13894
tests/benchmarks/footprint/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,8452,38774
tests/net/lib/http_header_fields/test,arm,cc2650_sensortag,True,,,False,,15796,47990
tests/kernel/stack/stack_api/test,riscv32,qemu_riscv32,True,,,True,0.14336133003234863,19324,13876
tests/kernel/mutex/mutex_api/test,arm,stm32l496g_disco,True,,,False,,5952,18718
tests/kernel/test_build/test_debug,arm,nucleo_f401re,True,,CONF_FILE=debug.conf,False,,8064,24238
tests/kernel/timer/timer_monotonic/test,x86,quark_se_c1000_devboard,True,,,False,,3960,10710
tests/kernel/critical/test,arm,nucleo_f103rb,True,,,False,,8392,14362
tests/net/tcp/test,x86,tinytile,True,,,False,,32056,57263
tests/kernel/sprintf/test,arm,nucleo_f103rb,True,,,False,,5352,19110
tests/kernel/workq/work_queue/test,x86,qemu_x86,True,,,True,4.151101589202881,66548,35697
tests/crypto/mbedtls/test,arm,96b_carbon_nrf51,True,,,False,,30812,93170
tests/kernel/workq/work_queue_api/test,arm,stm32373c_eval,True,,,False,,7380,17290
tests/net/ip-addr/test,arm,disco_l475_iot1,True,,,False,,14984,41838
tests/kernel/stack/stack_api/test,arm,quark_se_c1000_ble,True,,,False,,10516,41554
tests/net/route/test,arm,stm32f469i_disco,True,,,False,,15892,38302
samples/philosophers/test,x86,quark_d2000_crb,True,,,False,,7536,12827
tests/kernel/critical/test,arm,nrf52840_pca10056,True,,,False,,15368,45318
tests/kernel/alert/alert_api/test,x86,qemu_x86_iamcu,True,,,True,2.4818172454833984,74652,34827
tests/net/socket/udp/test,arm,nrf52840_pca10056,True,,,False,,21392,55066
tests/crypto/ctr_mode/test,arm,quark_se_c1000_ble,True,,,False,,9816,42874
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32f4_disco,True,,CONF_FILE=sensors_trigger.conf,False,,9412,24078
tests/kernel/errno/test,arm,nrf52840_pca10056,True,,,False,,12896,44730
tests/kernel/lifo/lifo_api/test,x86,minnowboard,True,,,False,,19062,13358
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,stm32373c_eval,True,,,False,,6588,16250
tests/kernel/semaphore/sema_api/test,arm,nrf52_vbluno52,True,,,False,,12552,44926
samples/philosophers/test,arm,stm32373c_eval,True,,,False,,10612,17050
tests/kernel/obj_tracing/test,arm,96b_nitrogen,True,,,False,,18320,44326
tests/benchmarks/timing_info/test,arm,nucleo_l432kc,True,,,False,,8996,28026
tests/ztest/test/base/test_verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,14404,9936
tests/crypto/hmac_prng/test,x86,qemu_x86_iamcu,True,,,True,0.5231308937072754,94840,35717
tests/bluetooth/mesh/test_lpn,x86,qemu_x86,True,,CONF_FILE=lpn.conf,True,,98440,154295
tests/kernel/gen_isr_table/test,arm,sam4s_xplained,True,,,False,,3952,17082
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,11516,50762
tests/kernel/workq/work_queue_api/test,x86,qemu_x86_iamcu,True,,,True,1.8389954566955566,74772,36793
tests/kernel/workq/work_queue_api/test,arm,qemu_cortex_m3,True,,,True,1.2834250926971436,6532,12278
tests/crypto/hmac/test,arm,sam4s_xplained,True,,,False,,13768,12766
tests/kernel/pending/test,riscv32,zedboard_pulpino,True,,,False,,27224,17128
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,frdm_kw41z,True,,,False,,7260,12236
tests/kernel/fifo/fifo_api/test,arm,nrf52840_pca10056,True,,,False,,13952,47346
tests/kernel/msgq/msgq_api/test,arm,frdm_kl25z,True,,,False,,6000,13732
tests/net/route/test,arm,nucleo_f411re,True,,,False,,15892,38094
tests/net/lib/dns_packet/test,arm,nrf52_blenano2,True,,,False,,24716,65782
tests/kernel/mutex/mutex_api/test,arm,qemu_cortex_m3,True,,,True,5.881293296813965,5244,10502
tests/kernel/mem_heap/mheap_api_concept/test,x86,minnowboard,True,,,False,,18580,13924
tests/net/iface/test,x86,qemu_x86_iamcu,True,,,True,0.6147322654724121,94176,54269
samples/bluetooth/central/test,x86,qemu_x86,True,,,True,,76000,61926
tests/crypto/cmac_mode/test,arm,nrf51_pca10028,True,,,False,,11236,47786
tests/kernel/mutex/mutex_api/test,x86,minnowboard,True,,,False,,18720,13704
tests/net/lib/dns_packet/test,arm,stm32373c_eval,True,,,False,,19428,36826
tests/kernel/mutex/mutex_api/test,nios2,qemu_nios2,True,,,True,6.557801246643066,5924,14736
tests/ztest/test/base/test_verbose_1,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_1.conf,False,,4944,12606
tests/net/rpl/test,x86,tinytile,True,,,False,,18620,62297
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_carbon,True,,,False,,16236,20510
tests/kernel/mem_pool/mem_pool_concept/test,arm,nucleo_f412zg,True,,,False,,7416,17130
samples/hello_world/singlethread,arm,frdm_kl25z,True,,CONF_FILE=prj_single.conf,False,,3432,7740
tests/crypto/sha256/test,arm,disco_l475_iot1,True,,,False,,45260,21158
tests/net/lib/mqtt_publisher/test,arm,arduino_due,True,,,False,,18308,34046
tests/ztest/test/base/test_verbose_0,arm,stm32f4_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5084,12754
tests/net/mgmt/test,x86,panther,True,,,False,,14724,42164
tests/kernel/critical/test,nios2,qemu_nios2,True,,,True,16.428149938583374,8704,13952
tests/crypto/aes/test,arc,arduino_101_sss,True,,,False,,8656,22040
tests/kernel/threads/scheduling/schedule_api/test,xtensa,qemu_xtensa,True,,,True,3.5334174633026123,112,112
tests/net/socket/udp/test,x86,qemu_x86_iamcu,True,,,True,,88060,49667
tests/kernel/stackprot/test,x86,quark_se_c1000_devboard,True,,,False,,6072,12587
tests/kernel/pthread/test,x86,quark_se_c1000_devboard,True,,,False,,7484,11933
samples/sensor/thermometer/test,x86,tinytile,True,,,False,,4652,26433
tests/net/ieee802154/fragment/test,x86,qemu_x86,True,,,True,0.5299334526062012,96344,64393
tests/kernel/mem_slab/mslab_api/test,arm,96b_carbon,True,,,False,,5284,16814
samples/drivers/random/test,arm,stm32f3_disco,True,,,False,,4620,14294
tests/kernel/queue/test_poll,nios2,qemu_nios2,True,,"CONF_FILE=""prj_poll.conf""",True,0.15882229804992676,7380,18060
tests/kernel/mutex/mutex/test,arm,hexiwear_kw40z,True,,,False,,9796,11736
samples/mpu/mpu_stack_guard_test/test,xtensa,qemu_xtensa,True,,,True,,48,48
tests/bluetooth/bluetooth/test,x86,qemu_x86_iamcu,True,,,True,0.47367143630981445,75540,42640
tests/drivers/spi/spi_basic_api/test_spi,x86,quark_d2000_crb,True,,,False,,3484,11961
tests/kernel/arm_irq_vector_table/test,arm,disco_l475_iot1,True,,,False,,4880,34090
samples/philosophers/test,xtensa,qemu_xtensa,True,,,True,,48,48
tests/drivers/dma/loop_transfer/test,x86,quark_d2000_crb,True,,,False,,2644,11808
tests/kernel/pipe/pipe_api/test,arm,qemu_cortex_m3,True,,,True,0.27242565155029297,6640,14094
tests/kernel/xip/test,arm,stm32l496g_disco,True,,,False,,5308,16522
samples/mpu/mpu_stack_guard_test/test,x86,tinytile,True,,,False,,8684,19313
tests/kernel/irq_offload/test,arm,nrf52_blenano2,True,,,False,,11896,44030
tests/crypto/cmac_mode/test,arm,bbc_microbit,True,,,False,,9828,47786
tests/kernel/sleep/test,arm,stm32l496g_disco,True,,,False,,5428,17414
tests/net/lib/mqtt_packet/test,arm,nrf51_vbluno51,True,,,False,,23944,71790
samples/testing/integration/test,arm,mps2_an385,True,,,False,,5028,11242
tests/kernel/mem_slab/mslab/test,arc,em_starterkit,True,,,False,,19960,12952
tests/net/context/test,x86,panther,True,,,False,,15896,41450
tests/kernel/xip/test,arm,stm32373c_eval,True,,,False,,5328,13302
samples/net/mbedtls_dtlsclient/test,arm,qemu_cortex_m3,True,,,True,,45524,74006
tests/net/lib/dns_packet/test,arm,nrf51_pca10028,True,,,False,,24040,65394
tests/kernel/static_idt/test,x86,arduino_101,True,,,False,,6168,11528
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,qemu_x86_iamcu,True,,,True,3.018577814102173,82776,35525
tests/kernel/multilib/test,arm,disco_l475_iot1,True,,,False,,5328,19774
tests/benchmarks/footprint/footprint-float,arm,olimex_stm32_p405,True,,TEST=float,False,,8148,25402
tests/ztest/test/base/test_verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,15333,10957
tests/kernel/stack/stack_api/test,arm,frdm_kl25z,True,,,False,,5368,12212
tests/drivers/build_all/test_build_ethernet,arm,cc3220sf_launchxl,True,,CONF_FILE=ethernet.conf,False,,53034,37914
tests/benchmarks/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,3314,2330
tests/benchmarks/latency_measure/test,arm,bbc_microbit,True,,,False,,7644,17422
tests/crypto/hmac_prng/test,arm,v2m_beetle,True,,,False,,44804,13438
tests/benchmarks/timing_info/test,x86,qemu_x86,True,,,True,8.649977207183838,67488,48110
samples/hello_world/singlethread,arm,stm32f4_disco,True,,CONF_FILE=prj_single.conf,False,,3768,9884
tests/benchmarks/footprint/footprint-min,arm,nrf52840_pca10056,True,,TEST=min,False,,8452,39326
samples/cpp_synchronization/test,arm,nrf52840_pca10056,True,,,False,,13420,44654
tests/net/context/test,arm,disco_l475_iot1,True,,,False,,16708,42086
samples/hello_world/test,arm,stm32f3_disco,True,,,False,,4616,11382
tests/crypto/ctr_prng/test,arm,sam_e70_xplained,True,,,False,,6164,19358
samples/subsys/console/echo/test,x86,panther,True,,,False,,4660,12391
tests/net/lib/zoap/test,arm,nrf51_pca10028,True,,,False,,22880,77526
tests/kernel/mutex/mutex/test,arm,nrf52_vbluno52,True,,,False,,15936,45682
samples/basic/servo_motor/test,x86,quark_d2000_crb,True,,,False,,2196,8579
tests/lib/json/test,arm,stm3210c_eval,True,,,False,,5988,25586
tests/shell/test,x86,minnowboard,True,,,False,,24623,17639
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,7340,17592
tests/kernel/workq/work_queue_api/test,arm,frdm_kw41z,True,,,False,,6576,14596
samples/subsys/shell/shell/test,arm,nucleo_l432kc,True,,,False,,8516,20174
samples/basic/button/test,x86,quark_se_c1000_devboard,True,,,False,,4020,11065
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3956,6646
tests/kernel/mem_slab/mslab/test,xtensa,qemu_xtensa,True,,,True,0.03155350685119629,180,180
tests/kernel/profiling/profiling_api/test,arm,frdm_k64f,True,,,False,,4848,14826
tests/kernel/mem_pool/mem_pool_concept/test,arm,sam_e70_xplained,True,,,False,,6936,13134
tests/crypto/cmac_mode/test,arm,arduino_101_ble,True,,,False,,9816,43566
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,nrf52840_pca10056,True,,CONF_FILE=prj_stack_guard.conf,False,,16164,44086
samples/synchronization/test,arm,arduino_due,True,,,False,,6252,8594
tests/benchmarks/footprint/footprint-reg,arm,arduino_101_ble,True,,TEST=reg,False,,8532,40246
tests/crypto/ccm_mode/test,arm,frdm_kl25z,True,,,False,,4668,17004
tests/kernel/systhreads/test,arm,nrf52_pca10040,True,,,False,,11888,44218
tests/benchmarks/footprint/footprint-max,x86,minnowboard,True,,TEST=max,False,,32560,25700
tests/net/lib/dns_packet/test,arm,sam_e70_xplained,True,,,False,,18488,32918
samples/subsys/console/echo/test,arm,olimex_stm32_e407,True,,,False,,5144,12918
samples/philosophers/test,arm,nucleo_l432kc,True,,,False,,10176,19738
tests/kernel/tickless/tickless/test,arc,arduino_101_sss,True,,,False,,8184,10260
tests/kernel/workq/work_queue/test_poll,arm,frdm_kl25z,True,,"CONF_FILE=""prj_poll.conf""",False,,6596,14208
tests/net/dhcpv4/test,x86,minnowboard,True,,,False,,44532,30256
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16974,11974
tests/kernel/timer/timer_monotonic/test,arm,olimex_stm32_e407,True,,,False,,4540,13474
tests/kernel/obj_tracing/test,arm,96b_carbon,True,,,False,,12652,14798
tests/crypto/ecc_dsa/test,x86,arduino_101,True,,,False,,7712,48707
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f411re,True,,CONF_FILE=runtime_nmi.conf,False,,6780,12790
samples/mpu/mpu_stack_guard_test/test,arm,v2m_beetle,True,,,False,,8596,9982
tests/benchmarks/app_kernel/test,x86,panther,True,,,False,,24376,32687
tests/net/ip-addr/test,arm,nucleo_l476rg,True,,,False,,15064,41222
tests/kernel/mem_slab/mslab/test,arm,stm3210c_eval,True,,,False,,7540,14622
tests/net/arp/test,arm,nucleo_l476rg,True,,,False,,13224,33918
samples/testing/integration/test,arm,stm32l496g_disco,True,,,False,,5292,16054
tests/kernel/sleep/test,arm,frdm_kw41z,True,,,False,,4764,11656
samples/nfc/nfc_hello/test,x86,quark_se_c1000_devboard,True,,,False,,4476,14173
tests/kernel/test_build/test_newlib,arm,nucleo_f401re,True,,CONF_FILE=newlib.conf,False,,6908,18070
tests/kernel/mem_pool/mem_pool/test,arm,96b_nitrogen,True,,,False,,24368,48062
tests/kernel/mem_slab/mslab/test,arm,stm32f429i_disc1,True,,,False,,7764,15654
tests/kernel/gen_isr_table/test,arm,sam_e70_xplained,True,,,False,,4028,17614
tests/net/iface/test,arm,nrf52_blenano2,True,,,False,,23960,62690
tests/net/lib/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,1.4790191650390625,19968,39422
tests/kernel/irq_offload/test,arc,panther_ss,True,,,False,,4572,9952
tests/kernel/mem_pool/mem_pool/test,arm,nucleo_f413zh,True,,,False,,17548,17422
tests/kernel/pending/test,arm,nucleo_f401re,True,,,False,,10704,18410
tests/benchmarks/footprint/footprint-min,arm,nrf52_vbluno52,True,,TEST=min,False,,8452,38774
tests/ztest/test/base/test_verbose_2,arm,sam_e70_xplained,True,,CONF_FILE=prj_verbose_2.conf,False,,4628,9130
tests/kernel/semaphore/sema_api/test,arm,frdm_k64f,True,,,False,,5600,13978
tests/kernel/systhreads/test,x86,minnowboard,True,,,False,,16729,12309
samples/subsys/console/getline/test,nios2,altera_max10,True,,,False,,4952,12580
tests/crypto/aes/test,x86,quark_d2000_crb,True,,,False,,7360,22590
tests/benchmarks/footprint/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,7672,23978
tests/benchmarks/footprint/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,7816,38762
samples/philosophers/test,x86,arduino_101,True,,,False,,9416,16161
tests/kernel/fifo/fifo_api/test,nios2,qemu_nios2,True,,,True,0.2636423110961914,7308,17152
tests/kernel/workq/work_queue_api/test,arm,quark_se_c1000_ble,True,,,False,,10616,43042
tests/kernel/pthread/test,arm,nrf52_blenano2,True,,,False,,14884,44490
tests/crypto/ctr_prng/test,arm,nrf52840_pca10056,True,,,False,,13424,54478
samples/subsys/console/echo/test,arm,nrf51_blenano,True,,,False,,9800,42906
tests/kernel/pipe/pipe_api/test,arm,hexiwear_k64,True,,,False,,6808,18318
tests/crypto/cmac_mode/test,arm,cc2650_sensortag,True,,,False,,4584,14290
tests/lib/json/test,arm,nucleo_f103rb,True,,,False,,6068,26154
tests/kernel/stackprot/test,arm,nrf52_blenano2,True,,,False,,13408,54600
tests/kernel/profiling/profiling_api/test,arm,v2m_beetle,True,,,False,,4828,12726
tests/net/arp/test,arm,sam_e70_xplained,True,,,False,,12424,26530
tests/kernel/pending/test,arm,stm32373c_eval,True,,,False,,11084,16462
tests/kernel/common/test,arm,mps2_an385,True,,,False,,9380,26714
tests/crypto/ctr_prng/test,arm,nrf51_vbluno51,True,,,False,,12772,52966
tests/bluetooth/shell/test_br,x86,qemu_x86,True,,"CONF_FILE=""prj_br.conf""",True,,118492,192921
tests/net/lib/mqtt_subscriber/test,x86,galileo,True,,,False,,83101,62201
tests/benchmarks/footprint/footprint-max,arm,stm32l496g_disco,True,,TEST=max,False,,8136,27966
tests/kernel/mem_pool/mem_pool/test,arm,nrf52_blenano2,True,,,False,,24368,47938
tests/benchmarks/latency_measure/test,x86,qemu_x86_iamcu,True,,,True,12.38516640663147,99708,40964
tests/crypto/cbc_mode/test,x86,arduino_101,True,,,False,,4632,17338
tests/crypto/ctr_prng/test,arm,frdm_kw41z,True,,,False,,6172,20660
tests/kernel/systhreads/test,arm,nucleo_f413zh,True,,,False,,5128,14402
tests/kernel/mem_slab/mslab_api/test,arm,stm3210c_eval,True,,,False,,5008,15002
tests/kernel/sprintf/test,x86,quark_d2000_crb,True,,,False,,3168,17669
tests/kernel/tickless/tickless_concept/test,arm,v2m_beetle,True,,,False,,7396,12430
tests/kernel/mem_pool/mem_pool_concept/test,x86,minnowboard,True,,,False,,22268,15732
tests/net/neighbor/test,arm,hexiwear_k64,True,,,False,,15076,38122
tests/drivers/build_all/test_build_sensor_triggers,arm,frdm_kw41z,True,,CONF_FILE=sensors_trigger.conf,False,,9072,25984
tests/net/arp/test,nios2,altera_max10,True,,,False,,13116,41080
samples/testing/integration/test,arm,frdm_kl25z,True,,,False,,4668,10520
tests/benchmarks/boot_time/test,x86,galileo,True,,,False,,36408,29488
tests/kernel/threads/scheduling/schedule_api/test,arm,nrf52840_pca10056,True,,,False,,23012,50046
tests/net/socket/udp/test,xtensa,qemu_xtensa,True,,,True,,456,456
tests/kernel/stackprot/test,arm,stm32f3_disco,True,,,False,,6848,15584
samples/subsys/shell/shell/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7848,14344
tests/kernel/sprintf/test,nios2,qemu_nios2,True,,,True,0.006194353103637695,5640,20896
samples/sensor/sx9500/test,arm,sam4s_xplained,True,,,False,,5136,9118
tests/drivers/build_all/test_build_sensors_a_m,x86,panther,True,,CONF_FILE=sensors_a_m.conf,False,,6800,45897
tests/drivers/build_all/test_build_drivers,riscv32,qemu_riscv32,True,,,True,,13668,9548
tests/net/net_pkt/test,x86,qemu_x86,True,,,True,0.5132627487182617,100372,77165
samples/subsys/logging/logger-hook/test,arm,frdm_k64f,True,,,False,,6748,15054
tests/net/udp/test,arm,qemu_cortex_m3,True,,,True,2.4253523349761963,21728,42530
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,stm32f469i_disco,True,,CONF_FILE=prj_stack_guard.conf,False,,9244,12586
tests/net/ieee802154/l2/test,x86,quark_se_c1000_devboard,True,,,False,,17968,53506
tests/lib/json/test,arm,arduino_101_ble,True,,,False,,10920,47650
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f411re,True,,,False,,5088,13410
tests/kernel/poll/test,arm,frdm_k64f,True,,,False,,7460,19154
tests/kernel/pthread/test,arm,frdm_kw41z,True,,,False,,7604,11432
tests/benchmarks/timing_info/test,x86,galileo,True,,,False,,56257,45217
tests/kernel/fifo/fifo_api/test,arm,stm32_min_dev,True,,,False,,6880,15322
tests/kernel/workq/work_queue_api/test,arm,stm32_mini_a15,True,,,False,,6768,15746
