test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_l432kc,True,,,False,,7764,21934
tests/drivers/uart/uart_basic_api/test_uart_shell,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_shell.conf,False,,6588,17173
samples/mpu_stack_guard_test/test,arm,nucleo_f334r8,True,,,False,,5528,12150
tests/crypto/test_mbedtls/test,x86,arduino_101_mcuboot,True,,,False,,23564,74219
tests/kernel/mem_slab/test_mslab_api/test,arm,qemu_cortex_m3,True,,,True,5.8052802085876465,5224,10866
tests/kernel/fifo/test_fifo_api/test,x86,arduino_101_mcuboot,True,,,False,,7096,16648
tests/kernel/poll/test,riscv32,qemu_riscv32,True,,,True,1.855604887008667,27892,20284
tests/kernel/sprintf/test,arm,nucleo_f334r8,True,,,False,,5648,21634
samples/subsys/console/getline/test,arm,cc3220sf_launchxl,True,,,False,,16906,12738
tests/kernel/pipe/test_pipe_api/test,x86,galileo,True,,,False,,46305,36329
samples/subsys/shell/shell/test,arc,em_starterkit,True,,,False,,22764,14152
tests/kernel/msgq/msgq_api/test,arm,nrf52_blenano2,True,,,False,,14620,45866
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,8132,18981
tests/kernel/multilib/test,arm,96b_nitrogen,True,,,False,,12116,45058
tests/kernel/test_sleep/test,arm,nrf52_blenano2,True,,,False,,12908,43962
samples/philosophers/test,arm,stm32_mini_a15,True,,,False,,9800,15270
tests/kernel/poll/test,arm,frdm_kl25z,True,,,False,,7636,17096
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f411re,True,,,False,,4444,13126
samples/net/zoap_server/test,x86,tinytile,True,,,False,,18148,58977
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,4648,19312
tests/kernel/timer/timer_monotonic/test,x86,quark_se_c1000_devboard,True,,,False,,3960,10575
tests/net/6lo/test,x86,arduino_101,True,,,False,,19500,40140
tests/benchmarks/latency_measure/test,x86,panther,True,,,False,,8984,21252
tests/kernel/timer/timer_monotonic/test,arm,arduino_due,True,,,False,,3932,8990
tests/kernel/threads_scheduling/schedule_api/test,x86,arduino_101_mcuboot,True,,,False,,8680,17931
samples/synchronization/test,arc,panther_ss,True,,,False,,7240,8476
tests/kernel/sprintf/test,arm,frdm_kw41z,True,,,False,,5028,17048
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,4292,15786
tests/kernel/common/test,riscv32,zedboard_pulpino,True,,,False,,42560,33016
tests/kernel/lifo/test_lifo_api/test,arm,96b_carbon,True,,,False,,6984,15794
tests/kernel/semaphore/sema_api/test,arm,frdm_kw41z,True,,,False,,5796,11612
samples/subsys/logging/logger-hook/test,arc,arduino_101_sss,True,,,False,,7424,11424
samples/mpu_stack_guard_test/test,arm,sam_e70_xplained,True,,,False,,5020,8130
tests/kernel/semaphore/sema_api/test,arm,hexiwear_kw40z,True,,,False,,6948,10600
samples/cpp_synchronization/test,arm,nucleo_f401re,True,,,False,,6684,15168
tests/crypto/test_ccm_mode/test,arm,arduino_101_ble,True,,,False,,10044,44610
samples/boards/microbit/display/test,arm,bbc_microbit,True,,,False,,10220,44986
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,qemu_x86_iamcu,True,,,True,0.051726341247558594,19988,12688
tests/drivers/build_all/test_build_sensors_a_m,x86,panther,True,,CONF_FILE=sensors_a_m.conf,False,,6844,47641
tests/crypto/test_ccm_mode/test,arm,cc3200_launchxl,True,,,False,,20706,16842
tests/kernel/context/test,arm,frdm_kw41z,True,,,False,,8564,15888
tests/kernel/workq/workq_api/test,arm,stm32f469i_disco,True,,,False,,7552,18126
tests/kernel/systhreads/test,arm,stm32f469i_disco,True,,,False,,5640,15226
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,bbc_microbit,True,,,False,,13844,44390
tests/kernel/queue/test,x86,qemu_x86,True,,,True,0.17585015296936035,20453,14141
tests/kernel/mem_pool/test_mpool_concept/test,arm,nucleo_f411re,True,,,False,,7928,17742
tests/kernel/arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4536,22450
tests/kernel/threads_lifecycle/thread_init/test,arm,frdm_kl25z,True,,,False,,7724,12072
tests/benchmarks/timing_info/test,arm,stm32f4_disco,True,,,False,,8900,26882
samples/sensor/thermometer/test,x86,qemu_x86_iamcu,True,,,True,,20886,17086
tests/kernel/static_idt/test,x86,galileo,True,,,False,,38643,29635
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.00533604621887207,5760,10936
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,8992,19702
samples/philosophers/test,x86,arduino_101_mcuboot,True,,,False,,9416,16217
tests/kernel/sprintf/test,arm,nrf51_blenano,True,,,False,,11096,49946
tests/kernel/workq/workq_api/test,nios2,altera_max10,True,,,False,,7736,17224
tests/kernel/alert/test_alert_api/test,arm,nucleo_l432kc,True,,,False,,7552,18338
samples/subsys/console/getchar/test,arm,nucleo_l432kc,True,,,False,,4624,15758
tests/kernel/alert/test_alert_api/test,arm,curie_ble,True,,,False,,11904,42350
tests/kernel/timer/timer_monotonic/test,arm,stm3210c_eval,True,,,False,,4240,12262
tests/benchmarks/timing_info/test,arm,arduino_due,True,,,False,,8372,21838
tests/kernel/mem_pool/test_mpool_concept/test,arm,nrf51_pca10028,True,,,False,,14936,46814
samples/net/leds_demo/test,x86,galileo,True,,,False,,84658,67622
tests/kernel/test_build/test_runtime_nmi,arm,olimexino_stm32,True,,CONF_FILE=runtime_nmi.conf,False,,6584,11278
samples/cpp_synchronization/test,arm,sam_e70_xplained,True,,,False,,6152,9340
samples/net/coaps_client/test,x86,qemu_x86,True,,,True,,122298,88790
samples/subsys/console/getline/test,x86,quark_d2000_crb,True,,,False,,2492,10409
tests/kernel/sprintf/test,arm,olimexino_stm32,True,,,False,,5288,17870
samples/subsys/console/getchar/test,x86,tinytile,True,,,False,,4732,19002
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,11244,22458
tests/kernel/critical/test,riscv32,qemu_riscv32,True,,,True,15.898339986801147,22900,14196
tests/kernel/alert/test_alert_api/test,x86,arduino_101,True,,,False,,6980,14847
tests/kernel/fifo/test_fifo_api/test,arm,cc3220sf_launchxl,True,,,False,,22518,15518
tests/kernel/critical/test,nios2,qemu_nios2,True,,,True,15.584370613098145,9216,13744
tests/kernel/critical/test,arm,frdm_kl25z,True,,,False,,8612,12284
samples/subsys/console/echo/test,arm,stm32373c_eval,True,,,False,,5216,12670
tests/benchmarks/footprint/footprint-min,arm,sam_e70_xplained,True,,TEST=min,False,,1248,4134
tests/kernel/common/test,x86,minnowboard,True,,,False,,36704,27624
samples/testing/integration/test,arm,nrf52_blenano2,True,,,False,,13264,42606
samples/sensor/sx9500/test,arm,nrf52_blenano2,True,,,False,,12184,43122
tests/kernel/test_sleep/test,arm,96b_carbon,True,,,False,,5248,14818
tests/kernel/ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4880,16187
tests/kernel/mem_slab/test_mslab_concept/test,arm,nucleo_f103rb,True,,,False,,7376,13834
tests/kernel/tickless/tickless_concept/test,arc,panther_ss,True,,,False,,8460,10388
tests/kernel/arm_runtime_nmi/test,arm,nucleo_l476rg,True,,,False,,4660,16026
tests/ztest/test/base/test_verbose_1,arm,stm32l496g_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,5804,16542
tests/drivers/pci_enum/test,x86,qemu_x86,True,,,True,0.07258176803588867,21963,16763
tests/kernel/multilib/test,arm,cc3200_launchxl,True,,,False,,17334,13470
tests/kernel/test_build/test_runtime_nmi,arm,frdm_kl25z,True,,CONF_FILE=runtime_nmi.conf,False,,6356,10520
samples/subsys/console/getline/test,x86,galileo,True,,,False,,38922,31706
tests/kernel/errno/test,x86,arduino_101_mcuboot,True,,,False,,4948,12860
tests/benchmarks/footprint/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,12536,10780
tests/kernel/critical/test,arm,bbc_microbit,True,,,False,,14664,43882
tests/kernel/mutex/mutex_api/test,x86,arduino_101,True,,,False,,5772,14632
tests/drivers/pwm/pwm_api/test_pwm,arc,quark_se_c1000_ss_devboard,True,,,False,,6148,11456
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,4320,15612
tests/kernel/irq_offload/test,arm,mps2_an385,True,,,False,,4408,10578
samples/synchronization/test,arm,cc3200_launchxl,True,,,False,,16938,10834
samples/cpp_synchronization/test,arm,nrf52_pca10040,True,,,False,,14284,43366
samples/testing/integration/test,arm,frdm_kl25z,True,,,False,,5180,10392
samples/testing/integration/test,arm,nucleo_f103rb,True,,,False,,5464,12278
samples/mpu_stack_guard_test/test,x86,qemu_x86,True,,,True,,14902,10046
tests/kernel/workq/work_queue/test,x86,qemu_x86_iamcu,True,,,True,3.5020904541015625,20206,13926
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,arduino_101_ble,True,,,False,,13824,42418
tests/unit/bluetooth/at/test,arc,panther_ss,True,,,False,,16508,68800
tests/kernel/obj_tracing/test,x86,qemu_x86,True,,,True,0.16316676139831543,23488,11880
tests/benchmarks/timing_info/test,arm,olimexino_stm32,True,,,False,,8704,24666
tests/kernel/test_build/test_runtime_nmi,arm,stm3210c_eval,True,,CONF_FILE=runtime_nmi.conf,False,,6560,11726
samples/synchronization/test,arm,nucleo_f334r8,True,,,False,,6816,12634
samples/net/zoap_server/test_net,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_cc2520.conf""",False,,19692,65696
samples/subsys/console/echo/test,arm,nucleo_f103rb,True,,,False,,4924,12386
tests/kernel/context/test,arm,stm32f469i_disco,True,,,False,,9076,19370
samples/mpu_stack_guard_test/test,x86,galileo,True,,,False,,37034,29082
tests/crypto/test_ctr_mode/test,x86,qemu_x86_iamcu,True,,,True,0.05274605751037598,17504,13704
tests/kernel/xip/test,arm,v2m_beetle,True,,,False,,4240,9610
tests/kernel/threads_scheduling/schedule_api/test,x86,arduino_101,True,,,False,,8680,17467
samples/subsys/console/getline/test,x86,arduino_101_mcuboot,True,,,False,,4372,14132
tests/kernel/mem_pool/test_mpool_concept/test,arm,96b_carbon,True,,,False,,7948,17794
tests/kernel/critical/test,arm,cc3200_launchxl,True,,,False,,21222,12830
samples/sensor/thermometer/test,arm,cc3200_launchxl,True,,,False,,18578,14714
samples/drivers/random/test,arm,hexiwear_k64,True,,,False,,4140,13922
tests/kernel/common/test,arc,panther_ss,True,,,False,,10344,24996
samples/mpu_stack_guard_test/test,arc,arduino_101_sss,True,,,False,,6004,7944
tests/kernel/workq/work_queue/test,arm,nrf52_pca10040,True,,,False,,13524,45442
tests/net/ipv6/test,x86,arduino_101_mcuboot,True,,,False,,13444,41872
samples/sensor/sx9500/test,x86,tinytile,True,,,False,,6228,23881
tests/kernel/libs/test,arm,quark_se_c1000_ble,True,,,False,,11232,41818
tests/kernel/mem_pool/test_mpool_api/test,x86,tinytile,True,,,False,,4648,23085
samples/philosophers/test,arm,nucleo_f103rb,True,,,False,,9932,16662
tests/kernel/errno/test,x86,galileo,True,,,False,,37916,30124
tests/kernel/test_build/test_debug,arm,nucleo_f334r8,True,,CONF_FILE=debug.conf,False,,7964,20118
tests/kernel/mem_slab/test_mslab_api/test,arm,96b_carbon,True,,,False,,5744,16562
tests/kernel/context/test,arm,96b_nitrogen,True,,,False,,16756,47242
tests/kernel/mutex/mutex/test,arm,stm32_mini_a15,True,,,False,,9492,13622
tests/ztest/test/mock/test,riscv32,qemu_riscv32,True,,,True,0.010784149169921875,18908,13548
samples/environmental_sensing/ap/test-nimble,x86,tinytile,True,,,False,,10772,46616
samples/drivers/random/test,arm,96b_carbon,True,,,False,,4464,15122
tests/kernel/irq_offload/test,x86,arduino_101,True,,,False,,4024,11124
tests/crypto/test_ctr_prng/test,x86,qemu_x86,True,,,True,0.06982779502868652,25049,20001
samples/sensor/thermometer/test,arm,nrf52840_pca10056,True,,,False,,12116,47038
tests/crypto/test_cmac_mode/test,x86,galileo,True,,,False,,42563,35667
tests/kernel/mem_slab/test_mslab/test,arm,mps2_an385,True,,,False,,8856,13870
samples/sensor/sx9500/test,arc,em_starterkit,True,,,False,,18204,12152
tests/benchmarks/app_kernel/test,x86,arduino_101,True,,,False,,33864,33312
tests/kernel/mem_pool/test_mpool_api/test,arm,nrf51_blenano,True,,,False,,11440,46042
samples/subsys/shell/shell/test,x86,qemu_x86_iamcu,True,,,True,,23660,16136
tests/kernel/context/test,x86,arduino_101_mcuboot,True,,,False,,8248,18534
samples/synchronization/test,arm,stm3210c_eval,True,,,False,,6560,11518
tests/kernel/test_tickless/test,x86,quark_d2000_crb,True,,,False,,6388,9410
tests/unit/bluetooth/at/test,x86,minnowboard,True,,,False,,96215,81475
tests/benchmarks/latency_measure/test,arm,stm32f4_disco,True,,,False,,9572,21562
tests/kernel/threads_lifecycle/thread_init/test,arm,nucleo_l432kc,True,,,False,,8252,17334
tests/kernel/mem_slab/test_mslab/test,arm,nucleo_f103rb,True,,,False,,8780,15002
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,8280,23106
tests/kernel/threads_lifecycle/lifecycle_api/test,arc,arduino_101_sss,True,,,False,,7088,12244
tests/kernel/tickless/tickless_concept/test,arm,mps2_an385,True,,,False,,8044,13130
samples/cpp_synchronization/test,arm,frdm_kw41z,True,,,False,,6160,10848
tests/kernel/mem_slab/test_mslab/test,x86,minnowboard,True,,,False,,22130,14082
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13240,26784
samples/basic/fade_led/test,arm,nucleo_l476rg,True,,,False,,4660,15638
samples/net/zoap_client/test,x86,quark_se_c1000_devboard,True,,,False,,17248,46520
tests/kernel/profiling/profiling_api/test,x86,qemu_x86,True,,,True,0.18171095848083496,18072,13260
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_se_c1000_devboard,True,,,False,,5112,13063
tests/kernel/context/test,arm,frdm_kl25z,True,,,False,,8596,16156
samples/net/zoap_server/test,x86,arduino_101_mcuboot,True,,,False,,17528,52849
tests/benchmarks/footprint/footprint-reg,x86,arduino_101_mcuboot,True,,TEST=reg,False,,2064,12635
tests/kernel/ipm/test,arm,nucleo_f103rb,True,,,False,,5228,16466
samples/cpp_synchronization/test,arm,nucleo_f103rb,True,,,False,,6476,12920
tests/drivers/build_all/test_build_sensor_triggers,x86,minnowboard,True,,CONF_FILE=sensors_trigger.conf,False,,31130,22594
tests/kernel/mem_slab/test_mslab/test,arm,cc3220sf_launchxl,True,,,False,,22314,14162
samples/net/mbedtls_dtlsclient/test,x86,arduino_101,True,,,False,,49504,96607
tests/kernel/mem_slab/test_mslab_concept/test,arm,frdm_kw41z,True,,,False,,7052,11684
tests/kernel/multilib/test,riscv32,zedboard_pulpino,True,,,False,,19340,15204
samples/subsys/logging/logger-hook/test,arm,nucleo_f334r8,True,,,False,,6948,15398
tests/kernel/fatal/stack-sentinel,arm,frdm_kw41z,True,,,False,,6176,11220
tests/kernel/lifo/test_lifo_api/test,x86,tinytile,True,,,False,,7088,21632
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,nucleo_f401re,True,,,False,,8260,15354
tests/kernel/mbox/mbox_api/test,arm,arduino_101_ble,True,,,False,,12716,45234
tests/kernel/xip/test,nios2,altera_max10,True,,,False,,4636,9312
samples/sensor/sx9500/test,arm,nucleo_l476rg,True,,,False,,5876,17138
tests/drivers/uart/uart_basic_api/test_uart,x86,arduino_101,True,,,False,,5144,13792
tests/kernel/fatal/stack-sentinel,arm,96b_carbon_nrf51,True,,,False,,13712,44398
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,37482,29466
samples/subsys/console/getline/test,arm,nucleo_f413zh,True,,,False,,4676,14674
samples/testing/integration/test,arm,disco_l475_iot1,True,,,False,,5748,17002
samples/subsys/logging/logger-hook/test,arm,nrf52_blenano2,True,,,False,,14568,45750
tests/kernel/bitfield/test,x86,arduino_101_mcuboot,True,,,False,,4020,13203
tests/net/6lo/test,x86,panther,True,,,False,,19512,40118
samples/sensor/sx9500/test,arm,nrf51_pca10028,True,,,False,,11584,43390
tests/kernel/context/test,riscv32,zedboard_pulpino,True,,,False,,28852,20164
tests/kernel/mem_pool/test_mpool_api/test,arm,96b_carbon_nrf51,True,,,False,,11476,46682
tests/benchmarks/timing_info/test,x86,qemu_x86,True,,,True,8.130716562271118,34751,26735
tests/kernel/irq_offload/test,arm,nucleo_f413zh,True,,,False,,4352,12898
tests/kernel/msgq/msgq_api/test,arm,cc3200_launchxl,True,,,False,,20582,14302
tests/crypto/test_ctr_prng/test,arm,v2m_beetle,True,,,False,,5760,18190
tests/crypto/test_ctr_prng/test,nios2,altera_max10,True,,,False,,6156,20816
tests/kernel/sprintf/test,x86,qemu_x86_iamcu,True,,,True,0.06482768058776855,24294,19470
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,12408,66518
tests/benchmarks/latency_measure/test,arm,frdm_k64f,True,,,False,,9416,20534
tests/kernel/lifo/test_lifo_api/test,arm,nucleo_l432kc,True,,,False,,7060,17962
tests/kernel/systhreads/test,arm,nucleo_l432kc,True,,,False,,5760,17162
tests/kernel/stackprot/test,arm,hexiwear_kw40z,True,,,False,,7320,12260
samples/sensor/sx9500/test,arm,96b_carbon_nrf51,True,,,False,,11620,44030
tests/kernel/test_sleep/test,arm,stm32373c_eval,True,,,False,,5512,14274
tests/kernel/alert/test_alert_api/test,x86,qemu_x86_iamcu,True,,,True,2.0315868854522705,20088,13456
tests/crypto/test_cmac_mode/test,nios2,qemu_nios2,True,,,True,0.014619588851928711,4612,16968
tests/kernel/threads_customdata/cdata_api/test,arc,arduino_101_sss,True,,,False,,6432,9380
tests/kernel/test_build/test_debug,arm,nrf52840_pca10056,True,,CONF_FILE=debug.conf,False,,14468,58626
tests/kernel/alert/test_alert_api/test,arm,sam_e70_xplained,True,,,False,,6984,11414
tests/kernel/threads_lifecycle/thread_init/test,arm,curie_ble,True,,,False,,13752,41710
tests/kernel/mem_slab/test_mslab_concept/test,arm,frdm_kl25z,True,,,False,,7092,11948
tests/kernel/mem_slab/test_mslab_api/test,arm,hexiwear_k64,True,,,False,,5392,15066
tests/crypto/test_hmac_prng/test,x86,minnowboard,True,,,False,,56924,13188
samples/subsys/usb/mass/test,x86,arduino_101,True,,,False,,10388,30085
tests/kernel/pipe/test_pipe_api/test,nios2,qemu_nios2,True,,,True,0.2702815532684326,7832,20716
tests/kernel/mem_slab/test_mslab_api/test,xtensa,qemu_xtensa,True,,,True,6.0870680809021,100,100
tests/kernel/semaphore/sema_api/test,x86,qemu_x86,True,,,True,0.16421866416931152,17822,12326
tests/crypto/test_mbedtls/test,x86,arduino_101,True,,,False,,23564,73755
tests/kernel/mbox/mbox_api/test,arm,stm32f469i_disco,True,,,False,,7112,19422
tests/kernel/msgq/msgq_api/test,arm,bbc_microbit,True,,,False,,12552,45798
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,96b_carbon_nrf51,True,,,False,,13744,46542
tests/kernel/xip/test,arm,mps2_an385,True,,,False,,4408,10410
tests/kernel/critical/test,arc,em_starterkit,True,,,False,,20692,11392
tests/kernel/workq/workq_api/test,arm,nrf51_blenano,True,,,False,,12012,46270
tests/kernel/errno/test_newlib,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_newlib.conf,True,0.09220123291015625,15697,11001
tests/kernel/workq/work_queue/test,arm,stm32l496g_disco,True,,,False,,7220,19418
samples/subsys/console/getline/test,arm,stm32f469i_disco,True,,,False,,4772,14922
tests/kernel/mutex/mutex_api/test,arc,em_starterkit,True,,,False,,19024,12416
tests/drivers/build_all/test_build_sensor_triggers,x86,panther,True,,CONF_FILE=sensors_trigger.conf,False,,9592,31899
tests/kernel/msgq/msgq_api/test,arm,nrf51_pca10028,True,,,False,,13960,45798
tests/kernel/arm_irq_vector_table/test,arm,sam_e70_xplained,True,,,False,,4184,17690
tests/kernel/fatal/stack-sentinel,arm,nucleo_l476rg,True,,,False,,6832,16838
tests/kernel/pipe/test_pipe_api/test,arm,frdm_kl25z,True,,,False,,7236,16708
tests/ztest/test/base/test_verbose_0,arm,frdm_kl25z,True,,CONF_FILE=prj_verbose_0.conf,False,,5180,10512
tests/drivers/quark_clock/test_quark_clock_build,x86,arduino_101,True,,,False,,4068,10842
tests/kernel/bitfield/test,nios2,altera_max10,True,,,False,,4620,11436
tests/crypto/test_ecc_dh/test,arm,nucleo_f334r8,True,,,False,,6432,27490
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,4028,9454
tests/kernel/critical/test,arm,stm32l496g_disco,True,,,False,,9236,18326
tests/kernel/irq_offload/test,x86,quark_se_c1000_devboard,True,,,False,,3960,9787
tests/kernel/msgq/msgq_api/test,x86,quark_d2000_crb,True,,,False,,4548,12148
tests/benchmarks/footprint/footprint-min,arc,panther_ss,True,,TEST=min,False,,4972,7352
tests/kernel/test_sleep/test,arm,bbc_microbit,True,,,False,,10848,44010
