test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_pool/mem_pool/test,arm,qemu_cortex_m3,True,,,True,0.6212184429168701,16844,12630
tests/kernel/mem_pool/mem_pool_api/test,arm,qemu_cortex_m3,True,,,True,0.13707542419433594,5068,11422
tests/kernel/mem_pool/mem_pool_concept/test,arm,qemu_cortex_m3,True,,,True,6.085314989089966,7000,12318
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,qemu_cortex_m3,False,timeout,,True,,,
tests/kernel/mem_protect/app_memory/test,arm,qemu_cortex_m3,True,,,True,0.02456808090209961,4705,9059
tests/kernel/mem_protect/stackprot/test,arm,qemu_cortex_m3,True,,,True,0.012998104095458984,6112,9420
tests/kernel/mem_slab/mslab/test,arm,qemu_cortex_m3,True,,,True,0.05933189392089844,7920,11238
tests/kernel/mem_slab/mslab_api/test,arm,qemu_cortex_m3,True,,,True,5.794012546539307,4872,11126
tests/kernel/mem_slab/mslab_concept/test,arm,qemu_cortex_m3,True,,,True,1.9638748168945312,6536,9418
tests/kernel/mem_slab/mslab_threadsafe/test,arm,qemu_cortex_m3,True,,,True,0.010608911514282227,7188,8722
tests/kernel/msgq/msgq_api/test,arm,qemu_cortex_m3,True,,,True,0.27459216117858887,5468,11440
tests/kernel/multilib/test,arm,qemu_cortex_m3,True,,,True,0.009453773498535156,4636,11602
tests/kernel/mutex/mutex/test,arm,qemu_cortex_m3,True,,,True,7.301871061325073,8764,11712
tests/kernel/mutex/mutex_api/test,arm,qemu_cortex_m3,True,,,True,5.96881890296936,5364,10602
tests/kernel/obj_tracing/test,arm,qemu_cortex_m3,True,,,True,0.11247110366821289,12040,8926
tests/kernel/pending/test,arm,qemu_cortex_m3,True,,,True,5.833746671676636,9552,13346
tests/kernel/pipe/pipe_api/test,arm,qemu_cortex_m3,True,,,True,0.26415228843688965,6772,14330
tests/kernel/poll/test,arm,qemu_cortex_m3,True,,,True,1.7250099182128906,7172,15036
tests/kernel/profiling/profiling_api/test,arm,qemu_cortex_m3,True,,,True,0.020557403564453125,4624,10098
tests/kernel/pthread/test,arm,qemu_cortex_m3,True,,,True,0.5832240581512451,7560,8974
tests/kernel/queue/test,arm,qemu_cortex_m3,True,,,True,0.1483163833618164,6804,11970
tests/kernel/queue/test_poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,0.15274500846862793,6828,12502
tests/kernel/semaphore/sema_api/test,arm,qemu_cortex_m3,True,,,True,0.11164307594299316,5340,9576
tests/kernel/sleep/test,arm,qemu_cortex_m3,True,,,True,2.00270938873291,5396,9906
tests/kernel/sprintf/test,arm,qemu_cortex_m3,True,,,True,0.011339426040649414,4984,14502
tests/kernel/stack/stack_api/test,arm,qemu_cortex_m3,True,,,True,0.11307501792907715,5364,9688
tests/kernel/systhreads/test,arm,qemu_cortex_m3,True,,,True,0.017180204391479492,4696,9294
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,7428,15182
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,6280,9806
tests/kernel/test_build/test_runtime_nmi,arm,qemu_cortex_m3,True,,CONF_FILE=runtime_nmi.conf,True,,6280,8038
tests/kernel/threads/custom_data/custom_data_api/test,arm,qemu_cortex_m3,True,,,True,0.9846286773681641,5020,8776
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,qemu_cortex_m3,True,,,True,2.2061002254486084,5204,11808
tests/kernel/threads/lifecycle/thread_init/test,arm,qemu_cortex_m3,True,,,True,3.864572048187256,7252,9680
tests/kernel/threads/scheduling/schedule_api/test,arm,qemu_cortex_m3,True,,,True,16.190791606903076,18320,15186
tests/kernel/tickless/tickless_concept/test,arm,qemu_cortex_m3,True,,,True,0.1599588394165039,7148,9850
tests/kernel/timer/timer_api/test,arm,qemu_cortex_m3,True,,,True,1.8851046562194824,5172,12650
tests/kernel/timer/timer_monotonic/test,arm,qemu_cortex_m3,True,,,True,1.4844436645507812,4636,9734
tests/kernel/workq/work_queue/test,arm,qemu_cortex_m3,True,,,True,3.623732566833496,7188,12478
tests/kernel/workq/work_queue/test_poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,3.663464069366455,7196,13174
tests/kernel/workq/work_queue_api/test,arm,qemu_cortex_m3,True,,,True,1.48710298538208,6812,12174
tests/kernel/xip/test,arm,qemu_cortex_m3,True,,,True,0.03655695915222168,4648,8266
tests/lib/json/test,arm,qemu_cortex_m3,True,,,True,0.018433809280395508,6000,21866
tests/net/all/test,arm,qemu_cortex_m3,True,,,True,,34852,250374
tests/net/app/test,arm,qemu_cortex_m3,True,,,True,0.04837441444396973,23832,48334
tests/net/app/test-no-ipv4,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv4.conf,True,0.019897937774658203,21152,42762
tests/net/app/test-no-ipv6,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv6.conf,True,0.0700979232788086,18304,32614
tests/net/app/test-with-dns,arm,qemu_cortex_m3,True,,CONF_FILE=prj-with-dns.conf,True,7.87231183052063,26208,52046
tests/net/arp/test,arm,qemu_cortex_m3,True,,,True,0.017881155014038086,12468,25986
tests/net/buf/test,arm,qemu_cortex_m3,True,,,True,0.015422821044921875,11380,13094
tests/net/context/test,arm,qemu_cortex_m3,True,,,True,2.9727509021759033,17288,34950
tests/net/icmpv6/test,arm,qemu_cortex_m3,True,,,True,0.009567022323608398,14052,32754
tests/net/ieee802154/l2/test,arm,qemu_cortex_m3,True,,,True,0.03254342079162598,18148,44798
tests/net/iface/test,arm,qemu_cortex_m3,True,,,True,0.016532182693481445,17828,28870
tests/net/ip-addr/test,arm,qemu_cortex_m3,True,,,True,0.014885187149047852,14968,35406
tests/net/lib/coap/test,arm,qemu_cortex_m3,True,,,True,0.031002283096313477,18312,46318
tests/net/lib/dns_packet/test,arm,qemu_cortex_m3,True,,,True,0.013578176498413086,18520,31862
tests/net/lib/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,1.4869451522827148,20368,40146
tests/net/lib/dns_resolve/test-no-ipv6,arm,qemu_cortex_m3,True,,CONF_FILE=prj-no-ipv6.conf,True,1.5488896369934082,17528,27594
tests/net/lib/http_header_fields/test,arm,qemu_cortex_m3,True,,,True,0.02296733856201172,15844,47142
tests/net/lib/mqtt_packet/test,arm,qemu_cortex_m3,True,,,True,0.020876169204711914,18404,38510
tests/net/lib/mqtt_publisher/test,arm,qemu_cortex_m3,True,,,True,,18736,38026
tests/net/lib/mqtt_subscriber/test,arm,qemu_cortex_m3,True,,,True,,18728,38178
tests/net/mgmt/test,arm,qemu_cortex_m3,True,,,True,0.4086902141571045,14780,34394
tests/net/neighbor/test,arm,qemu_cortex_m3,True,,,True,0.02180027961730957,14944,33838
tests/net/net_pkt/test,arm,qemu_cortex_m3,True,,,True,0.019708633422851562,22176,47034
tests/net/route/test,arm,qemu_cortex_m3,True,,,True,0.030287504196166992,16376,34254
tests/net/rpl/test,arm,qemu_cortex_m3,True,,,True,0.764185905456543,18676,44486
tests/net/socket/tcp/test,arm,qemu_cortex_m3,True,,,True,8.81876277923584,23196,51858
tests/net/socket/udp/test,arm,qemu_cortex_m3,True,,,True,3.0323238372802734,20584,44310
tests/net/trickle/test,arm,qemu_cortex_m3,True,,,True,0.40265989303588867,12984,30318
tests/net/udp/test,arm,qemu_cortex_m3,True,,,True,2.4374802112579346,21776,43158
tests/net/utils/test,arm,qemu_cortex_m3,True,,,True,0.02918100357055664,19132,48934
tests/shell/test,arm,qemu_cortex_m3,True,,,True,0.0340428352355957,7348,13558
tests/unit/bluetooth/at/test,arm,qemu_cortex_m3,True,,,True,,15212,63174
tests/ztest/test/base/test_verbose_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_0.conf,True,0.009744405746459961,4652,7954
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.0065479278564453125,4652,7954
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.016111373901367188,4652,8330
samples/cpp_synchronization/test,nios2,qemu_nios2,True,,,True,,6908,12540
samples/drivers/entropy/test,nios2,qemu_nios2,True,,,True,,5416,21856
samples/hello_world/singlethread,nios2,qemu_nios2,True,,CONF_FILE=prj_single.conf,True,,4072,7568
samples/hello_world/test,nios2,qemu_nios2,True,,,True,,4728,9732
samples/mpu/mpu_stack_guard_test/test,nios2,qemu_nios2,True,,,True,,9072,11012
samples/philosophers/test,nios2,qemu_nios2,True,,,True,,10392,16364
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5968,13484
samples/sensor/thermometer/test,nios2,qemu_nios2,True,,,True,,5416,26836
samples/subsys/logging/logger-hook/test,nios2,qemu_nios2,True,,,True,,7492,17472
samples/synchronization/test,nios2,qemu_nios2,True,,,True,,7084,11588
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.005586385726928711,5412,11648
tests/application_development/gen_inc_file/test,nios2,qemu_nios2,True,,,True,0.02196788787841797,6456,13588
tests/benchmarks/footprint/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4728,9688
tests/crypto/aes/test,nios2,qemu_nios2,True,,,True,0.4148085117340088,9608,26968
tests/crypto/cbc_mode/test,nios2,qemu_nios2,True,,,True,0.011736154556274414,5420,18288
tests/crypto/ccm_mode/test,nios2,qemu_nios2,True,,,True,0.040921688079833984,5560,20744
tests/crypto/cmac_mode/test,nios2,qemu_nios2,True,,,True,0.017960309982299805,5412,18396
tests/crypto/ctr_mode/test,nios2,qemu_nios2,True,,,True,0.012171506881713867,5420,16100
tests/crypto/ctr_prng/test,nios2,qemu_nios2,True,,,True,0.06547927856445312,7008,24428
tests/crypto/ecc_dh/test,nios2,qemu_nios2,True,,,True,12.019476175308228,7132,48848
tests/crypto/ecc_dsa/test,nios2,qemu_nios2,True,,,True,1.5523319244384766,9180,61048
tests/crypto/hmac/test,nios2,qemu_nios2,True,,,True,0.012410163879394531,14812,18196
tests/crypto/hmac_prng/test,nios2,qemu_nios2,True,,,True,0.02337360382080078,45348,16348
tests/crypto/mbedtls/test,nios2,qemu_nios2,True,,,True,3.393618583679199,25636,95236
tests/crypto/sha256/test_nios2,nios2,qemu_nios2,True,,,True,0.0626380443572998,45684,17868
tests/drivers/build_all/test_build_drivers,nios2,qemu_nios2,True,,,True,,4728,9712
tests/drivers/build_all/test_build_ethernet,nios2,qemu_nios2,True,,CONF_FILE=ethernet.conf,True,,19012,58604
tests/drivers/build_all/test_build_sensor_triggers,nios2,qemu_nios2,True,,CONF_FILE=sensors_trigger.conf,True,,9716,35888
tests/drivers/build_all/test_build_sensors_a_m,nios2,qemu_nios2,True,,CONF_FILE=sensors_a_m.conf,True,,6656,50632
tests/drivers/build_all/test_build_sensors_n_z,nios2,qemu_nios2,True,,CONF_FILE=sensors_n_z.conf,True,,6056,21520
tests/drivers/ipm/test,nios2,qemu_nios2,True,,,True,0.02035808563232422,6352,25612
tests/kernel/alert/alert_api/test,nios2,qemu_nios2,True,,,True,2.237539529800415,7616,15768
tests/kernel/bitfield/test,nios2,qemu_nios2,True,,,True,0.028087615966796875,5412,15496
tests/kernel/common/test,nios2,qemu_nios2,True,,,True,0.22158241271972656,9988,35044
tests/kernel/context/test,nios2,qemu_nios2,True,,,True,7.138631820678711,10060,21720
tests/kernel/critical/test,nios2,qemu_nios2,True,,,True,16.721139907836914,8868,14512
tests/kernel/errno/test,nios2,qemu_nios2,True,,,True,0.04447031021118164,6420,13620
tests/kernel/errno/test_newlib,nios2,qemu_nios2,True,,,True,0.04812479019165039,6420,13620
tests/kernel/fatal/stack-sentinel,nios2,qemu_nios2,True,,CONF_FILE=sentinel.conf,True,0.07009434700012207,7604,16140
tests/kernel/fifo/fifo_api/test,nios2,qemu_nios2,True,,,True,0.3384873867034912,7616,18044
tests/kernel/fifo/fifo_api/test_poll,nios2,qemu_nios2,True,,"CONF_FILE=""prj_poll.conf""",True,0.2726094722747803,7640,19032
tests/kernel/irq_offload/test,nios2,qemu_nios2,True,,,True,0.01900339126586914,5440,12428
tests/kernel/libs/test,nios2,qemu_nios2,True,,,True,0.011899471282958984,5526,16540
tests/kernel/lifo/lifo_api/test,nios2,qemu_nios2,True,,,True,0.1720578670501709,6876,15356
tests/kernel/mbox/mbox_api/test,nios2,qemu_nios2,True,,,True,0.01889777183532715,7072,20156
tests/kernel/mem_heap/mheap_api_concept/test,nios2,qemu_nios2,True,,,True,0.015349626541137695,5808,16356
tests/kernel/mem_pool/mem_pool/test,nios2,qemu_nios2,True,,,True,0.6880850791931152,17640,18580
tests/kernel/mem_pool/mem_pool/test_nios2,nios2,qemu_nios2,True,,,True,0.7260105609893799,17640,18580
tests/kernel/mem_pool/mem_pool_api/test,nios2,qemu_nios2,True,,,True,0.13136553764343262,5868,16864
tests/kernel/mem_pool/mem_pool_concept/test,nios2,qemu_nios2,True,,,True,6.807616233825684,7808,17940
tests/kernel/mem_pool/mem_pool_threadsafe/test,nios2,qemu_nios2,True,,,True,0.7251601219177246,8052,14908
tests/kernel/mem_slab/mslab/test,nios2,qemu_nios2,True,,,True,0.04490494728088379,8712,16284
tests/kernel/mem_slab/mslab_api/test,nios2,qemu_nios2,True,,,True,6.686243772506714,5672,16208
tests/kernel/mem_slab/mslab_concept/test,nios2,qemu_nios2,True,,,True,2.2496981620788574,7344,13924
tests/kernel/mem_slab/mslab_threadsafe/test,nios2,qemu_nios2,True,,,True,0.016096115112304688,8008,13248
tests/kernel/msgq/msgq_api/test,nios2,qemu_nios2,True,,,True,0.32381248474121094,6276,16784
tests/kernel/multilib/test,nios2,qemu_nios2,True,,,True,0.013896942138671875,6100,24948
tests/kernel/mutex/mutex/test,nios2,qemu_nios2,True,,,True,8.739802598953247,9604,16920
tests/kernel/mutex/mutex_api/test,nios2,qemu_nios2,True,,,True,6.706170082092285,6172,15332
tests/kernel/obj_tracing/test,nios2,qemu_nios2,True,,,True,0.13294076919555664,12868,13372
tests/kernel/pending/test,nios2,qemu_nios2,True,,,True,6.433314561843872,10368,19356
tests/kernel/pipe/pipe_api/test,nios2,qemu_nios2,True,,,True,0.28685927391052246,7576,21516
tests/kernel/poll/test,nios2,qemu_nios2,True,,,True,2.0466694831848145,7968,21224
tests/kernel/pthread/test,nios2,qemu_nios2,True,,,True,0.7452890872955322,8360,13344
tests/kernel/queue/test,nios2,qemu_nios2,True,,,True,0.18105649948120117,7624,17628
tests/kernel/queue/test_poll,nios2,qemu_nios2,True,,"CONF_FILE=""prj_poll.conf""",True,0.1593770980834961,7648,18676
tests/kernel/semaphore/sema_api/test,nios2,qemu_nios2,True,,,True,0.1234889030456543,6144,13852
tests/kernel/sleep/test,nios2,qemu_nios2,True,,,True,2.2111380100250244,6212,14372
tests/kernel/sprintf/test,nios2,qemu_nios2,True,,,True,0.009995460510253906,6448,31456
tests/kernel/stack/stack_api/test,nios2,qemu_nios2,True,,,True,0.11806631088256836,6172,14244
tests/kernel/test_build/test_debug,nios2,qemu_nios2,True,,CONF_FILE=debug.conf,True,,8240,22692
tests/kernel/test_build/test_newlib,nios2,qemu_nios2,True,,CONF_FILE=newlib.conf,True,,7084,14404
tests/kernel/threads/custom_data/custom_data_api/test,nios2,qemu_nios2,True,,,True,1.1290795803070068,5808,12944
tests/kernel/threads/lifecycle/thread_init/test,nios2,qemu_nios2,True,,,True,4.544164180755615,8044,14032
tests/kernel/threads/scheduling/schedule_api/test,nios2,qemu_nios2,True,,,True,18.419294118881226,19316,22832
tests/kernel/timer/timer_api/test,nios2,qemu_nios2,True,,,True,2.1224076747894287,5952,18416
tests/kernel/timer/timer_monotonic/test,nios2,qemu_nios2,True,,,True,1.0995469093322754,5416,14940
tests/kernel/workq/work_queue/test,nios2,qemu_nios2,True,,,True,3.6546478271484375,7988,18432
tests/kernel/workq/work_queue/test_poll,nios2,qemu_nios2,False,failed,"CONF_FILE=""prj_poll.conf""",True,,,
tests/kernel/workq/work_queue_api/test,nios2,qemu_nios2,True,,,True,1.4596772193908691,7624,17880
tests/kernel/xip/test,nios2,qemu_nios2,True,,,True,0.0025854110717773438,5428,12216
tests/net/buf/test,nios2,qemu_nios2,True,,,True,0.004845142364501953,12168,19532
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.0030188560485839844,5432,11780
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.004469871520996094,5432,11780
tests/ztest/test/base/test_verbose_2,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_2.conf,True,0.011703252792358398,5432,12320
tests/ztest/test/mock/test,nios2,qemu_nios2,True,,,True,0.006808280944824219,5548,13972
samples/cpp_synchronization/test,riscv32,qemu_riscv32,True,,,True,,18532,12252
samples/drivers/entropy/test,riscv32,qemu_riscv32,True,,,True,,18368,14248
samples/hello_world/singlethread,riscv32,qemu_riscv32,True,,CONF_FILE=prj_single.conf,True,,10228,6972
samples/hello_world/test,riscv32,qemu_riscv32,True,,,True,,13556,9436
samples/mpu/mpu_stack_guard_test/test,riscv32,qemu_riscv32,True,,,True,,19204,10700
samples/philosophers/test,riscv32,qemu_riscv32,True,,,True,,26000,16192
samples/sensor/sx9500/test,riscv32,qemu_riscv32,True,,,True,,18508,13176
samples/sensor/thermometer/test,riscv32,qemu_riscv32,True,,,True,,18396,14276
samples/subsys/logging/logger-hook/test,riscv32,qemu_riscv32,True,,,True,,20660,14468
samples/synchronization/test,riscv32,qemu_riscv32,True,,,True,,17652,11268
samples/testing/integration/test,riscv32,qemu_riscv32,True,,,True,0.019509077072143555,16208,11440
tests/application_development/gen_inc_file/test,riscv32,qemu_riscv32,True,,,True,0.011674165725708008,19168,13376
tests/benchmarks/footprint/footprint-min,riscv32,qemu_riscv32,True,,TEST=min,True,,13512,9392
tests/crypto/aes/test,riscv32,qemu_riscv32,True,,,True,0.05902361869812012,35580,26716
tests/crypto/cbc_mode/test,riscv32,qemu_riscv32,True,,,True,0.0062215328216552734,22712,17944
tests/crypto/ccm_mode/test,riscv32,qemu_riscv32,True,,,True,0.0083160400390625,25016,20248
tests/crypto/cmac_mode/test,riscv32,qemu_riscv32,True,,,True,0.012868881225585938,22912,18144
tests/crypto/ctr_mode/test,riscv32,qemu_riscv32,True,,,True,0.007749319076538086,20684,15916
tests/crypto/ctr_prng/test,riscv32,qemu_riscv32,True,,,True,0.009772777557373047,30076,24092
tests/crypto/ecc_dh/test,riscv32,qemu_riscv32,True,,,True,1.9985558986663818,46216,40424
tests/crypto/ecc_dsa/test,riscv32,qemu_riscv32,True,,,True,1.7181994915008545,60184,52344
tests/crypto/hmac/test,riscv32,qemu_riscv32,True,,,True,0.020109891891479492,31936,17952
tests/crypto/hmac_prng/test,riscv32,qemu_riscv32,True,,,True,0.042729854583740234,60952,16248
tests/crypto/mbedtls/test,riscv32,qemu_riscv32,True,,,True,4.366476774215698,111036,86780
tests/drivers/build_all/test_build_drivers,riscv32,qemu_riscv32,True,,,True,,13536,9416
tests/drivers/build_all/test_build_ethernet,riscv32,qemu_riscv32,True,,CONF_FILE=ethernet.conf,True,,72180,56664
tests/drivers/build_all/test_build_sensor_triggers,riscv32,qemu_riscv32,True,,CONF_FILE=sensors_trigger.conf,True,,38004,28972
tests/drivers/build_all/test_build_sensors_a_m,riscv32,qemu_riscv32,True,,CONF_FILE=sensors_a_m.conf,True,,53964,48144
tests/drivers/build_all/test_build_sensors_n_z,riscv32,qemu_riscv32,True,,CONF_FILE=sensors_n_z.conf,True,,25468,20104
tests/drivers/ipm/test,riscv32,qemu_riscv32,True,,,True,0.44807863235473633,22632,17696
tests/kernel/alert/alert_api/test,riscv32,qemu_riscv32,True,,,True,2.5688910484313965,22440,15748
tests/kernel/bitfield/test,riscv32,qemu_riscv32,True,,,True,0.00405120849609375,19964,15196
tests/kernel/common/test,riscv32,qemu_riscv32,True,,,True,0.2537393569946289,43244,34212
tests/kernel/context/test,riscv32,qemu_riscv32,False,failed,,True,,,
tests/kernel/critical/test,riscv32,qemu_riscv32,True,,,True,16.648689031600952,22488,14304
tests/kernel/errno/test,riscv32,qemu_riscv32,True,,,True,0.04615664482116699,19108,13324
tests/kernel/errno/test_newlib,riscv32,qemu_riscv32,True,,,True,0.050484418869018555,19544,13760
tests/kernel/fatal/stack-sentinel,riscv32,qemu_riscv32,True,,CONF_FILE=sentinel.conf,True,0.04297280311584473,22160,15200
tests/kernel/fifo/fifo_api/test,riscv32,qemu_riscv32,True,,,True,0.2976505756378174,24508,17724
tests/kernel/fifo/fifo_api/test_poll,riscv32,qemu_riscv32,True,,"CONF_FILE=""prj_poll.conf""",True,0.25904178619384766,25432,18624
tests/kernel/irq_offload/test,riscv32,qemu_riscv32,True,,,True,0.017913341522216797,16924,12156
tests/kernel/libs/test,riscv32,qemu_riscv32,True,,,True,0.007664680480957031,20048,15264
tests/kernel/lifo/lifo_api/test,riscv32,qemu_riscv32,True,,,True,0.18262147903442383,21208,15088
tests/kernel/mbox/mbox_api/test,riscv32,qemu_riscv32,True,,,True,0.01435232162475586,25732,19932
